"Region","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"South Asia",2018,15,19,"M","Point",86940,4.80047
"South Asia",2018,15,19,"M","Upper",100759,5.56144
"South Asia",2019,15,19,"M","Lower",72302,3.97919
"South Asia",2019,15,19,"M","Point",85059,4.67967
"South Asia",2019,15,19,"M","Upper",99773,5.4869
"West and central Africa",2000,15,19,"M","Lower",44690,12.97947
"West and central Africa",2000,15,19,"M","Point",49829,14.46219
"West and central Africa",2000,15,19,"M","Upper",55897,16.20784
"West and central Africa",2001,15,19,"M","Lower",45450,12.89394
"West and central Africa",2001,15,19,"M","Point",50457,14.30341
"West and central Africa",2001,15,19,"M","Upper",56570,16.02302
"West and central Africa",2002,15,19,"M","Lower",46308,12.82825
"West and central Africa",2002,15,19,"M","Point",51225,14.18125
"West and central Africa",2002,15,19,"M","Upper",57107,15.79615
"West and central Africa",2003,15,19,"M","Lower",47155,12.74368
"West and central Africa",2003,15,19,"M","Point",52108,14.07246
"West and central Africa",2003,15,19,"M","Upper",57910,15.62749
"West and central Africa",2004,15,19,"M","Lower",47580,12.53719
"West and central Africa",2004,15,19,"M","Point",52569,13.84257
"West and central Africa",2004,15,19,"M","Upper",58471,15.38452
"West and central Africa",2005,15,19,"M","Lower",48388,12.42389
"West and central Africa",2005,15,19,"M","Point",53473,13.72004
"West and central Africa",2005,15,19,"M","Upper",59463,15.24556
"West and central Africa",2006,15,19,"M","Lower",49292,12.36792
"West and central Africa",2006,15,19,"M","Point",54486,13.66183
"West and central Africa",2006,15,19,"M","Upper",60528,15.16558
"West and central Africa",2007,15,19,"M","Lower",49810,12.19967
"West and central Africa",2007,15,19,"M","Point",55144,13.49765
"West and central Africa",2007,15,19,"M","Upper",61418,15.02117
"West and central Africa",2008,15,19,"M","Lower",50762,12.12022
"West and central Africa",2008,15,19,"M","Point",56136,13.39461
"West and central Africa",2008,15,19,"M","Upper",62895,14.99504
"West and central Africa",2009,15,19,"M","Lower",51431,11.95885
"West and central Africa",2009,15,19,"M","Point",57226,13.29795
"West and central Africa",2009,15,19,"M","Upper",64781,15.03936
"West and central Africa",2010,15,19,"M","Lower",52308,11.83118
"West and central Africa",2010,15,19,"M","Point",58435,13.20807
"West and central Africa",2010,15,19,"M","Upper",66673,15.05567
"West and central Africa",2011,15,19,"M","Lower",52986,11.68347
"West and central Africa",2011,15,19,"M","Point",59572,13.12484
"West and central Africa",2011,15,19,"M","Upper",68381,15.05232
"West and central Africa",2012,15,19,"M","Lower",53756,11.53802
"West and central Africa",2012,15,19,"M","Point",60824,13.04523
"West and central Africa",2012,15,19,"M","Upper",70401,15.08337
"West and central Africa",2013,15,19,"M","Lower",54853,11.44244
"West and central Africa",2013,15,19,"M","Point",62327,12.99101
"West and central Africa",2013,15,19,"M","Upper",72456,15.08647
"West and central Africa",2014,15,19,"M","Lower",56131,11.3628
"West and central Africa",2014,15,19,"M","Point",63966,12.9389
"West and central Africa",2014,15,19,"M","Upper",75119,15.17721
"West and central Africa",2015,15,19,"M","Lower",55821,10.95188
"West and central Africa",2015,15,19,"M","Point",64366,12.61739
"West and central Africa",2015,15,19,"M","Upper",76205,14.92131
"West and central Africa",2016,15,19,"M","Lower",56122,10.6843
"West and central Africa",2016,15,19,"M","Point",65250,12.41154
"West and central Africa",2016,15,19,"M","Upper",77593,14.74145
"West and central Africa",2017,15,19,"M","Lower",56457,10.41582
"West and central Africa",2017,15,19,"M","Point",66257,12.21304
"West and central Africa",2017,15,19,"M","Upper",79435,14.62373
"West and central Africa",2018,15,19,"M","Lower",56506,10.09365
"West and central Africa",2018,15,19,"M","Point",67023,11.96124
"West and central Africa",2018,15,19,"M","Upper",81159,14.46526
"West and central Africa",2019,15,19,"M","Lower",56419,9.75704
"West and central Africa",2019,15,19,"M","Point",67664,11.69086
"West and central Africa",2019,15,19,"M","Upper",82540,14.24214
"Western Europe",2000,15,19,"M","Lower",9906,3.28877
"Western Europe",2000,15,19,"M","Point",9976,3.31151
"Western Europe",2000,15,19,"M","Upper",10048,3.33544
"Western Europe",2001,15,19,"M","Lower",9551,3.17419
"Western Europe",2001,15,19,"M","Point",9624,3.19698
"Western Europe",2001,15,19,"M","Upper",9690,3.21995
"Western Europe",2002,15,19,"M","Lower",9152,3.04768
"Western Europe",2002,15,19,"M","Point",9221,3.07041
"Western Europe",2002,15,19,"M","Upper",9288,3.09258
"Western Europe",2003,15,19,"M","Lower",8730,2.91783
"Western Europe",2003,15,19,"M","Point",8798,2.93961
"Western Europe",2003,15,19,"M","Upper",8857,2.95976
"Western Europe",2004,15,19,"M","Lower",8315,2.79429
"Western Europe",2004,15,19,"M","Point",8377,2.81516
"Western Europe",2004,15,19,"M","Upper",8437,2.83469
"Western Europe",2005,15,19,"M","Lower",7927,2.68188
"Western Europe",2005,15,19,"M","Point",7984,2.70152
"Western Europe",2005,15,19,"M","Upper",8046,2.72164
"Western Europe",2006,15,19,"M","Lower",7578,2.57736
"Western Europe",2006,15,19,"M","Point",7639,2.59705
"Western Europe",2006,15,19,"M","Upper",7694,2.61642
"Western Europe",2007,15,19,"M","Lower",7239,2.47776
"Western Europe",2007,15,19,"M","Point",7290,2.49614
"Western Europe",2007,15,19,"M","Upper",7352,2.51633
"Western Europe",2008,15,19,"M","Lower",6880,2.37336
"Western Europe",2008,15,19,"M","Point",6931,2.39105
"Western Europe",2008,15,19,"M","Upper",6987,2.41014
"Western Europe",2009,15,19,"M","Lower",6484,2.25758
"Western Europe",2009,15,19,"M","Point",6532,2.27516
"Western Europe",2009,15,19,"M","Upper",6585,2.29242
"Western Europe",2010,15,19,"M","Lower",6051,2.13075
"Western Europe",2010,15,19,"M","Point",6098,2.14773
"Western Europe",2010,15,19,"M","Upper",6146,2.16379
"Western Europe",2011,15,19,"M","Lower",5622,2.00081
"Western Europe",2011,15,19,"M","Point",5671,2.01745
"Western Europe",2011,15,19,"M","Upper",5713,2.03283
"Western Europe",2012,15,19,"M","Lower",5227,1.88191
"Western Europe",2012,15,19,"M","Point",5270,1.8981
"Western Europe",2012,15,19,"M","Upper",5315,1.91314
"Western Europe",2013,15,19,"M","Lower",4886,1.78031
"Western Europe",2013,15,19,"M","Point",4930,1.7962
"Western Europe",2013,15,19,"M","Upper",4975,1.81247
"Western Europe",2014,15,19,"M","Lower",4614,1.70033
"Western Europe",2014,15,19,"M","Point",4658,1.71652
"Western Europe",2014,15,19,"M","Upper",4703,1.73291
"Western Europe",2015,15,19,"M","Lower",4422,1.64609
"Western Europe",2015,15,19,"M","Point",4463,1.6622
"Western Europe",2015,15,19,"M","Upper",4511,1.67876
"Western Europe",2016,15,19,"M","Lower",4311,1.61554
"Western Europe",2016,15,19,"M","Point",4353,1.63133
"Western Europe",2016,15,19,"M","Upper",4402,1.64933
"Western Europe",2017,15,19,"M","Lower",4251,1.6025
"Western Europe",2017,15,19,"M","Point",4301,1.62106
"Western Europe",2017,15,19,"M","Upper",4355,1.64136
"Western Europe",2018,15,19,"M","Lower",4219,1.59742
"Western Europe",2018,15,19,"M","Point",4281,1.61963
"Western Europe",2018,15,19,"M","Upper",4348,1.6457
"Western Europe",2019,15,19,"M","Lower",4181,1.58588
"Western Europe",2019,15,19,"M","Point",4261,1.61535
"Western Europe",2019,15,19,"M","Upper",4354,1.65111
