"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"CAF",2001,5,9,"B","Rate","Point",1.13966,0.92936,1.1247,0.93652,2.11653,4.44008,2.31483,0.18179,0.18319,0.12758,0.66906,0.27354,0.58743,0.37947,0.00218,0.17151
"CAF",2001,5,9,"B","Rate","Upper",1.66682,1.36107,2.2892,2.18467,2.9415,6.23951,3.84082,0.27714,0.28522,0.20506,1.03082,0.41728,0.86679,0.57867,0.01898,0.25664
"CAF",2002,5,9,"B","Deaths","Lower",29,59,15,4,141,318,61,12,10,7,40,18,36,22,0,7
"CAF",2002,5,9,"B","Deaths","Point",126,100,119,96,222,492,239,21,19,14,71,31,60,38,0,14
"CAF",2002,5,9,"B","Deaths","Upper",259,150,240,245,310,698,409,32,30,23,111,47,89,60,0,22
"CAF",2002,5,9,"B","Fraction","Lower",0.01737,0.04567,0.01088,0.00279,0.12128,0.26475,0.03846,0.00904,0.00767,0.00546,0.03065,0.01392,0.02879,0.0164,0,0.00407
"CAF",2002,5,9,"B","Fraction","Point",0.07583,0.06036,0.07162,0.05792,0.13388,0.29613,0.14365,0.0124,0.0112,0.0084,0.0426,0.01843,0.03615,0.02313,0,0.00831
"CAF",2002,5,9,"B","Fraction","Upper",0.16659,0.0733,0.11905,0.15718,0.14672,0.32703,0.19994,0.01616,0.01523,0.01211,0.05706,0.02383,0.04448,0.03015,0,0.01519
"CAF",2002,5,9,"B","Rate","Lower",0.27584,0.55132,0.1461,0.04603,1.31742,2.95234,0.56524,0.11468,0.10006,0.07028,0.3794,0.16877,0.34072,0.2104,0,0.06486
"CAF",2002,5,9,"B","Rate","Point",1.16651,0.92853,1.10174,0.89099,2.0595,4.55542,2.2098,0.19075,0.17229,0.12922,0.65532,0.28351,0.5561,0.35581,0,0.12783
"CAF",2002,5,9,"B","Rate","Upper",2.39567,1.37801,2.20829,2.26528,2.86086,6.43373,3.76946,0.29077,0.2682,0.20917,1.01761,0.43205,0.82114,0.54609,0,0.20333
"CAF",2003,5,9,"B","Deaths","Lower",14,56,14,5,138,326,56,13,10,7,38,18,36,21,0,0
"CAF",2003,5,9,"B","Deaths","Point",99,102,113,109,221,516,236,22,18,14,69,32,61,37,0,0
"CAF",2003,5,9,"B","Deaths","Upper",224,148,242,261,308,731,396,34,28,24,108,50,90,58,0,0
"CAF",2003,5,9,"B","Fraction","Lower",0.00887,0.04675,0.01029,0.00318,0.12174,0.27977,0.03909,0.00986,0.00728,0.00561,0.02957,0.01486,0.02928,0.01582,0,0
"CAF",2003,5,9,"B","Fraction","Point",0.05999,0.06181,0.06874,0.06621,0.13392,0.31309,0.14289,0.01335,0.01069,0.00872,0.04171,0.01963,0.03669,0.02255,0,0
"CAF",2003,5,9,"B","Fraction","Upper",0.14352,0.07348,0.122,0.17027,0.14576,0.34515,0.19684,0.01729,0.01462,0.01259,0.05539,0.02535,0.0451,0.02969,0,0
"CAF",2003,5,9,"B","Rate","Lower",0.13048,0.51313,0.13024,0.04895,1.25282,2.95565,0.51234,0.11768,0.09115,0.06883,0.3482,0.17168,0.33015,0.19345,0,0
"CAF",2003,5,9,"B","Rate","Point",0.89213,0.91919,1.02225,0.98463,1.99156,4.65604,2.12495,0.19853,0.15897,0.12968,0.62028,0.29192,0.54563,0.33535,0,0
"CAF",2003,5,9,"B","Rate","Upper",2.01618,1.32595,2.17745,2.35516,2.76933,6.56919,3.5596,0.3017,0.25114,0.2119,0.9651,0.44274,0.80777,0.5204,0,0
"CAF",2004,5,9,"B","Deaths","Lower",42,57,13,5,131,315,57,13,8,7,34,19,37,20,0,0
"CAF",2004,5,9,"B","Deaths","Point",154,101,116,114,214,525,238,23,16,14,64,33,63,36,0,1
"CAF",2004,5,9,"B","Deaths","Upper",322,145,250,278,298,742,409,35,26,24,101,51,94,57,1,4
"CAF",2004,5,9,"B","Fraction","Lower",0.02441,0.0445,0.00918,0.00328,0.11298,0.27077,0.03845,0.00997,0.00642,0.00539,0.02611,0.01477,0.02892,0.01461,0,0
"CAF",2004,5,9,"B","Fraction","Point",0.08965,0.05888,0.0676,0.06657,0.12496,0.30647,0.13887,0.01328,0.00952,0.00845,0.03747,0.01951,0.03679,0.0212,0.00012,0.00065
"CAF",2004,5,9,"B","Fraction","Upper",0.20041,0.0699,0.12154,0.16605,0.13639,0.33916,0.19773,0.01699,0.01302,0.01237,0.05036,0.02525,0.04514,0.02813,0.00078,0.00222
"CAF",2004,5,9,"B","Rate","Lower",0.37535,0.50919,0.11678,0.0482,1.15718,2.78145,0.50379,0.11624,0.07923,0.06534,0.3072,0.16989,0.32806,0.18057,0,0
"CAF",2004,5,9,"B","Rate","Point",1.35221,0.8881,1.01962,1.00409,1.88479,4.62254,2.0946,0.2003,0.14359,0.12745,0.56517,0.29427,0.55491,0.31976,0.00181,0.0098
"CAF",2004,5,9,"B","Rate","Upper",2.83018,1.27287,2.1909,2.44111,2.61129,6.51577,3.58784,0.30352,0.22768,0.20943,0.88335,0.44527,0.81983,0.49797,0.00882,0.02647
"CAF",2005,5,9,"B","Deaths","Lower",13,55,16,6,122,298,71,12,8,7,32,19,38,19,0,0
"CAF",2005,5,9,"B","Deaths","Point",86,98,120,119,205,516,241,23,15,15,61,34,68,37,0,0
"CAF",2005,5,9,"B","Deaths","Upper",190,146,264,260,287,735,413,35,25,25,96,53,102,59,0,0
"CAF",2005,5,9,"B","Fraction","Lower",0.0089,0.04647,0.01122,0.0039,0.1142,0.28254,0.04353,0.01035,0.00621,0.00558,0.02561,0.01559,0.03293,0.01562,0,0
"CAF",2005,5,9,"B","Fraction","Point",0.05222,0.06009,0.07305,0.07273,0.12528,0.31518,0.14728,0.01385,0.00932,0.00888,0.03706,0.02083,0.04155,0.02269,0,0
"CAF",2005,5,9,"B","Fraction","Upper",0.12441,0.07235,0.13185,0.1564,0.13654,0.34867,0.20319,0.01768,0.01299,0.01306,0.05046,0.02657,0.05119,0.02995,0,0
"CAF",2005,5,9,"B","Rate","Lower",0.11879,0.48339,0.14452,0.05866,1.05963,2.58404,0.61865,0.10859,0.07,0.0631,0.27695,0.16896,0.33513,0.17227,0,0
"CAF",2005,5,9,"B","Rate","Point",0.73734,0.84847,1.03146,1.02694,1.76894,4.45031,2.07958,0.19556,0.1316,0.12538,0.52328,0.29412,0.58668,0.32038,0,0
"CAF",2005,5,9,"B","Rate","Upper",1.6313,1.24871,2.26691,2.23531,2.46007,6.31613,3.54745,0.29846,0.21172,0.20785,0.82143,0.4489,0.86947,0.50275,0,0
"CAF",2006,5,9,"B","Deaths","Lower",0,49,18,5,113,278,63,11,7,7,30,18,41,20,0,4
"CAF",2006,5,9,"B","Deaths","Point",8,95,141,102,199,497,257,22,15,15,58,34,76,40,0,10
"CAF",2006,5,9,"B","Deaths","Upper",62,138,278,262,280,712,427,34,25,25,93,53,113,63,0,17
"CAF",2006,5,9,"B","Fraction","Lower",0,0.04495,0.01354,0.0036,0.11536,0.28377,0.04276,0.01057,0.00632,0.0059,0.02586,0.0164,0.03778,0.01738,0,0.00265
"CAF",2006,5,9,"B","Fraction","Point",0.00497,0.06036,0.08994,0.06483,0.12678,0.31716,0.16377,0.01404,0.00944,0.00941,0.0373,0.0218,0.04817,0.02532,0,0.00668
"CAF",2006,5,9,"B","Fraction","Upper",0.04006,0.07299,0.14315,0.1768,0.13832,0.35037,0.21165,0.01801,0.01335,0.01406,0.05052,0.02791,0.0597,0.03356,0,0.01355
"CAF",2006,5,9,"B","Rate","Lower",0,0.41707,0.15141,0.04653,0.95167,2.34117,0.53628,0.09933,0.06505,0.05988,0.25462,0.15739,0.34793,0.17551,0,0.03358
"CAF",2006,5,9,"B","Rate","Point",0.06533,0.79337,1.18217,0.85213,1.6664,4.16876,2.1526,0.18454,0.12408,0.12369,0.49027,0.28654,0.63315,0.33281,0,0.0878
"CAF",2006,5,9,"B","Rate","Upper",0.51287,1.15203,2.31954,2.18689,2.33443,5.94212,3.56955,0.2806,0.20104,0.20758,0.77364,0.43959,0.94451,0.52416,0,0.14275
"CAF",2007,5,9,"B","Deaths","Lower",0,45,16,5,107,256,64,11,7,7,29,17,44,22,0,1
"CAF",2007,5,9,"B","Deaths","Point",11,91,149,103,196,474,270,21,15,15,59,34,85,44,0,6
"CAF",2007,5,9,"B","Deaths","Upper",97,137,294,283,276,683,451,33,25,26,93,53,127,70,0,11
"CAF",2007,5,9,"B","Fraction","Lower",0,0.04464,0.01223,0.0032,0.11234,0.26778,0.0445,0.00998,0.00643,0.00608,0.02586,0.01625,0.04241,0.01933,0,0.00104
"CAF",2007,5,9,"B","Fraction","Point",0.00723,0.05803,0.09499,0.0655,0.12438,0.30126,0.17148,0.01344,0.00956,0.0097,0.0372,0.02166,0.05384,0.02805,0,0.00366
"CAF",2007,5,9,"B","Fraction","Upper",0.06818,0.06924,0.15011,0.17676,0.13602,0.33399,0.21784,0.0173,0.01356,0.0145,0.05045,0.02807,0.06628,0.03716,0,0.00854
"CAF",2007,5,9,"B","Rate","Lower",0,0.36898,0.13182,0.04258,0.87951,2.10384,0.52944,0.0903,0.06256,0.05946,0.24319,0.14562,0.36609,0.18773,0,0.0163
"CAF",2007,5,9,"B","Rate","Point",0.09286,0.74534,1.22006,0.84128,1.59754,3.8694,2.2025,0.17262,0.12279,0.12459,0.4778,0.2782,0.69152,0.36028,0,0.04701
"CAF",2007,5,9,"B","Rate","Upper",0.79367,1.10831,2.38976,2.30496,2.24658,5.55868,3.66997,0.26226,0.19567,0.20842,0.75714,0.42907,1.03196,0.56874,0,0.08985
"CAF",2008,5,9,"B","Deaths","Lower",0,44,13,6,103,230,71,10,7,7,29,17,47,25,0,3
"CAF",2008,5,9,"B","Deaths","Point",16,90,154,102,192,444,276,20,16,16,60,34,93,50,0,9
"CAF",2008,5,9,"B","Deaths","Upper",100,134,298,280,274,647,457,31,26,27,97,53,140,78,0,15
"CAF",2008,5,9,"B","Fraction","Lower",0,0.04331,0.01093,0.00378,0.11066,0.25011,0.05059,0.00954,0.00678,0.0065,0.02713,0.01613,0.04636,0.02194,0,0.00187
"CAF",2008,5,9,"B","Fraction","Point",0.0102,0.05706,0.09825,0.06518,0.12219,0.28249,0.17556,0.01292,0.00997,0.01016,0.03835,0.02158,0.05908,0.03157,0,0.00543
"CAF",2008,5,9,"B","Fraction","Upper",0.06756,0.06969,0.15246,0.17825,0.13363,0.31402,0.22527,0.01673,0.01397,0.01508,0.05148,0.028,0.07343,0.04196,0,0.01181
"CAF",2008,5,9,"B","Rate","Lower",0,0.3522,0.10834,0.04797,0.83181,1.84427,0.57426,0.08184,0.06217,0.05922,0.23495,0.13812,0.38359,0.20093,0,0.02394
"CAF",2008,5,9,"B","Rate","Point",0.12784,0.71516,1.23141,0.81693,1.53146,3.54056,2.20036,0.16193,0.12496,0.12734,0.48066,0.27047,0.74047,0.39568,0,0.06806
"CAF",2008,5,9,"B","Rate","Upper",0.7916,1.06644,2.37195,2.23502,2.17817,5.15,3.62944,0.24664,0.20014,0.21486,0.76807,0.42059,1.10982,0.6204,0,0.11953
"CAF",2009,5,9,"B","Deaths","Lower",0,42,17,5,96,206,95,9,8,7,29,16,49,27,0,12
"CAF",2009,5,9,"B","Deaths","Point",3,87,158,95,187,411,278,20,16,17,62,34,98,55,0,21
"CAF",2009,5,9,"B","Deaths","Upper",47,133,298,260,268,605,466,31,27,29,100,54,149,87,2,31
"CAF",2009,5,9,"B","Fraction","Lower",0,0.04275,0.01262,0.00317,0.10949,0.23594,0.08873,0.00943,0.00744,0.00713,0.02907,0.01635,0.04995,0.02528,0,0.00751
"CAF",2009,5,9,"B","Fraction","Point",0.00187,0.05621,0.10271,0.06144,0.12092,0.26651,0.18017,0.01281,0.01066,0.01093,0.0405,0.02194,0.06363,0.03567,0.00015,0.01388
"CAF",2009,5,9,"B","Fraction","Upper",0.0298,0.06859,0.15537,0.16763,0.13261,0.29679,0.2265,0.01669,0.0147,0.01605,0.05357,0.02837,0.07915,0.04672,0.00113,0.02841
"CAF",2009,5,9,"B","Rate","Lower",0,0.33141,0.13367,0.03956,0.75712,1.6255,0.75252,0.07553,0.06297,0.05958,0.23335,0.1336,0.38784,0.21237,0,0.0948
"CAF",2009,5,9,"B","Rate","Point",0.02262,0.68002,1.24258,0.7433,1.46288,3.22422,2.17968,0.15497,0.12896,0.13223,0.48997,0.26543,0.76979,0.43153,0.00181,0.16792
"CAF",2009,5,9,"B","Rate","Upper",0.36089,1.03868,2.32471,2.03617,2.08831,4.73183,3.64329,0.23635,0.20429,0.22106,0.77955,0.4162,1.16103,0.67546,0.01564,0.24307
"CAF",2010,5,9,"B","Deaths","Lower",0,38,12,4,90,185,74,9,8,8,32,17,51,30,0,5
"CAF",2010,5,9,"B","Deaths","Point",11,81,144,112,182,383,275,20,18,18,67,35,102,62,0,11
"CAF",2010,5,9,"B","Deaths","Upper",106,124,292,256,261,564,463,31,28,31,107,55,152,96,1,19
"CAF",2010,5,9,"B","Fraction","Lower",0,0.03813,0.01128,0.00339,0.10767,0.22218,0.05101,0.00958,0.00825,0.00797,0.0323,0.01708,0.05284,0.02925,0,0.00313
"CAF",2010,5,9,"B","Fraction","Point",0.00734,0.05343,0.09493,0.07344,0.11941,0.25184,0.18099,0.01307,0.01157,0.01195,0.04409,0.02284,0.06705,0.04058,0.00014,0.00734
"CAF",2010,5,9,"B","Fraction","Upper",0.08017,0.0656,0.15413,0.16988,0.13072,0.28055,0.23506,0.01699,0.01554,0.01721,0.05721,0.02942,0.08257,0.05233,0.00113,0.01676
"CAF",2010,5,9,"B","Rate","Lower",0,0.29598,0.09788,0.03804,0.70738,1.44624,0.57669,0.0725,0.06564,0.06439,0.24923,0.13472,0.39725,0.23643,0,0.03881
"CAF",2010,5,9,"B","Rate","Point",0.08652,0.62983,1.11902,0.8657,1.40759,2.96866,2.13349,0.15407,0.13639,0.14087,0.51973,0.26924,0.79038,0.47835,0.00165,0.08652
"CAF",2010,5,9,"B","Rate","Upper",0.82137,0.95265,2.25169,1.98708,2.01761,4.3643,3.57598,0.23575,0.21405,0.23258,0.82172,0.42136,1.17628,0.74186,0.00778,0.14732
"CAF",2011,5,9,"B","Deaths","Lower",0,35,11,6,87,167,52,8,9,8,33,16,50,34,0,4
"CAF",2011,5,9,"B","Deaths","Point",79,76,132,122,180,356,273,20,19,20,72,35,105,70,0,10
"CAF",2011,5,9,"B","Deaths","Upper",264,118,294,303,261,525,465,31,31,33,115,55,158,108,0,17
"CAF",2011,5,9,"B","Fraction","Lower",0,0.03377,0.00981,0.00408,0.10131,0.19845,0.03914,0.00896,0.00885,0.00857,0.03435,0.0164,0.05293,0.03267,0,0.00265
"CAF",2011,5,9,"B","Fraction","Point",0.05024,0.04861,0.08426,0.07758,0.11472,0.22721,0.17372,0.01247,0.01231,0.01259,0.04618,0.02212,0.06695,0.04446,0,0.00659
"CAF",2011,5,9,"B","Fraction","Upper",0.18733,0.06086,0.14643,0.19611,0.12634,0.25584,0.24052,0.01595,0.01621,0.01788,0.0592,0.0285,0.08236,0.05708,0,0.01503
"CAF",2011,5,9,"B","Rate","Lower",0,0.27056,0.0879,0.04892,0.66539,1.27657,0.39621,0.06775,0.07019,0.067,0.25625,0.12831,0.38457,0.26084,0,0.03048
"CAF",2011,5,9,"B","Rate","Point",0.59965,0.58019,1.0057,0.92597,1.36926,2.71191,2.07347,0.14884,0.14693,0.15027,0.55119,0.26402,0.7991,0.53066,0,0.07866
"CAF",2011,5,9,"B","Rate","Upper",2.0023,0.88872,2.231,2.30665,1.9747,3.97903,3.52777,0.22931,0.22894,0.24428,0.86903,0.41271,1.19369,0.81302,0,0.12916
"CAF",2012,5,9,"B","Deaths","Lower",0,29,12,6,86,157,45,8,9,9,35,16,50,37,0,5
"CAF",2012,5,9,"B","Deaths","Point",19,72,136,109,179,333,275,19,21,21,78,34,107,78,0,10
"CAF",2012,5,9,"B","Deaths","Upper",126,112,277,305,260,492,461,30,34,35,123,54,160,119,0,16
"CAF",2012,5,9,"B","Fraction","Lower",0,0.03233,0.01169,0.00423,0.10811,0.19666,0.03641,0.0093,0.01046,0.01009,0.03997,0.0173,0.0571,0.03913,0,0.00273
"CAF",2012,5,9,"B","Fraction","Point",0.01257,0.04847,0.09104,0.07289,0.1201,0.22321,0.18454,0.01289,0.01421,0.01434,0.05199,0.02297,0.07168,0.05233,0,0.00678
"CAF",2012,5,9,"B","Fraction","Upper",0.10082,0.06271,0.15167,0.21309,0.13174,0.24967,0.23946,0.01658,0.01849,0.01976,0.06573,0.0295,0.08738,0.06573,0,0.01533
"CAF",2012,5,9,"B","Rate","Lower",0,0.21928,0.09652,0.04816,0.64851,1.18093,0.34393,0.06237,0.07366,0.07027,0.26572,0.12029,0.37734,0.2782,0,0.03738
"CAF",2012,5,9,"B","Rate","Point",0.1404,0.54138,1.01685,0.81413,1.34143,2.4931,2.06118,0.14397,0.15872,0.16017,0.58069,0.25656,0.80062,0.58449,0,0.07573
"CAF",2012,5,9,"B","Rate","Upper",0.94311,0.83662,2.0647,2.27807,1.93684,3.6739,3.44057,0.22186,0.24687,0.25765,0.91229,0.40228,1.194,0.8892,0,0.1201
"CAF",2013,5,9,"B","Deaths","Lower",0,22,10,5,70,118,40,6,8,8,30,12,40,32,0,112
"CAF",2013,5,9,"B","Deaths","Point",71,62,117,100,162,284,246,17,21,21,73,30,98,78,0,136
"CAF",2013,5,9,"B","Deaths","Upper",242,102,257,248,243,430,436,28,34,35,119,49,150,123,0,157
"CAF",2013,5,9,"B","Fraction","Lower",0,0.02707,0.0085,0.0042,0.09001,0.15566,0.03333,0.00767,0.0099,0.00931,0.03617,0.01463,0.04977,0.03878,0,0.06159
"CAF",2013,5,9,"B","Fraction","Point",0.04712,0.041,0.0772,0.06605,0.10673,0.18709,0.1622,0.01121,0.01369,0.01374,0.0484,0.01988,0.06452,0.0517,0,0.08948
"CAF",2013,5,9,"B","Fraction","Upper",0.17144,0.05326,0.13197,0.16745,0.11851,0.21144,0.22243,0.01464,0.01741,0.01876,0.06039,0.02583,0.07965,0.0656,0,0.16743
"CAF",2013,5,9,"B","Rate","Lower",0,0.16851,0.07481,0.04176,0.52665,0.88321,0.29687,0.04886,0.06309,0.06091,0.2257,0.09391,0.30247,0.24512,0,0.83242
"CAF",2013,5,9,"B","Rate","Point",0.52945,0.46069,0.86744,0.74216,1.19925,2.1022,1.82253,0.12596,0.15382,0.15439,0.54384,0.22338,0.72497,0.58092,0,1.00542
"CAF",2013,5,9,"B","Rate","Upper",1.79207,0.75302,1.89846,1.83623,1.7891,3.17186,3.2189,0.20069,0.24464,0.25416,0.87268,0.36085,1.10587,0.90306,0,1.16211
"CAF",2014,5,9,"B","Deaths","Lower",0,21,10,4,62,106,42,6,8,8,29,12,38,32,0,117
"CAF",2014,5,9,"B","Deaths","Point",18,60,116,94,153,266,236,17,21,22,73,30,96,82,0,145
"CAF",2014,5,9,"B","Deaths","Upper",126,99,250,244,232,406,409,28,34,37,117,50,148,129,0,167
"CAF",2014,5,9,"B","Fraction","Lower",0,0.02847,0.00936,0.00354,0.092,0.15728,0.03814,0.00851,0.01082,0.01062,0.03831,0.01573,0.05265,0.04359,0,0.07026
"CAF",2014,5,9,"B","Fraction","Point",0.01261,0.04214,0.08098,0.06573,0.1072,0.18627,0.16524,0.01216,0.01452,0.01534,0.0509,0.0212,0.06703,0.05729,0,0.10139
"CAF",2014,5,9,"B","Fraction","Upper",0.09455,0.05514,0.13449,0.17124,0.11803,0.20995,0.21542,0.01561,0.01841,0.02062,0.06297,0.0272,0.08232,0.07147,0,0.19884
"CAF",2014,5,9,"B","Rate","Lower",0,0.1604,0.07551,0.03554,0.46398,0.78373,0.31224,0.04772,0.05953,0.06123,0.21533,0.09035,0.28343,0.23712,0,0.86791
"CAF",2014,5,9,"B","Rate","Point",0.1325,0.4428,0.85092,0.69068,1.12644,1.95729,1.73631,0.12778,0.15257,0.16119,0.53485,0.22277,0.70434,0.60199,0,1.06539
"CAF",2014,5,9,"B","Rate","Upper",0.92292,0.72074,1.82941,1.78589,1.69541,2.97187,2.99571,0.20444,0.24272,0.26455,0.85389,0.35955,1.08144,0.94016,0,1.22775
"CAF",2015,5,9,"B","Deaths","Lower",0,25,10,7,69,119,44,7,9,9,32,14,44,39,0,17
"CAF",2015,5,9,"B","Deaths","Point",32,66,120,106,160,280,244,20,22,25,78,34,104,91,0,26
"CAF",2015,5,9,"B","Deaths","Upper",136,109,259,240,235,417,427,31,35,41,122,54,157,141,0,36
"CAF",2015,5,9,"B","Fraction","Lower",0,0.03102,0.01054,0.00476,0.10144,0.17531,0.04377,0.01002,0.01197,0.01296,0.04324,0.01805,0.0593,0.05029,0,0.01013
"CAF",2015,5,9,"B","Fraction","Point",0.0224,0.04706,0.08499,0.07522,0.11374,0.19866,0.17368,0.0139,0.01581,0.01782,0.05539,0.02387,0.0739,0.06497,0,0.01859
"CAF",2015,5,9,"B","Fraction","Upper",0.12057,0.06148,0.14597,0.18938,0.125,0.22318,0.22815,0.01788,0.01993,0.02377,0.06775,0.0309,0.08994,0.07971,0,0.04283
"CAF",2015,5,9,"B","Rate","Lower",0,0.18377,0.07813,0.0518,0.50749,0.87608,0.3243,0.05751,0.06828,0.07288,0.23891,0.10438,0.32533,0.28577,0,0.12396
"CAF",2015,5,9,"B","Rate","Point",0.23004,0.48329,0.87282,0.77249,1.16808,2.04018,1.78364,0.14275,0.16236,0.18301,0.56884,0.24514,0.75893,0.66722,0,0.19091
"CAF",2015,5,9,"B","Rate","Upper",0.98863,0.78725,1.88647,1.74755,1.71116,3.03606,3.1084,0.22207,0.25266,0.29359,0.884,0.39078,1.14335,1.02586,0,0.26301
"CAF",2016,5,9,"B","Deaths","Lower",0,20,8,11,62,112,30,7,8,9,31,14,43,37,0,22
"CAF",2016,5,9,"B","Deaths","Point",53,62,99,125,151,269,226,20,21,26,76,34,103,91,0,32
"CAF",2016,5,9,"B","Deaths","Upper",195,104,246,268,224,405,411,32,34,42,119,55,157,142,0,43
"CAF",2016,5,9,"B","Fraction","Lower",0,0.02354,0.00949,0.0079,0.09638,0.16807,0.03502,0.01037,0.01145,0.01356,0.04248,0.01842,0.05902,0.05098,0,0.01338
"CAF",2016,5,9,"B","Fraction","Point",0.03831,0.04483,0.07166,0.08978,0.10905,0.19363,0.16279,0.01434,0.01528,0.01858,0.05447,0.02448,0.07403,0.06567,0,0.02309
"CAF",2016,5,9,"B","Fraction","Upper",0.15654,0.0624,0.13931,0.22176,0.1199,0.21827,0.22972,0.0185,0.01929,0.02468,0.06684,0.03146,0.09042,0.08069,0,0.05514
"CAF",2016,5,9,"B","Rate","Lower",0,0.14622,0.06357,0.0829,0.45893,0.81813,0.22472,0.05602,0.06277,0.07181,0.22947,0.10241,0.3152,0.27357,0,0.15998
"CAF",2016,5,9,"B","Rate","Point",0.38643,0.4522,0.72283,0.9056,1.09998,1.95313,1.64205,0.14465,0.15413,0.18741,0.54943,0.24693,0.74673,0.66241,0,0.23291
"CAF",2016,5,9,"B","Rate","Upper",1.41483,0.74893,1.77713,1.94135,1.62055,2.93142,2.97846,0.22754,0.24043,0.30111,0.86133,0.39444,1.1372,1.02877,0,0.31204
"CAF",2017,5,9,"B","Deaths","Lower",0,16,7,12,56,99,21,7,7,9,28,12,39,33,0,60
"CAF",2017,5,9,"B","Deaths","Point",45,55,80,132,142,251,207,19,20,25,73,33,100,88,0,77
"CAF",2017,5,9,"B","Deaths","Upper",214,96,229,282,213,383,387,31,32,42,117,53,157,139,0,94
"CAF",2017,5,9,"B","Fraction","Lower",0,0.01956,0.00751,0.00923,0.08884,0.15681,0.02484,0.00995,0.01096,0.01329,0.04116,0.01809,0.05792,0.04953,0,0.03687
"CAF",2017,5,9,"B","Fraction","Point",0.03372,0.04074,0.05958,0.09815,0.10515,0.18649,0.15337,0.01406,0.01479,0.01886,0.05389,0.02431,0.07449,0.06506,0,0.05735
"CAF",2017,5,9,"B","Fraction","Upper",0.18543,0.05749,0.13363,0.2232,0.11604,0.21064,0.22404,0.01826,0.0187,0.02493,0.06588,0.03126,0.09055,0.0804,0,0.12736
"CAF",2017,5,9,"B","Rate","Lower",0,0.11788,0.05512,0.08776,0.40984,0.72294,0.15882,0.05081,0.05505,0.06538,0.20587,0.09162,0.2855,0.24198,0,0.43415
"CAF",2017,5,9,"B","Rate","Point",0.32821,0.39654,0.57992,0.95534,1.02347,1.81519,1.49282,0.13685,0.14396,0.18357,0.52454,0.23662,0.72504,0.63326,0,0.55821
"CAF",2017,5,9,"B","Rate","Upper",1.54059,0.69257,1.64481,2.0314,1.53335,2.75497,2.78582,0.21775,0.22885,0.30021,0.83653,0.38233,1.12833,1.00021,0,0.67277
"CAF",2018,5,9,"B","Deaths","Lower",0,15,9,12,57,100,30,7,7,9,30,13,41,34,0,25
"CAF",2018,5,9,"B","Deaths","Point",43,52,78,133,142,251,205,19,20,27,76,34,105,91,0,36
"CAF",2018,5,9,"B","Deaths","Upper",160,91,225,247,212,379,382,31,33,44,122,55,162,144,0,48
"CAF",2018,5,9,"B","Fraction","Lower",0,0.01856,0.00942,0.00932,0.09551,0.16681,0.03441,0.01046,0.01161,0.01468,0.04482,0.01955,0.06441,0.05366,0,0.0164
"CAF",2018,5,9,"B","Fraction","Point",0.0329,0.03982,0.05904,0.10165,0.10785,0.19107,0.15602,0.01466,0.0153,0.02037,0.05809,0.02604,0.08024,0.06923,0,0.02772
"CAF",2018,5,9,"B","Fraction","Upper",0.13773,0.05767,0.13217,0.21793,0.11886,0.21407,0.22233,0.01922,0.01928,0.02716,0.07176,0.03356,0.09708,0.08552,0,0.06468
"CAF",2018,5,9,"B","Rate","Lower",0,0.11241,0.06504,0.09067,0.41222,0.72137,0.22081,0.05412,0.05646,0.07041,0.21812,0.0975,0.29923,0.24809,0,0.1797
"CAF",2018,5,9,"B","Rate","Point",0.31037,0.37565,0.55696,0.95893,1.01741,1.80248,1.47183,0.1383,0.14433,0.19216,0.548,0.24565,0.75695,0.65309,0,0.2615
"CAF",2018,5,9,"B","Rate","Upper",1.14487,0.64963,1.61137,1.77192,1.51657,2.71271,2.73787,0.22068,0.23174,0.31518,0.87404,0.39418,1.15829,1.02552,0,0.34468
"CAF",2019,5,9,"B","Deaths","Lower",81,16,6,12,54,95,25,7,7,9,30,13,40,35,0,13
"CAF",2019,5,9,"B","Deaths","Point",144,52,75,130,138,245,196,19,20,27,78,35,107,92,0,22
"CAF",2019,5,9,"B","Deaths","Upper",222,94,218,251,208,370,369,31,32,46,125,56,165,146,0,31
"CAF",2019,5,9,"B","Fraction","Lower",0.05298,0.01755,0.00698,0.00909,0.084,0.1481,0.03131,0.00963,0.01068,0.01375,0.04288,0.01853,0.06025,0.05074,0,0.00835
"CAF",2019,5,9,"B","Fraction","Point",0.10399,0.03769,0.05399,0.09442,0.10029,0.17744,0.14207,0.01383,0.01436,0.01984,0.05663,0.02517,0.07773,0.06682,0,0.01572
"CAF",2019,5,9,"B","Fraction","Upper",0.23483,0.05556,0.12377,0.19864,0.11112,0.20043,0.20429,0.01797,0.01809,0.02654,0.0698,0.03221,0.09432,0.08344,0,0.03753
"CAF",2019,5,9,"B","Rate","Lower",0.58486,0.11767,0.04652,0.08693,0.39426,0.68661,0.18452,0.05352,0.05449,0.06876,0.21887,0.09566,0.29163,0.25335,0,0.09307
"CAF",2019,5,9,"B","Rate","Point",1.02647,0.37203,0.53293,0.93201,0.98995,1.75149,1.40236,0.13651,0.14175,0.19584,0.55899,0.24845,0.76727,0.65957,0,0.15517
