"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Eastern and Southern Africa",2015,5,9,"B","Deaths","Lower",2596,6901,8948,2967,12210,9346,17944,2831,3627,3492,14356,5318,4719,9011,14,506
"Eastern and Southern Africa",2015,5,9,"B","Deaths","Point",4192,8220,10603,5531,13883,10670,21425,3417,4391,4245,16666,6273,5390,10367,24,550
"Eastern and Southern Africa",2015,5,9,"B","Deaths","Upper",6523,9530,13507,7220,15794,12163,25680,4125,5259,5125,19261,7389,6104,11805,34,596
"Eastern and Southern Africa",2015,5,9,"B","Fraction","Lower",0.02072,0.05609,0.07305,0.02303,0.10332,0.07658,0.14961,0.02308,0.02994,0.02886,0.12072,0.04313,0.03877,0.07462,0.00011,0.00384
"Eastern and Southern Africa",2015,5,9,"B","Fraction","Point",0.03331,0.06532,0.08425,0.04395,0.11032,0.08479,0.17025,0.02715,0.03489,0.03373,0.13243,0.04985,0.04283,0.08238,0.00019,0.00437
"Eastern and Southern Africa",2015,5,9,"B","Fraction","Upper",0.05286,0.07385,0.10319,0.05682,0.11758,0.09252,0.1953,0.03173,0.04007,0.03911,0.14473,0.05671,0.04704,0.09075,0.00028,0.00498
"Eastern and Southern Africa",2015,5,9,"B","Rate","Lower",0.17782,0.47267,0.61279,0.20312,0.83638,0.6401,1.22886,0.19389,0.24841,0.23913,0.9834,0.36417,0.3232,0.6172,0.00095,0.03466
"Eastern and Southern Africa",2015,5,9,"B","Rate","Point",0.28702,0.56283,0.72594,0.3787,0.95058,0.7306,1.46697,0.23394,0.30063,0.29064,1.14109,0.42954,0.36905,0.70983,0.00164,0.03765
"Eastern and Southern Africa",2015,5,9,"B","Rate","Upper",0.44653,0.65239,0.92452,0.49438,1.08073,0.8324,1.75778,0.28239,0.35992,0.35069,1.31816,0.50572,0.41766,0.80802,0.00233,0.04083
"Eastern and Southern Africa",2016,5,9,"B","Deaths","Lower",1581,6052,8930,2817,11750,9166,17772,2836,3435,3510,14233,5335,4676,8955,39,572
"Eastern and Southern Africa",2016,5,9,"B","Deaths","Point",2806,7249,10439,5345,13370,10611,21249,3413,4191,4297,16580,6336,5356,10331,53,622
"Eastern and Southern Africa",2016,5,9,"B","Deaths","Upper",4861,8403,13419,7038,15190,12123,25416,4106,5023,5177,19194,7469,6044,11771,67,669
"Eastern and Southern Africa",2016,5,9,"B","Fraction","Lower",0.01294,0.0508,0.07533,0.02269,0.10262,0.0776,0.15121,0.02385,0.02942,0.03009,0.124,0.04462,0.03958,0.07673,0.00031,0.00445
"Eastern and Southern Africa",2016,5,9,"B","Fraction","Point",0.02295,0.0593,0.08539,0.04372,0.10937,0.0868,0.17382,0.02792,0.03428,0.03515,0.13563,0.05183,0.04381,0.08451,0.00043,0.00509
"Eastern and Southern Africa",2016,5,9,"B","Fraction","Upper",0.03946,0.06683,0.10486,0.05727,0.11657,0.09592,0.19698,0.03261,0.03948,0.04057,0.14818,0.05897,0.04808,0.09269,0.00056,0.00578
"Eastern and Southern Africa",2016,5,9,"B","Rate","Lower",0.10604,0.40583,0.59895,0.18886,0.7881,0.61464,1.19179,0.1902,0.23039,0.23543,0.95452,0.35783,0.31356,0.60059,0.00261,0.03836
"Eastern and Southern Africa",2016,5,9,"B","Rate","Point",0.18809,0.48601,0.69984,0.35832,0.89637,0.71139,1.42459,0.22883,0.28095,0.28808,1.11159,0.42479,0.35906,0.69262,0.00352,0.04172
"Eastern and Southern Africa",2016,5,9,"B","Rate","Upper",0.32597,0.5633,0.89932,0.47194,1.01806,0.81286,1.70331,0.27516,0.33676,0.347,1.28594,0.50056,0.40509,0.78874,0.0045,0.04485
"Eastern and Southern Africa",2017,5,9,"B","Deaths","Lower",1974,5048,8629,2663,11284,9481,17714,2795,3268,3531,14138,5344,4647,8807,23,549
"Eastern and Southern Africa",2017,5,9,"B","Deaths","Point",2862,6157,10211,5125,12913,11022,21143,3372,3997,4333,16548,6387,5341,10218,35,594
"Eastern and Southern Africa",2017,5,9,"B","Deaths","Upper",5673,7110,12955,6816,14669,12597,24903,4060,4792,5208,19213,7515,6025,11651,47,639
"Eastern and Southern Africa",2017,5,9,"B","Fraction","Lower",0.01615,0.04389,0.07422,0.02208,0.10054,0.08193,0.15487,0.02407,0.02862,0.03099,0.12558,0.0457,0.04015,0.07702,0.00018,0.00435
"Eastern and Southern Africa",2017,5,9,"B","Fraction","Point",0.0238,0.0512,0.08491,0.04262,0.10738,0.09165,0.17581,0.02804,0.03324,0.03603,0.1376,0.05311,0.04441,0.08497,0.00029,0.00494
"Eastern and Southern Africa",2017,5,9,"B","Fraction","Upper",0.04663,0.05772,0.1033,0.05731,0.11432,0.10189,0.19713,0.03276,0.03828,0.04115,0.15006,0.0603,0.04873,0.09286,0.00041,0.0056
"Eastern and Southern Africa",2017,5,9,"B","Rate","Lower",0.12978,0.33199,0.56733,0.17511,0.74212,0.62352,1.16506,0.18387,0.21494,0.23228,0.92985,0.35145,0.30564,0.57922,0.00151,0.0361
"Eastern and Southern Africa",2017,5,9,"B","Rate","Point",0.18817,0.4048,0.67131,0.33696,0.84896,0.7246,1.38998,0.22169,0.2628,0.28486,1.08789,0.4199,0.35111,0.67179,0.00229,0.03906
"Eastern and Southern Africa",2017,5,9,"B","Rate","Upper",0.37281,0.46742,0.85138,0.44805,0.96419,0.82795,1.63657,0.26678,0.31495,0.34227,1.26277,0.49386,0.39596,0.76571,0.00303,0.04201
"Eastern and Southern Africa",2018,5,9,"B","Deaths","Lower",1837,4317,8577,2494,10959,9214,17795,2785,3130,3561,13977,5351,4646,8694,34,411
"Eastern and Southern Africa",2018,5,9,"B","Deaths","Point",2877,5181,10320,4642,12604,10806,21303,3354,3856,4379,16540,6445,5349,10139,46,452
"Eastern and Southern Africa",2018,5,9,"B","Deaths","Upper",5742,6025,12850,6703,14357,12383,24971,4018,4629,5276,19228,7598,6051,11619,60,494
"Eastern and Southern Africa",2018,5,9,"B","Fraction","Lower",0.0154,0.03705,0.07504,0.02114,0.1,0.08122,0.15771,0.02428,0.02809,0.03183,0.12754,0.04705,0.04094,0.0777,0.00027,0.00331
"Eastern and Southern Africa",2018,5,9,"B","Fraction","Point",0.02432,0.0438,0.08724,0.03924,0.10655,0.09135,0.18008,0.02835,0.0326,0.03702,0.13982,0.05448,0.04522,0.08571,0.00039,0.00382
"Eastern and Southern Africa",2018,5,9,"B","Fraction","Upper",0.04692,0.04984,0.10452,0.05812,0.11357,0.10144,0.201,0.03304,0.03754,0.04213,0.15221,0.06187,0.04969,0.09373,0.00053,0.00439
"Eastern and Southern Africa",2018,5,9,"B","Rate","Lower",0.11863,0.27889,0.55415,0.16106,0.70806,0.59512,1.14935,0.17987,0.20222,0.23009,0.90297,0.34571,0.30013,0.56161,0.00219,0.02653
"Eastern and Southern Africa",2018,5,9,"B","Rate","Point",0.18579,0.3346,0.66645,0.29977,0.81397,0.69785,1.37568,0.21657,0.24904,0.28281,1.06813,0.41619,0.34545,0.65476,0.00298,0.02918
"Eastern and Southern Africa",2018,5,9,"B","Rate","Upper",0.3709,0.38888,0.82942,0.4329,0.92679,0.79951,1.61209,0.25943,0.29894,0.3406,1.24107,0.49041,0.3906,0.75007,0.00388,0.03185
"Eastern and Southern Africa",2019,5,9,"B","Deaths","Lower",3033,3622,8351,2334,10672,9146,17699,2754,3024,3590,13929,5325,4614,8553,94,188
"Eastern and Southern Africa",2019,5,9,"B","Deaths","Point",4321,4415,10163,4394,12286,10746,21133,3319,3743,4413,16610,6490,5346,10065,114,217
"Eastern and Southern Africa",2019,5,9,"B","Deaths","Upper",7060,5173,12579,6311,13967,12355,24625,3965,4498,5298,19282,7631,6052,11564,136,248
"Eastern and Southern Africa",2019,5,9,"B","Fraction","Lower",0.02541,0.03184,0.07476,0.01987,0.09773,0.08133,0.15752,0.02428,0.02745,0.0322,0.12844,0.04766,0.04102,0.07735,0.00078,0.00154
"Eastern and Southern Africa",2019,5,9,"B","Fraction","Point",0.03669,0.03749,0.08629,0.03731,0.10432,0.09124,0.17943,0.02818,0.03178,0.03747,0.14103,0.0551,0.04539,0.08546,0.00097,0.00184
"Eastern and Southern Africa",2019,5,9,"B","Fraction","Upper",0.05955,0.04287,0.10226,0.05404,0.1113,0.10162,0.20042,0.03284,0.03664,0.04262,0.15348,0.06234,0.04994,0.09357,0.0012,0.00219
"Eastern and Southern Africa",2019,5,9,"B","Rate","Lower",0.1927,0.23014,0.5307,0.14831,0.67824,0.58115,1.12456,0.17504,0.1922,0.2281,0.88522,0.33846,0.29332,0.54353,0.00597,0.01194
"Eastern and Southern Africa",2019,5,9,"B","Rate","Point",0.27451,0.28049,0.64561,0.27915,0.7805,0.68264,1.34246,0.21084,0.23777,0.28034,1.05516,0.41225,0.3396,0.6394,0.00726,0.01377
"Eastern and Southern Africa",2019,5,9,"B","Rate","Upper",0.44844,0.32853,0.79874,0.4009,0.88695,0.78478,1.5638,0.2518,0.28567,0.33636,1.22441,0.48464,0.38436,0.73429,0.00864,0.01575
"Eastern Europe and central Asia",2000,5,9,"B","Deaths","Lower",23,31,931,275,266,0,1724,1130,344,2669,2847,1376,2345,2347,3,104
"Eastern Europe and central Asia",2000,5,9,"B","Deaths","Point",50,40,993,347,286,0,1854,1184,365,2743,2960,1451,2443,2462,8,125
"Eastern Europe and central Asia",2000,5,9,"B","Deaths","Upper",97,51,1064,457,308,0,1978,1245,388,2822,3073,1523,2539,2585,14,147
"Eastern Europe and central Asia",2000,5,9,"B","Fraction","Lower",0.00134,0.00179,0.05388,0.01585,0.01542,0,0.09952,0.06552,0.01996,0.15562,0.16545,0.07985,0.13607,0.13639,0.00017,0.006
"Eastern Europe and central Asia",2000,5,9,"B","Fraction","Point",0.00291,0.00232,0.05736,0.02005,0.0165,0,0.1071,0.06841,0.0211,0.15847,0.17096,0.0838,0.14111,0.14224,0.00044,0.00724
"Eastern Europe and central Asia",2000,5,9,"B","Fraction","Upper",0.00554,0.00291,0.06115,0.02629,0.01776,0,0.11346,0.07149,0.02233,0.16161,0.17697,0.08749,0.14596,0.14818,0.0008,0.00849
"Eastern Europe and central Asia",2000,5,9,"B","Rate","Lower",0.00396,0.00522,0.15675,0.04635,0.04479,0,0.29028,0.19018,0.05791,0.44926,0.47916,0.23172,0.39478,0.395,0.0005,0.01751
"Eastern Europe and central Asia",2000,5,9,"B","Rate","Point",0.00848,0.00676,0.16713,0.05842,0.04808,0,0.31206,0.19933,0.06148,0.46174,0.49813,0.24417,0.41116,0.41445,0.00128,0.0211
"Eastern Europe and central Asia",2000,5,9,"B","Rate","Upper",0.01618,0.00848,0.17892,0.07682,0.0518,0,0.33277,0.20938,0.06523,0.47489,0.51715,0.25631,0.42723,0.43492,0.00236,0.02474
"Eastern Europe and central Asia",2001,5,9,"B","Deaths","Lower",24,21,843,263,245,0,1578,1073,320,2522,2691,1264,2165,2185,0,21
"Eastern Europe and central Asia",2001,5,9,"B","Deaths","Point",54,28,900,334,264,0,1691,1126,339,2592,2797,1334,2256,2289,4,31
"Eastern Europe and central Asia",2001,5,9,"B","Deaths","Upper",100,34,965,432,285,0,1809,1180,360,2664,2906,1405,2347,2403,9,43
"Eastern Europe and central Asia",2001,5,9,"B","Fraction","Lower",0.00151,0.00137,0.05289,0.01627,0.01533,0,0.09844,0.06731,0.02004,0.15861,0.16858,0.07895,0.13602,0.13696,0.00006,0.00131
"Eastern Europe and central Asia",2001,5,9,"B","Fraction","Point",0.00337,0.00172,0.05611,0.02081,0.01644,0,0.10542,0.0702,0.02114,0.16163,0.17438,0.08318,0.14067,0.1427,0.00027,0.00196
"Eastern Europe and central Asia",2001,5,9,"B","Fraction","Upper",0.00615,0.00209,0.05988,0.02678,0.01769,0,0.11227,0.07332,0.02235,0.16468,0.18073,0.08698,0.14539,0.14894,0.00056,0.00269
"Eastern Europe and central Asia",2001,5,9,"B","Rate","Lower",0.00422,0.00384,0.14808,0.04617,0.04304,0,0.27699,0.1884,0.05626,0.44265,0.47226,0.22183,0.37992,0.38346,0.00017,0.00368
"Eastern Europe and central Asia",2001,5,9,"B","Rate","Point",0.00948,0.00484,0.1579,0.05856,0.04626,0,0.29666,0.19755,0.05949,0.45485,0.49073,0.23408,0.39586,0.40157,0.00076,0.00552
"Eastern Europe and central Asia",2001,5,9,"B","Rate","Upper",0.01743,0.00591,0.16918,0.07566,0.04993,0,0.31728,0.20699,0.06311,0.46735,0.50988,0.24641,0.41177,0.42151,0.00158,0.00755
"Eastern Europe and central Asia",2002,5,9,"B","Deaths","Lower",23,23,783,258,223,0,1394,1016,298,2416,2538,1163,1943,2044,10,26
"Eastern Europe and central Asia",2002,5,9,"B","Deaths","Point",46,27,840,321,241,0,1515,1066,315,2484,2639,1226,2025,2142,18,38
"Eastern Europe and central Asia",2002,5,9,"B","Deaths","Upper",84,31,903,416,260,0,1620,1120,334,2552,2748,1290,2105,2249,27,50
"Eastern Europe and central Asia",2002,5,9,"B","Fraction","Lower",0.00152,0.00154,0.05259,0.01724,0.01501,0,0.09385,0.06852,0.02001,0.16314,0.17058,0.07801,0.13074,0.13735,0.00067,0.00176
"Eastern Europe and central Asia",2002,5,9,"B","Fraction","Point",0.00307,0.00179,0.05619,0.02151,0.0161,0,0.10137,0.07137,0.02111,0.16623,0.1766,0.08206,0.13554,0.14334,0.00121,0.00252
"Eastern Europe and central Asia",2002,5,9,"B","Fraction","Upper",0.00562,0.00203,0.05997,0.02775,0.01733,0,0.10783,0.07456,0.02228,0.16931,0.18295,0.08564,0.14012,0.14961,0.00182,0.00335
"Eastern Europe and central Asia",2002,5,9,"B","Rate","Lower",0.0042,0.00419,0.14227,0.047,0.04068,0,0.25332,0.18463,0.05421,0.43901,0.46112,0.21136,0.35295,0.3713,0.00181,0.00473
"Eastern Europe and central Asia",2002,5,9,"B","Rate","Point",0.00833,0.00486,0.15251,0.05838,0.0437,0,0.27514,0.19371,0.0573,0.45118,0.47932,0.22273,0.36788,0.38905,0.00328,0.00684
"Eastern Europe and central Asia",2002,5,9,"B","Rate","Upper",0.01511,0.0055,0.16388,0.07549,0.0471,0,0.29423,0.20336,0.06055,0.46343,0.49903,0.23421,0.38233,0.40851,0.00491,0.00909
"Eastern Europe and central Asia",2003,5,9,"B","Deaths","Lower",16,28,721,245,206,0,1284,966,280,2323,2440,1098,1752,1883,9,10
"Eastern Europe and central Asia",2003,5,9,"B","Deaths","Point",38,33,774,306,222,0,1392,1014,297,2385,2536,1162,1823,1968,17,17
"Eastern Europe and central Asia",2003,5,9,"B","Deaths","Upper",74,37,827,386,240,0,1494,1065,315,2449,2632,1221,1898,2063,26,26
"Eastern Europe and central Asia",2003,5,9,"B","Fraction","Lower",0.00114,0.00201,0.05179,0.01746,0.01475,0,0.09254,0.06961,0.02018,0.16734,0.17537,0.07892,0.12592,0.13516,0.0007,0.00071
"Eastern Europe and central Asia",2003,5,9,"B","Fraction","Point",0.00272,0.00233,0.05532,0.02189,0.01585,0,0.09956,0.07252,0.02124,0.17056,0.18137,0.0831,0.13034,0.14074,0.00121,0.00124
"Eastern Europe and central Asia",2003,5,9,"B","Fraction","Upper",0.00524,0.00262,0.05898,0.02762,0.01703,0,0.10613,0.07555,0.0224,0.17376,0.18785,0.08697,0.13487,0.14678,0.00181,0.00181
"Eastern Europe and central Asia",2003,5,9,"B","Rate","Lower",0.00298,0.00527,0.13456,0.04575,0.03847,0,0.23943,0.18019,0.05235,0.43327,0.45501,0.20481,0.32679,0.3511,0.00186,0.00186
"Eastern Europe and central Asia",2003,5,9,"B","Rate","Point",0.00709,0.00607,0.14422,0.05707,0.04132,0,0.25956,0.18907,0.05537,0.44467,0.47285,0.21665,0.33981,0.36692,0.00315,0.00323
"Eastern Europe and central Asia",2003,5,9,"B","Rate","Upper",0.01362,0.00682,0.15407,0.07182,0.04464,0,0.27849,0.19838,0.05871,0.45649,0.4906,0.22758,0.35374,0.38449,0.00467,0.00467
"Eastern Europe and central Asia",2004,5,9,"B","Deaths","Lower",2,34,674,223,187,0,1208,933,265,2212,2320,977,1656,1721,5,43
"Eastern Europe and central Asia",2004,5,9,"B","Deaths","Point",10,42,723,276,201,0,1293,977,281,2269,2407,1030,1721,1804,10,59
"Eastern Europe and central Asia",2004,5,9,"B","Deaths","Upper",30,49,775,346,217,0,1378,1024,298,2331,2497,1083,1790,1894,17,76
"Eastern Europe and central Asia",2004,5,9,"B","Fraction","Lower",0.00017,0.00266,0.05153,0.01711,0.01426,0,0.09229,0.07154,0.02038,0.16987,0.17769,0.07479,0.127,0.13215,0.00037,0.00332
"Eastern Europe and central Asia",2004,5,9,"B","Fraction","Point",0.00074,0.00324,0.05518,0.02105,0.01534,0,0.09867,0.07452,0.02143,0.17319,0.18369,0.07864,0.13136,0.1377,0.00079,0.00449
"Eastern Europe and central Asia",2004,5,9,"B","Fraction","Upper",0.0023,0.00368,0.05887,0.0266,0.01652,0,0.10476,0.07774,0.02262,0.17642,0.18996,0.08234,0.13626,0.14376,0.00129,0.00576
"Eastern Europe and central Asia",2004,5,9,"B","Rate","Lower",0.00043,0.00663,0.12831,0.04248,0.03556,0,0.22969,0.17747,0.05054,0.42053,0.44115,0.18577,0.31499,0.32727,0.00095,0.00818
"Eastern Europe and central Asia",2004,5,9,"B","Rate","Point",0.00184,0.00807,0.13749,0.05245,0.03822,0,0.24585,0.18568,0.0534,0.43153,0.45769,0.19594,0.3273,0.3431,0.00197,0.01119
"Eastern Europe and central Asia",2004,5,9,"B","Rate","Upper",0.0057,0.00918,0.14721,0.06577,0.04125,0,0.26181,0.19461,0.0565,0.4431,0.47465,0.20584,0.3401,0.36004,0.00324,0.01426
"Eastern Europe and central Asia",2005,5,9,"B","Deaths","Lower",1,42,635,214,173,0,1085,875,253,2070,2217,936,1495,1606,3,21
"Eastern Europe and central Asia",2005,5,9,"B","Deaths","Point",9,50,691,265,187,0,1167,918,269,2120,2298,990,1550,1680,9,32
"Eastern Europe and central Asia",2005,5,9,"B","Deaths","Upper",25,58,739,347,202,0,1244,960,284,2175,2384,1040,1614,1761,16,44
"Eastern Europe and central Asia",2005,5,9,"B","Fraction","Lower",0.00013,0.00347,0.05217,0.01753,0.01417,0,0.08877,0.07209,0.02082,0.17017,0.18176,0.07665,0.12252,0.13163,0.00032,0.00171
"Eastern Europe and central Asia",2005,5,9,"B","Fraction","Point",0.00072,0.00409,0.05648,0.0217,0.01525,0,0.09536,0.07501,0.02195,0.1733,0.18786,0.08093,0.12668,0.13733,0.00075,0.00261
"Eastern Europe and central Asia",2005,5,9,"B","Fraction","Upper",0.00202,0.00468,0.06027,0.02818,0.01643,0,0.10125,0.07822,0.02326,0.17675,0.19424,0.08452,0.13126,0.1429,0.00125,0.00356
"Eastern Europe and central Asia",2005,5,9,"B","Rate","Lower",0.00032,0.00822,0.123,0.04154,0.03351,0,0.21012,0.16955,0.04908,0.4007,0.42927,0.18128,0.28944,0.31105,0.00077,0.00406
"Eastern Europe and central Asia",2005,5,9,"B","Rate","Point",0.0017,0.00968,0.13373,0.05138,0.03611,0,0.22579,0.17761,0.05197,0.41034,0.44481,0.19162,0.29995,0.32517,0.00178,0.00618
"Eastern Europe and central Asia",2005,5,9,"B","Rate","Upper",0.00476,0.01105,0.14302,0.06717,0.03896,0,0.24078,0.18563,0.05497,0.42085,0.46145,0.20114,0.31225,0.3407,0.00291,0.00833
"Eastern Europe and central Asia",2006,5,9,"B","Deaths","Lower",2,49,586,197,154,0,981,830,241,1974,2103,857,1374,1473,4,8
"Eastern Europe and central Asia",2006,5,9,"B","Deaths","Point",9,59,627,243,167,0,1046,868,257,2023,2176,906,1426,1542,9,15
"Eastern Europe and central Asia",2006,5,9,"B","Deaths","Upper",26,69,668,302,181,0,1114,909,272,2076,2254,953,1483,1615,15,24
"Eastern Europe and central Asia",2006,5,9,"B","Fraction","Lower",0.00023,0.00436,0.05166,0.01741,0.01358,0,0.08645,0.07325,0.02131,0.17476,0.18506,0.07559,0.12111,0.13013,0.00035,0.0007
"Eastern Europe and central Asia",2006,5,9,"B","Fraction","Point",0.00077,0.00516,0.05515,0.02135,0.0147,0,0.09197,0.07634,0.02256,0.1779,0.19133,0.07967,0.12537,0.1356,0.00077,0.00135
"Eastern Europe and central Asia",2006,5,9,"B","Fraction","Upper",0.00219,0.00601,0.05875,0.02656,0.01586,0,0.09779,0.07963,0.02385,0.18133,0.19817,0.08341,0.1298,0.14162,0.00132,0.00205
"Eastern Europe and central Asia",2006,5,9,"B","Rate","Lower",0.00052,0.00975,0.11551,0.03899,0.03044,0,0.19338,0.16359,0.04765,0.38903,0.41444,0.16889,0.2707,0.29036,0.00078,0.00157
"Eastern Europe and central Asia",2006,5,9,"B","Rate","Point",0.00172,0.01156,0.12354,0.04783,0.03293,0,0.20602,0.17101,0.05054,0.39852,0.4286,0.17847,0.28084,0.30376,0.00172,0.00302
"Eastern Europe and central Asia",2006,5,9,"B","Rate","Upper",0.00494,0.01343,0.13141,0.05931,0.0356,0,0.21932,0.17902,0.05347,0.40882,0.44395,0.18769,0.29212,0.3181,0.00296,0.00454
"Eastern Europe and central Asia",2007,5,9,"B","Deaths","Lower",1,54,562,181,141,0,900,780,224,1874,1976,774,1244,1341,3,15
"Eastern Europe and central Asia",2007,5,9,"B","Deaths","Point",5,63,605,223,153,0,966,815,238,1918,2043,818,1294,1399,9,24
"Eastern Europe and central Asia",2007,5,9,"B","Deaths","Upper",20,74,646,280,167,0,1028,852,253,1966,2119,861,1347,1468,15,34
"Eastern Europe and central Asia",2007,5,9,"B","Fraction","Lower",0.00014,0.00511,0.05336,0.01713,0.01334,0,0.08533,0.07397,0.02128,0.17784,0.18718,0.07326,0.11796,0.12705,0.00037,0.0015
"Eastern Europe and central Asia",2007,5,9,"B","Fraction","Point",0.0005,0.00598,0.05718,0.02109,0.01447,0,0.09134,0.07705,0.02252,0.18141,0.19325,0.07733,0.12241,0.13232,0.00085,0.00228
"Eastern Europe and central Asia",2007,5,9,"B","Fraction","Upper",0.00189,0.00693,0.0608,0.02639,0.01567,0,0.09698,0.08038,0.02385,0.18505,0.19972,0.08102,0.12687,0.13809,0.00142,0.0032
"Eastern Europe and central Asia",2007,5,9,"B","Rate","Lower",0.00031,0.01077,0.11212,0.03609,0.02816,0,0.17948,0.1555,0.04481,0.37351,0.39383,0.15425,0.24805,0.26723,0.00079,0.00318
"Eastern Europe and central Asia",2007,5,9,"B","Rate","Point",0.00105,0.0126,0.12048,0.04444,0.03049,0,0.19245,0.16235,0.04745,0.38223,0.40718,0.16294,0.25792,0.2788,0.00179,0.0048
"Eastern Europe and central Asia",2007,5,9,"B","Rate","Upper",0.00394,0.0146,0.12853,0.05568,0.03314,0,0.20471,0.16964,0.05029,0.39157,0.42218,0.17141,0.26834,0.29239,0.00299,0.00678
"Eastern Europe and central Asia",2008,5,9,"B","Deaths","Lower",0,57,508,175,129,0,792,739,206,1759,1900,718,1129,1236,2,25
"Eastern Europe and central Asia",2008,5,9,"B","Deaths","Point",3,68,547,219,140,0,854,773,219,1799,1966,757,1173,1291,7,36
"Eastern Europe and central Asia",2008,5,9,"B","Deaths","Upper",8,80,587,275,153,0,912,809,232,1843,2037,796,1221,1349,13,47
"Eastern Europe and central Asia",2008,5,9,"B","Fraction","Lower",0.00008,0.0058,0.05171,0.01791,0.0131,0,0.08057,0.07521,0.02105,0.17932,0.19329,0.07286,0.11474,0.12583,0.0003,0.00261
"Eastern Europe and central Asia",2008,5,9,"B","Fraction","Point",0.00029,0.00691,0.05548,0.02223,0.01422,0,0.08668,0.07845,0.02224,0.18266,0.19953,0.07681,0.1191,0.13104,0.00075,0.00362
"Eastern Europe and central Asia",2008,5,9,"B","Fraction","Upper",0.00075,0.00807,0.05938,0.0279,0.01545,0,0.0924,0.08205,0.02351,0.18631,0.20617,0.08058,0.12375,0.13653,0.00132,0.00474
"Eastern Europe and central Asia",2008,5,9,"B","Rate","Lower",0.00016,0.01143,0.10165,0.03513,0.02586,0,0.15862,0.14801,0.0414,0.352,0.38019,0.14366,0.22591,0.24747,0.0006,0.00516
"Eastern Europe and central Asia",2008,5,9,"B","Rate","Point",0.00057,0.01362,0.10935,0.04381,0.02803,0,0.17084,0.15462,0.04383,0.36,0.39325,0.15138,0.23473,0.25827,0.00148,0.00713
"Eastern Europe and central Asia",2008,5,9,"B","Rate","Upper",0.00147,0.01591,0.11736,0.05496,0.03042,0,0.18242,0.16177,0.04636,0.36861,0.40741,0.15912,0.24428,0.26978,0.00261,0.00936
"Eastern Europe and central Asia",2009,5,9,"B","Deaths","Lower",0,62,484,173,120,0,710,704,197,1679,1804,639,1031,1123,1,13
"Eastern Europe and central Asia",2009,5,9,"B","Deaths","Point",3,75,522,211,131,0,772,734,210,1717,1864,675,1074,1170,6,21
