"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Eastern Europe and central Asia",2008,15,19,"F","Fraction","Point",0.01974,0.00691,0.01775,0.06467,0.07119,0.02226,0.14435,0.20018,0.05823,0.0921,0.02377,0.19526,0.0769,0.00057,0.00611
"Eastern Europe and central Asia",2008,15,19,"F","Fraction","Upper",0.02232,0.00886,0.02074,0.07011,0.07507,0.02448,0.15221,0.2086,0.06163,0.0977,0.02609,0.19982,0.08142,0.00116,0.00757
"Eastern Europe and central Asia",2008,15,19,"F","Rate","Lower",0.04246,0.01198,0.03676,0.14514,0.16408,0.0494,0.33256,0.46869,0.13343,0.21176,0.05281,0.46318,0.17649,0.00031,0.01149
"Eastern Europe and central Asia",2008,15,19,"F","Rate","Point",0.04813,0.01685,0.04328,0.15769,0.17359,0.05428,0.35197,0.48811,0.14198,0.22457,0.05796,0.47611,0.18751,0.00139,0.0149
"Eastern Europe and central Asia",2008,15,19,"F","Rate","Upper",0.05459,0.02156,0.05057,0.17153,0.18346,0.05964,0.37148,0.51006,0.15048,0.23825,0.06401,0.48853,0.19875,0.00283,0.01842
"Eastern Europe and central Asia",2008,15,19,"M","Deaths","Lower",0,37,197,775,755,222,1360,1849,1734,1500,1204,4300,1803,3,90
"Eastern Europe and central Asia",2008,15,19,"M","Deaths","Point",0,51,225,842,791,241,1417,1924,1831,1565,1272,4398,1890,8,106
"Eastern Europe and central Asia",2008,15,19,"M","Deaths","Upper",0,65,266,914,828,261,1482,1996,1934,1628,1345,4503,1985,15,123
"Eastern Europe and central Asia",2008,15,19,"M","Fraction","Lower",0,0.00226,0.01191,0.04693,0.04562,0.01344,0.08233,0.1117,0.10494,0.09081,0.07281,0.26059,0.10889,0.00023,0.00543
"Eastern Europe and central Asia",2008,15,19,"M","Fraction","Point",0,0.00308,0.01358,0.05086,0.04779,0.01458,0.08553,0.11619,0.11058,0.09447,0.07681,0.26553,0.11409,0.00051,0.00641
"Eastern Europe and central Asia",2008,15,19,"M","Fraction","Upper",0,0.00391,0.01593,0.05505,0.04996,0.01577,0.08902,0.12023,0.11645,0.09795,0.08104,0.27101,0.11956,0.00089,0.00739
"Eastern Europe and central Asia",2008,15,19,"M","Rate","Lower",0,0.01133,0.05965,0.2339,0.22762,0.06713,0.41004,0.5575,0.52289,0.45233,0.36324,1.29657,0.54369,0.0012,0.02716
"Eastern Europe and central Asia",2008,15,19,"M","Rate","Point",0,0.01538,0.0678,0.25391,0.23858,0.07279,0.42699,0.58006,0.55205,0.47162,0.38346,1.32561,0.56957,0.00255,0.032
"Eastern Europe and central Asia",2008,15,19,"M","Rate","Upper",0,0.01949,0.07995,0.27534,0.24942,0.07867,0.44659,0.60161,0.58277,0.49074,0.40525,1.35742,0.5983,0.0045,0.03679
"Eastern Europe and central Asia",2009,15,19,"F","Deaths","Lower",121,19,106,420,476,149,1016,1418,382,623,144,1343,489,0,13
"Eastern Europe and central Asia",2009,15,19,"F","Deaths","Point",138,29,126,453,505,165,1074,1476,407,662,159,1381,522,3,21
"Eastern Europe and central Asia",2009,15,19,"F","Deaths","Upper",158,41,150,493,533,180,1136,1541,432,703,175,1421,556,8,31
"Eastern Europe and central Asia",2009,15,19,"F","Fraction","Lower",0.01711,0.00266,0.01502,0.05886,0.0669,0.02101,0.1427,0.19949,0.05356,0.08764,0.02033,0.18898,0.06899,0,0.00181
"Eastern Europe and central Asia",2009,15,19,"F","Fraction","Point",0.0194,0.00413,0.01776,0.0636,0.07087,0.0231,0.15082,0.20727,0.05709,0.09292,0.02229,0.19397,0.07331,0.00047,0.003
"Eastern Europe and central Asia",2009,15,19,"F","Fraction","Upper",0.02205,0.00563,0.02096,0.06906,0.07476,0.02528,0.1592,0.2162,0.06062,0.09856,0.02435,0.19889,0.07804,0.00099,0.00424
"Eastern Europe and central Asia",2009,15,19,"F","Rate","Lower",0.03953,0.0062,0.03488,0.13704,0.15538,0.0488,0.33161,0.4629,0.1247,0.20348,0.04723,0.4384,0.15986,0,0.00424
"Eastern Europe and central Asia",2009,15,19,"F","Rate","Point",0.04507,0.00959,0.04126,0.14775,0.16464,0.05366,0.35038,0.48152,0.13263,0.21587,0.05178,0.45062,0.17031,0.00109,0.00697
"Eastern Europe and central Asia",2009,15,19,"F","Rate","Upper",0.05126,0.01309,0.04882,0.16065,0.17381,0.0587,0.37047,0.50246,0.14093,0.22937,0.05679,0.46356,0.18139,0.00229,0.00979
"Eastern Europe and central Asia",2009,15,19,"M","Deaths","Lower",0,18,183,707,698,197,1285,1737,1476,1403,1066,3867,1581,4,33
"Eastern Europe and central Asia",2009,15,19,"M","Deaths","Point",0,27,207,769,731,215,1341,1803,1559,1461,1130,3953,1660,10,46
"Eastern Europe and central Asia",2009,15,19,"M","Deaths","Upper",0,37,238,835,766,233,1399,1868,1645,1520,1197,4035,1745,17,61
"Eastern Europe and central Asia",2009,15,19,"M","Fraction","Lower",0,0.00122,0.01228,0.0474,0.04681,0.01323,0.0863,0.11663,0.09928,0.09443,0.07157,0.26035,0.10605,0.00033,0.0022
"Eastern Europe and central Asia",2009,15,19,"M","Fraction","Point",0,0.0018,0.01389,0.05159,0.04903,0.0144,0.08991,0.12087,0.10457,0.098,0.07579,0.26505,0.11133,0.00067,0.0031
"Eastern Europe and central Asia",2009,15,19,"M","Fraction","Upper",0,0.00245,0.01589,0.05598,0.05132,0.01557,0.09372,0.12482,0.10996,0.10172,0.07997,0.26981,0.11679,0.00114,0.00406
"Eastern Europe and central Asia",2009,15,19,"M","Rate","Lower",0,0.0057,0.0574,0.22146,0.21878,0.06177,0.40255,0.54413,0.46238,0.43945,0.33388,1.2108,0.49519,0.00156,0.01033
"Eastern Europe and central Asia",2009,15,19,"M","Rate","Point",0,0.00841,0.06487,0.24094,0.22898,0.06725,0.4199,0.56449,0.48836,0.45768,0.35396,1.23784,0.51994,0.00313,0.01448
"Eastern Europe and central Asia",2009,15,19,"M","Rate","Upper",0,0.0114,0.07432,0.26131,0.23966,0.0729,0.4379,0.58465,0.51485,0.4759,0.3746,1.26308,0.54629,0.00532,0.0191
"Eastern Europe and central Asia",2010,15,19,"F","Deaths","Lower",117,14,105,374,445,134,956,1339,336,603,139,1179,441,1,15
"Eastern Europe and central Asia",2010,15,19,"F","Deaths","Point",133,23,125,409,472,149,1014,1394,358,643,154,1212,471,6,24
"Eastern Europe and central Asia",2010,15,19,"F","Deaths","Upper",152,34,149,446,499,163,1076,1454,379,683,170,1244,500,12,33
"Eastern Europe and central Asia",2010,15,19,"F","Fraction","Lower",0.01793,0.00218,0.01599,0.05679,0.06765,0.02051,0.14528,0.20374,0.05112,0.09187,0.02117,0.17985,0.06713,0.0003,0.00229
"Eastern Europe and central Asia",2010,15,19,"F","Fraction","Point",0.02022,0.00355,0.01893,0.06205,0.07161,0.02267,0.15401,0.21157,0.05429,0.09759,0.02337,0.18404,0.07151,0.00097,0.00361
"Eastern Europe and central Asia",2010,15,19,"F","Fraction","Upper",0.02289,0.00509,0.0227,0.06741,0.07577,0.02476,0.16323,0.22043,0.05754,0.10359,0.02581,0.18846,0.07596,0.00182,0.00506
"Eastern Europe and central Asia",2010,15,19,"F","Rate","Lower",0.0399,0.00486,0.03565,0.12687,0.15086,0.04572,0.32419,0.45388,0.11409,0.20467,0.04711,0.39976,0.1497,0.00067,0.00508
"Eastern Europe and central Asia",2010,15,19,"F","Rate","Point",0.04513,0.00792,0.04225,0.1385,0.15984,0.0506,0.34376,0.47224,0.12118,0.21783,0.05216,0.41079,0.15962,0.00217,0.00806
"Eastern Europe and central Asia",2010,15,19,"F","Rate","Upper",0.05119,0.01137,0.05045,0.151,0.16891,0.05523,0.36449,0.49257,0.12844,0.23128,0.05762,0.42159,0.16937,0.00407,0.01119
"Eastern Europe and central Asia",2010,15,19,"M","Deaths","Lower",0,10,168,633,649,178,1212,1642,1275,1335,977,3434,1407,6,40
"Eastern Europe and central Asia",2010,15,19,"M","Deaths","Point",0,15,190,689,678,194,1263,1706,1346,1389,1039,3510,1480,13,54
"Eastern Europe and central Asia",2010,15,19,"M","Deaths","Upper",0,21,219,747,710,210,1318,1771,1418,1442,1102,3583,1554,21,70
"Eastern Europe and central Asia",2010,15,19,"M","Fraction","Lower",0,0.00077,0.01241,0.04675,0.0478,0.01317,0.08949,0.12119,0.09421,0.09863,0.07217,0.25388,0.10373,0.00051,0.00296
"Eastern Europe and central Asia",2010,15,19,"M","Fraction","Point",0,0.00113,0.01404,0.05081,0.04994,0.01427,0.09312,0.12575,0.09921,0.10241,0.07658,0.25871,0.10907,0.00096,0.00399
"Eastern Europe and central Asia",2010,15,19,"M","Fraction","Upper",0,0.00153,0.01616,0.05501,0.05213,0.01546,0.09701,0.13001,0.10444,0.10611,0.08122,0.26313,0.11443,0.00154,0.00511
"Eastern Europe and central Asia",2010,15,19,"M","Rate","Lower",0,0.00339,0.0546,0.20545,0.21077,0.05797,0.39331,0.53277,0.41376,0.43328,0.3169,1.11385,0.4564,0.00226,0.01299
"Eastern Europe and central Asia",2010,15,19,"M","Rate","Point",0,0.00497,0.06179,0.22363,0.2198,0.06281,0.40984,0.55346,0.43665,0.45073,0.33705,1.13865,0.48004,0.00423,0.01756
"Eastern Europe and central Asia",2010,15,19,"M","Rate","Upper",0,0.00672,0.0709,0.24225,0.23012,0.06806,0.42733,0.57416,0.45988,0.46749,0.35729,1.16181,0.5038,0.00679,0.02239
"Eastern Europe and central Asia",2011,15,19,"F","Deaths","Lower",110,14,100,353,407,130,882,1259,311,573,121,1082,407,14,18
"Eastern Europe and central Asia",2011,15,19,"F","Deaths","Point",125,21,120,385,430,145,938,1312,331,609,134,1114,435,23,27
"Eastern Europe and central Asia",2011,15,19,"F","Deaths","Upper",142,30,141,422,458,160,999,1369,353,648,148,1145,463,33,38
"Eastern Europe and central Asia",2011,15,19,"F","Fraction","Lower",0.01803,0.00227,0.01641,0.05751,0.06617,0.02115,0.14357,0.20537,0.05071,0.09332,0.01985,0.17673,0.06636,0.00226,0.00291
"Eastern Europe and central Asia",2011,15,19,"F","Fraction","Point",0.02035,0.00346,0.01949,0.06261,0.06997,0.0235,0.1525,0.21341,0.05382,0.09906,0.02175,0.18118,0.07077,0.0037,0.00442
"Eastern Europe and central Asia",2011,15,19,"F","Fraction","Upper",0.02298,0.00478,0.02302,0.06845,0.07426,0.02583,0.16182,0.22238,0.05722,0.10533,0.02395,0.18567,0.07512,0.00536,0.00607
"Eastern Europe and central Asia",2011,15,19,"F","Rate","Lower",0.03891,0.00494,0.03541,0.12463,0.14362,0.04605,0.31136,0.44436,0.10984,0.20239,0.0429,0.38211,0.14362,0.00493,0.00635
"Eastern Europe and central Asia",2011,15,19,"F","Rate","Point",0.04419,0.00751,0.04233,0.13597,0.15195,0.05103,0.33118,0.46346,0.11688,0.21513,0.04723,0.39347,0.15369,0.00804,0.0096
"Eastern Europe and central Asia",2011,15,19,"F","Rate","Upper",0.0498,0.0104,0.04972,0.14869,0.16143,0.05616,0.3522,0.48279,0.1245,0.22855,0.05202,0.40389,0.16332,0.01165,0.01306
"Eastern Europe and central Asia",2011,15,19,"M","Deaths","Lower",0,8,157,584,581,167,1143,1538,1118,1269,861,3137,1271,25,45
"Eastern Europe and central Asia",2011,15,19,"M","Deaths","Point",0,12,178,639,609,181,1192,1597,1181,1320,917,3204,1335,36,60
"Eastern Europe and central Asia",2011,15,19,"M","Deaths","Upper",0,16,207,691,636,197,1242,1655,1247,1368,975,3269,1402,49,75
"Eastern Europe and central Asia",2011,15,19,"M","Fraction","Lower",0,0.00069,0.01265,0.04704,0.04679,0.01343,0.09187,0.12367,0.08996,0.10192,0.06927,0.25277,0.10221,0.00201,0.0036
"Eastern Europe and central Asia",2011,15,19,"M","Fraction","Point",0,0.00097,0.01429,0.05127,0.04889,0.01455,0.09563,0.12814,0.09478,0.10591,0.07357,0.25716,0.10717,0.0029,0.00478
"Eastern Europe and central Asia",2011,15,19,"M","Fraction","Upper",0,0.00127,0.01655,0.0555,0.05106,0.01573,0.09947,0.13257,0.09999,0.10963,0.07819,0.26169,0.11237,0.00392,0.00596
"Eastern Europe and central Asia",2011,15,19,"M","Rate","Lower",0,0.00289,0.05307,0.19716,0.19619,0.05646,0.3857,0.51895,0.37703,0.42797,0.29051,1.05818,0.42867,0.00843,0.01517
"Eastern Europe and central Asia",2011,15,19,"M","Rate","Point",0,0.00408,0.06004,0.21542,0.20542,0.06114,0.40181,0.53841,0.39824,0.44501,0.30912,1.08052,0.4503,0.01219,0.02008
"Eastern Europe and central Asia",2011,15,19,"M","Rate","Upper",0,0.00533,0.06959,0.23293,0.21436,0.0661,0.4188,0.5578,0.42043,0.46099,0.32861,1.10204,0.47266,0.01653,0.02496
"Eastern Europe and central Asia",2012,15,19,"F","Deaths","Lower",101,15,90,341,391,124,849,1212,280,560,111,999,369,0,25
"Eastern Europe and central Asia",2012,15,19,"F","Deaths","Point",115,23,109,369,416,138,903,1264,300,597,124,1030,395,3,36
"Eastern Europe and central Asia",2012,15,19,"F","Deaths","Upper",132,31,129,404,443,152,960,1321,320,634,138,1058,421,7,48
"Eastern Europe and central Asia",2012,15,19,"F","Fraction","Lower",0.0175,0.0026,0.01545,0.05877,0.06724,0.0214,0.14626,0.20885,0.04843,0.09637,0.01918,0.17225,0.06357,0,0.00431
"Eastern Europe and central Asia",2012,15,19,"F","Fraction","Point",0.01981,0.00393,0.01865,0.06344,0.0715,0.02362,0.15513,0.21717,0.05154,0.10257,0.02135,0.17685,0.0678,0.00051,0.00612
"Eastern Europe and central Asia",2012,15,19,"F","Fraction","Upper",0.02254,0.00526,0.02212,0.06939,0.0759,0.02601,0.16443,0.22636,0.05476,0.10878,0.02359,0.1814,0.07202,0.0012,0.00827
"Eastern Europe and central Asia",2012,15,19,"F","Rate","Lower",0.0371,0.00555,0.03295,0.12484,0.14331,0.0456,0.31088,0.44386,0.10273,0.20519,0.0409,0.36572,0.13515,0,0.00915
"Eastern Europe and central Asia",2012,15,19,"F","Rate","Point",0.04219,0.00837,0.03972,0.1351,0.15227,0.0503,0.33036,0.46249,0.10976,0.21843,0.04547,0.37662,0.14439,0.00109,0.01303
"Eastern Europe and central Asia",2012,15,19,"F","Rate","Upper",0.04797,0.01117,0.04706,0.14787,0.16182,0.05541,0.35132,0.48326,0.117,0.23181,0.05029,0.38726,0.15388,0.00257,0.01758
"Eastern Europe and central Asia",2012,15,19,"M","Deaths","Lower",0,10,141,525,555,153,1099,1449,1009,1239,799,2864,1174,2,59
"Eastern Europe and central Asia",2012,15,19,"M","Deaths","Point",0,14,161,574,581,166,1148,1505,1067,1291,849,2927,1233,6,75
"Eastern Europe and central Asia",2012,15,19,"M","Deaths","Upper",0,18,186,624,609,180,1198,1563,1127,1337,904,2987,1295,12,93
"Eastern Europe and central Asia",2012,15,19,"M","Fraction","Lower",0,0.00087,0.01216,0.04538,0.04808,0.01318,0.0951,0.12519,0.08732,0.10731,0.06906,0.24783,0.10133,0.00017,0.00513
"Eastern Europe and central Asia",2012,15,19,"M","Fraction","Point",0,0.00117,0.01386,0.04948,0.05009,0.01432,0.09899,0.12978,0.09204,0.11131,0.07318,0.25241,0.10634,0.00055,0.00648
"Eastern Europe and central Asia",2012,15,19,"M","Fraction","Upper",0,0.0015,0.01608,0.05375,0.05246,0.01546,0.10307,0.13432,0.09701,0.1152,0.0777,0.25704,0.11161,0.00104,0.00803
"Eastern Europe and central Asia",2012,15,19,"M","Rate","Lower",0,0.00357,0.0493,0.18373,0.19404,0.05349,0.38443,0.50676,0.35277,0.43337,0.27957,1.00143,0.41052,0.00069,0.02097
"Eastern Europe and central Asia",2012,15,19,"M","Rate","Point",0,0.00474,0.05618,0.20056,0.20303,0.05804,0.40124,0.52604,0.37307,0.45118,0.29662,1.0231,0.43103,0.00223,0.02627
"Eastern Europe and central Asia",2012,15,19,"M","Rate","Upper",0,0.00604,0.06498,0.21785,0.21258,0.06267,0.41873,0.54619,0.39375,0.46717,0.31591,1.04401,0.45262,0.0042,0.03251
"Eastern Europe and central Asia",2013,15,19,"F","Deaths","Lower",94,16,85,307,370,120,821,1186,267,549,107,936,336,0,3
"Eastern Europe and central Asia",2013,15,19,"F","Deaths","Point",107,24,101,336,395,134,874,1237,285,588,120,964,360,1,8
"Eastern Europe and central Asia",2013,15,19,"F","Deaths","Upper",122,32,120,368,420,148,931,1289,305,626,135,992,385,5,14
"Eastern Europe and central Asia",2013,15,19,"F","Fraction","Lower",0.01708,0.00293,0.01552,0.05584,0.06717,0.02182,0.14859,0.21534,0.04838,0.09965,0.01954,0.16974,0.06073,0,0.00054
"Eastern Europe and central Asia",2013,15,19,"F","Fraction","Point",0.01933,0.00428,0.0182,0.06064,0.07134,0.02426,0.15797,0.22356,0.05157,0.10622,0.02174,0.17421,0.06499,0.00024,0.00146
"Eastern Europe and central Asia",2013,15,19,"F","Fraction","Upper",0.02187,0.00565,0.02145,0.06625,0.07577,0.02664,0.16725,0.23278,0.0549,0.1128,0.02422,0.17879,0.06928,0.00073,0.00254
"Eastern Europe and central Asia",2013,15,19,"F","Rate","Lower",0.03568,0.00606,0.03246,0.11642,0.14004,0.04565,0.31048,0.44854,0.10112,0.20773,0.04081,0.35398,0.12703,0,0.00113
"Eastern Europe and central Asia",2013,15,19,"F","Rate","Point",0.04046,0.00896,0.03809,0.12691,0.14931,0.05077,0.33061,0.46788,0.10793,0.22231,0.0455,0.3646,0.13602,0.0005,0.00306
"Eastern Europe and central Asia",2013,15,19,"F","Rate","Upper",0.04575,0.01186,0.045,0.13884,0.15869,0.05592,0.35168,0.48715,0.11509,0.23637,0.05076,0.37483,0.14535,0.00152,0.0053
"Eastern Europe and central Asia",2013,15,19,"M","Deaths","Lower",0,11,134,495,543,144,1040,1409,912,1215,721,2648,1094,1,10
"Eastern Europe and central Asia",2013,15,19,"M","Deaths","Point",0,14,153,544,571,157,1085,1469,966,1265,767,2704,1152,5,18
"Eastern Europe and central Asia",2013,15,19,"M","Deaths","Upper",0,18,180,591,600,171,1130,1525,1020,1310,817,2760,1212,10,27
"Eastern Europe and central Asia",2013,15,19,"M","Fraction","Lower",0,0.00104,0.01239,0.04561,0.05002,0.01331,0.09615,0.12986,0.08395,0.11182,0.06646,0.24431,0.10091,0.00009,0.00092
"Eastern Europe and central Asia",2013,15,19,"M","Fraction","Point",0,0.0013,0.01412,0.05004,0.05253,0.01441,0.09983,0.13515,0.08883,0.11632,0.0706,0.24878,0.106,0.00044,0.00165
"Eastern Europe and central Asia",2013,15,19,"M","Fraction","Upper",0,0.00158,0.01651,0.05434,0.05507,0.01568,0.10375,0.13979,0.09356,0.12037,0.07513,0.25347,0.11136,0.00084,0.00248
"Eastern Europe and central Asia",2013,15,19,"M","Rate","Lower",0,0.00409,0.04862,0.17878,0.19593,0.05201,0.3751,0.50841,0.32927,0.43825,0.26005,0.95532,0.39476,0.00036,0.0036
"Eastern Europe and central Asia",2013,15,19,"M","Rate","Point",0,0.0051,0.05535,0.19616,0.20592,0.05649,0.39134,0.52979,0.34822,0.45598,0.27675,0.97523,0.41552,0.00172,0.00647
"Eastern Europe and central Asia",2013,15,19,"M","Rate","Upper",0,0.00617,0.06472,0.21285,0.21617,0.0616,0.40741,0.54966,0.36776,0.47235,0.29454,0.9952,0.43681,0.00326,0.00974
"Eastern Europe and central Asia",2014,15,19,"F","Deaths","Lower",92,16,84,293,355,107,781,1165,248,538,98,863,303,0,77
"Eastern Europe and central Asia",2014,15,19,"F","Deaths","Point",106,23,98,321,378,119,832,1217,266,573,110,892,327,3,84
"Eastern Europe and central Asia",2014,15,19,"F","Deaths","Upper",122,31,118,351,403,133,884,1272,286,610,124,920,352,7,91
"Eastern Europe and central Asia",2014,15,19,"F","Fraction","Lower",0.01735,0.00301,0.01587,0.05491,0.06644,0.02006,0.14659,0.21842,0.04663,0.10072,0.01842,0.16186,0.05694,0,0.0145
"Eastern Europe and central Asia",2014,15,19,"F","Fraction","Point",0.0198,0.00438,0.01838,0.05993,0.07074,0.02222,0.15545,0.22743,0.04982,0.10712,0.02063,0.16673,0.06116,0.00057,0.01565
"Eastern Europe and central Asia",2014,15,19,"F","Fraction","Upper",0.02258,0.00578,0.02186,0.06541,0.07524,0.02468,0.16484,0.23716,0.05326,0.1139,0.02307,0.17163,0.06535,0.00115,0.01699
"Eastern Europe and central Asia",2014,15,19,"F","Rate","Lower",0.03597,0.00623,0.03296,0.11394,0.13792,0.04174,0.30355,0.45272,0.09666,0.20908,0.03816,0.33548,0.1181,0,0.03014
"Eastern Europe and central Asia",2014,15,19,"F","Rate","Point",0.04115,0.0091,0.0382,0.12454,0.14701,0.04618,0.32305,0.47264,0.10353,0.22261,0.04287,0.34649,0.1271,0.00118,0.03252
"Eastern Europe and central Asia",2014,15,19,"F","Rate","Upper",0.04713,0.01196,0.04558,0.13606,0.15637,0.0514,0.34322,0.49405,0.11097,0.23687,0.04803,0.35722,0.13637,0.00237,0.03529
"Eastern Europe and central Asia",2014,15,19,"M","Deaths","Lower",0,12,127,464,500,132,1002,1345,825,1192,679,2475,981,1,190
"Eastern Europe and central Asia",2014,15,19,"M","Deaths","Point",0,18,144,505,527,144,1046,1400,875,1239,727,2529,1032,5,201
"Eastern Europe and central Asia",2014,15,19,"M","Deaths","Upper",0,25,165,551,553,157,1093,1458,928,1286,776,2583,1086,11,212
"Eastern Europe and central Asia",2014,15,19,"M","Fraction","Lower",0,0.00126,0.01227,0.04473,0.04836,0.01277,0.09663,0.12961,0.07959,0.11492,0.06559,0.23879,0.09462,0.00009,0.01825
"Eastern Europe and central Asia",2014,15,19,"M","Fraction","Point",0,0.00178,0.01385,0.04863,0.05066,0.01385,0.1006,0.13472,0.08418,0.11919,0.06999,0.24337,0.0993,0.00051,0.01938
"Eastern Europe and central Asia",2014,15,19,"M","Fraction","Upper",0,0.00232,0.01588,0.05285,0.05307,0.01507,0.10483,0.13983,0.08904,0.12356,0.07447,0.2479,0.10426,0.00097,0.02038
"Eastern Europe and central Asia",2014,15,19,"M","Rate","Lower",0,0.00481,0.04725,0.17218,0.18551,0.04906,0.37111,0.4981,0.30573,0.44155,0.25173,0.91659,0.36363,0.00037,0.0704
"Eastern Europe and central Asia",2014,15,19,"M","Rate","Point",0,0.00685,0.05331,0.18719,0.19501,0.05331,0.38724,0.51858,0.32403,0.4588,0.26941,0.9368,0.38223,0.00196,0.0746
"Eastern Europe and central Asia",2014,15,19,"M","Rate","Upper",0,0.0089,0.0608,0.2037,0.20464,0.05801,0.40453,0.53987,0.34339,0.4759,0.28713,0.95649,0.4021,0.00371,0.07847
"Eastern Europe and central Asia",2015,15,19,"F","Deaths","Lower",86,14,82,271,334,105,743,1113,233,522,86,812,296,0,43
"Eastern Europe and central Asia",2015,15,19,"F","Deaths","Point",98,21,95,297,357,118,792,1163,251,558,96,840,318,1,55
"Eastern Europe and central Asia",2015,15,19,"F","Deaths","Upper",113,29,110,329,382,132,843,1216,271,593,109,868,342,4,66
"Eastern Europe and central Asia",2015,15,19,"F","Fraction","Lower",0.01703,0.00286,0.01619,0.05371,0.06598,0.02084,0.1469,0.22053,0.04613,0.10317,0.01706,0.16083,0.05861,0,0.00864
"Eastern Europe and central Asia",2015,15,19,"F","Fraction","Point",0.01939,0.00422,0.01881,0.05876,0.07062,0.02326,0.1565,0.22978,0.04965,0.1103,0.01897,0.16589,0.06287,0.00021,0.01077
