"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Eastern Europe and central Asia",2005,10,14,"B","Rate","Upper",0.00637,0.10834,0.02178,0.0159,0,0.1425,0.04582,0.34076,0.58669,0.18966,0.25015,0.37252,0.00287,0.01044
"Eastern Europe and central Asia",2006,10,14,"B","Deaths","Lower",16,498,60,56,0,611,205,1686,2890,872,1205,1746,5,14
"Eastern Europe and central Asia",2006,10,14,"B","Deaths","Point",26,551,84,70,0,684,232,1779,3074,943,1287,1887,12,23
"Eastern Europe and central Asia",2006,10,14,"B","Deaths","Upper",36,605,114,87,0,759,261,1883,3271,1019,1380,2050,19,34
"Eastern Europe and central Asia",2006,10,14,"B","Fraction","Lower",0.00152,0.04764,0.00565,0.00536,0,0.05888,0.01957,0.16286,0.28094,0.08377,0.11574,0.16944,0.00047,0.00129
"Eastern Europe and central Asia",2006,10,14,"B","Fraction","Point",0.0024,0.05173,0.00788,0.0066,0,0.0642,0.02179,0.16704,0.28862,0.0885,0.12079,0.17721,0.00109,0.00215
"Eastern Europe and central Asia",2006,10,14,"B","Fraction","Upper",0.00332,0.05566,0.01065,0.00796,0,0.06922,0.02416,0.17091,0.29673,0.09325,0.12638,0.18489,0.00176,0.00312
"Eastern Europe and central Asia",2006,10,14,"B","Rate","Lower",0.00288,0.08679,0.01059,0.00984,0,0.10651,0.03587,0.29392,0.50384,0.15207,0.21001,0.30431,0.00087,0.00243
"Eastern Europe and central Asia",2006,10,14,"B","Rate","Point",0.00445,0.09601,0.01462,0.01225,0,0.11915,0.04044,0.31001,0.53566,0.16425,0.22418,0.32889,0.00202,0.00399
"Eastern Europe and central Asia",2006,10,14,"B","Rate","Upper",0.00616,0.1054,0.01973,0.015,0,0.13214,0.04548,0.32808,0.56991,0.17751,0.24041,0.35721,0.00331,0.00576
"Eastern Europe and central Asia",2007,10,14,"B","Deaths","Lower",12,455,55,51,0,569,191,1609,2764,821,1104,1641,2,18
"Eastern Europe and central Asia",2007,10,14,"B","Deaths","Point",21,505,79,64,0,629,216,1685,2921,884,1173,1757,6,28
"Eastern Europe and central Asia",2007,10,14,"B","Deaths","Upper",31,551,109,80,0,690,243,1769,3086,947,1250,1884,12,38
"Eastern Europe and central Asia",2007,10,14,"B","Fraction","Lower",0.00128,0.04642,0.00563,0.00522,0,0.05786,0.01937,0.16498,0.28516,0.08373,0.11278,0.16867,0.00019,0.00178
"Eastern Europe and central Asia",2007,10,14,"B","Fraction","Point",0.00214,0.05065,0.00789,0.00646,0,0.0631,0.02162,0.16905,0.29301,0.08867,0.11769,0.17631,0.00061,0.0028
"Eastern Europe and central Asia",2007,10,14,"B","Fraction","Upper",0.00301,0.05476,0.01086,0.00784,0,0.06795,0.02405,0.17277,0.30137,0.09332,0.12294,0.18404,0.00114,0.0039
"Eastern Europe and central Asia",2007,10,14,"B","Rate","Lower",0.00229,0.08198,0.01003,0.00932,0,0.10237,0.03443,0.28956,0.49732,0.14768,0.19863,0.29526,0.00035,0.00323
"Eastern Europe and central Asia",2007,10,14,"B","Rate","Point",0.00384,0.09079,0.01414,0.01158,0,0.1131,0.03875,0.30301,0.52519,0.15893,0.21095,0.31602,0.00109,0.00502
"Eastern Europe and central Asia",2007,10,14,"B","Rate","Upper",0.00543,0.09908,0.01951,0.01424,0,0.12396,0.04362,0.31814,0.55496,0.17019,0.22474,0.33873,0.00199,0.00684
"Eastern Europe and central Asia",2008,10,14,"B","Deaths","Lower",17,435,56,50,0,516,175,1526,2624,756,1017,1540,8,37
"Eastern Europe and central Asia",2008,10,14,"B","Deaths","Point",28,481,79,63,0,573,198,1589,2749,809,1077,1641,15,50
"Eastern Europe and central Asia",2008,10,14,"B","Deaths","Upper",39,525,110,77,0,630,223,1658,2887,866,1143,1746,23,62
"Eastern Europe and central Asia",2008,10,14,"B","Fraction","Lower",0.00184,0.04728,0.00613,0.00541,0,0.05592,0.0189,0.16602,0.28574,0.08143,0.11036,0.16731,0.00084,0.00401
"Eastern Europe and central Asia",2008,10,14,"B","Fraction","Point",0.00301,0.05143,0.00842,0.00674,0,0.06131,0.02117,0.16987,0.29393,0.08654,0.11517,0.17547,0.00162,0.00532
"Eastern Europe and central Asia",2008,10,14,"B","Fraction","Upper",0.00414,0.05579,0.01148,0.00815,0,0.06655,0.02364,0.17408,0.30218,0.09153,0.12026,0.18353,0.00245,0.00662
"Eastern Europe and central Asia",2008,10,14,"B","Rate","Lower",0.00323,0.08074,0.01054,0.00935,0,0.09565,0.03259,0.28275,0.48608,0.14013,0.18841,0.28537,0.00148,0.00689
"Eastern Europe and central Asia",2008,10,14,"B","Rate","Point",0.00522,0.08912,0.01459,0.01168,0,0.10624,0.03669,0.29437,0.50935,0.14997,0.19958,0.30407,0.00281,0.00922
"Eastern Europe and central Asia",2008,10,14,"B","Rate","Upper",0.00708,0.09723,0.02024,0.01417,0,0.11668,0.04114,0.30704,0.53461,0.16038,0.21155,0.32325,0.00426,0.01147
"Eastern Europe and central Asia",2009,10,14,"B","Deaths","Lower",20,403,51,44,0,473,167,1472,2520,700,924,1449,2,18
"Eastern Europe and central Asia",2009,10,14,"B","Deaths","Point",32,445,72,55,0,523,189,1528,2627,746,978,1533,6,27
"Eastern Europe and central Asia",2009,10,14,"B","Deaths","Upper",43,487,99,69,0,574,212,1587,2743,795,1030,1620,13,39
"Eastern Europe and central Asia",2009,10,14,"B","Fraction","Lower",0.00233,0.04648,0.00585,0.00507,0,0.05436,0.01931,0.17007,0.29124,0.08019,0.10686,0.16674,0.00023,0.00201
"Eastern Europe and central Asia",2009,10,14,"B","Fraction","Point",0.00367,0.05076,0.00826,0.00632,0,0.0597,0.02158,0.17441,0.29976,0.08516,0.11157,0.17497,0.00074,0.00311
"Eastern Europe and central Asia",2009,10,14,"B","Fraction","Upper",0.00489,0.05525,0.01135,0.00772,0,0.0651,0.02407,0.17862,0.30864,0.09034,0.11652,0.18248,0.00138,0.00439
"Eastern Europe and central Asia",2009,10,14,"B","Rate","Lower",0.0039,0.07678,0.00983,0.00844,0,0.09006,0.03195,0.28019,0.47954,0.13322,0.17589,0.27583,0.00038,0.00342
"Eastern Europe and central Asia",2009,10,14,"B","Rate","Point",0.00611,0.08457,0.01376,0.01053,0,0.09947,0.03596,0.29059,0.49945,0.14189,0.18589,0.29153,0.00123,0.00518
"Eastern Europe and central Asia",2009,10,14,"B","Rate","Upper",0.00818,0.09263,0.01872,0.01299,0,0.1091,0.04027,0.30181,0.52175,0.15122,0.19592,0.30811,0.00229,0.00741
"Eastern Europe and central Asia",2010,10,14,"B","Deaths","Lower",26,382,50,41,0,428,162,1396,2412,646,840,1343,8,22
"Eastern Europe and central Asia",2010,10,14,"B","Deaths","Point",37,420,68,52,0,474,182,1446,2508,691,888,1416,15,34
"Eastern Europe and central Asia",2010,10,14,"B","Deaths","Upper",48,459,89,64,0,519,205,1499,2612,734,935,1493,24,45
"Eastern Europe and central Asia",2010,10,14,"B","Fraction","Lower",0.00317,0.04661,0.00609,0.00502,0,0.05229,0.01974,0.17128,0.29641,0.07881,0.10275,0.16436,0.00097,0.0027
"Eastern Europe and central Asia",2010,10,14,"B","Fraction","Point",0.00455,0.05103,0.00824,0.00627,0,0.05753,0.02215,0.17565,0.30474,0.08398,0.10784,0.17205,0.00188,0.00408
"Eastern Europe and central Asia",2010,10,14,"B","Fraction","Upper",0.0058,0.05518,0.01077,0.00768,0,0.0627,0.02482,0.17987,0.31356,0.08892,0.11284,0.17926,0.00288,0.00551
"Eastern Europe and central Asia",2010,10,14,"B","Rate","Lower",0.00509,0.07453,0.00974,0.00805,0,0.08339,0.03162,0.27209,0.4699,0.12584,0.16379,0.26165,0.00155,0.00428
"Eastern Europe and central Asia",2010,10,14,"B","Rate","Point",0.0073,0.08183,0.01321,0.01005,0,0.09225,0.03552,0.28166,0.48865,0.13466,0.17292,0.27588,0.00301,0.00654
"Eastern Europe and central Asia",2010,10,14,"B","Rate","Upper",0.00928,0.08937,0.01716,0.01239,0,0.10099,0.03983,0.29184,0.50874,0.14294,0.18203,0.29067,0.00449,0.00877
"Eastern Europe and central Asia",2011,10,14,"B","Deaths","Lower",30,382,44,39,0,389,153,1313,2275,582,780,1268,41,22
"Eastern Europe and central Asia",2011,10,14,"B","Deaths","Point",42,420,62,49,0,431,173,1361,2366,623,826,1340,55,33
"Eastern Europe and central Asia",2011,10,14,"B","Deaths","Upper",54,457,88,62,0,473,195,1406,2457,661,871,1411,71,45
"Eastern Europe and central Asia",2011,10,14,"B","Fraction","Lower",0.00388,0.04943,0.00572,0.00505,0,0.05023,0.01976,0.17073,0.29528,0.07526,0.10118,0.16399,0.00537,0.00282
"Eastern Europe and central Asia",2011,10,14,"B","Fraction","Point",0.00537,0.05399,0.00794,0.00634,0,0.05543,0.02226,0.17492,0.30409,0.08001,0.10611,0.17216,0.0071,0.00429
"Eastern Europe and central Asia",2011,10,14,"B","Fraction","Upper",0.00681,0.05848,0.01142,0.00781,0,0.06037,0.0249,0.17896,0.31311,0.08448,0.11097,0.17984,0.00902,0.0058
"Eastern Europe and central Asia",2011,10,14,"B","Rate","Lower",0.006,0.0758,0.00881,0.00773,0,0.0771,0.03043,0.26016,0.45062,0.11526,0.15459,0.25118,0.00831,0.00435
"Eastern Europe and central Asia",2011,10,14,"B","Rate","Point",0.00827,0.08313,0.01223,0.00976,0,0.08535,0.03428,0.26935,0.46824,0.1232,0.16339,0.2651,0.01093,0.00661
"Eastern Europe and central Asia",2011,10,14,"B","Rate","Upper",0.01057,0.09049,0.01741,0.01212,0,0.09348,0.03845,0.27834,0.48651,0.13072,0.17234,0.27923,0.01387,0.00892
"Eastern Europe and central Asia",2012,10,14,"B","Deaths","Lower",37,360,42,38,0,357,153,1270,2200,556,720,1205,4,45
"Eastern Europe and central Asia",2012,10,14,"B","Deaths","Point",51,395,57,48,0,395,174,1315,2286,594,759,1266,9,58
"Eastern Europe and central Asia",2012,10,14,"B","Deaths","Upper",65,432,78,60,0,436,196,1362,2374,635,800,1335,16,73
"Eastern Europe and central Asia",2012,10,14,"B","Fraction","Lower",0.005,0.04874,0.00576,0.00522,0,0.04822,0.02073,0.1733,0.30004,0.07543,0.09754,0.16305,0.00056,0.006
"Eastern Europe and central Asia",2012,10,14,"B","Fraction","Point",0.00692,0.05331,0.00769,0.0065,0,0.05336,0.02346,0.17757,0.30858,0.08025,0.10241,0.17087,0.00128,0.00781
"Eastern Europe and central Asia",2012,10,14,"B","Fraction","Upper",0.00868,0.05784,0.01049,0.00799,0,0.05852,0.0262,0.1817,0.31789,0.08516,0.10746,0.17848,0.00215,0.00978
"Eastern Europe and central Asia",2012,10,14,"B","Rate","Lower",0.00744,0.07205,0.00854,0.00771,0,0.07129,0.03067,0.25365,0.43929,0.111,0.14376,0.24061,0.00081,0.00898
"Eastern Europe and central Asia",2012,10,14,"B","Rate","Point",0.01024,0.07887,0.01138,0.00962,0,0.07894,0.03471,0.26271,0.45653,0.11873,0.15151,0.25279,0.00189,0.01155
"Eastern Europe and central Asia",2012,10,14,"B","Rate","Upper",0.01282,0.08624,0.01554,0.01189,0,0.08699,0.03903,0.27182,0.47384,0.1267,0.15968,0.2665,0.0032,0.01438
"Eastern Europe and central Asia",2013,10,14,"B","Deaths","Lower",42,343,41,35,0,337,146,1250,2176,510,682,1155,0,9
"Eastern Europe and central Asia",2013,10,14,"B","Deaths","Point",58,378,54,45,0,371,166,1298,2262,546,719,1217,3,17
"Eastern Europe and central Asia",2013,10,14,"B","Deaths","Upper",71,414,71,56,0,412,188,1344,2344,584,758,1279,8,25
"Eastern Europe and central Asia",2013,10,14,"B","Fraction","Lower",0.00588,0.0484,0.00574,0.00499,0,0.04744,0.02052,0.17746,0.30792,0.07204,0.09606,0.16301,0,0.00126
"Eastern Europe and central Asia",2013,10,14,"B","Fraction","Point",0.00809,0.05299,0.00758,0.0063,0,0.05199,0.02328,0.18198,0.31709,0.07658,0.10077,0.17056,0.00045,0.00233
"Eastern Europe and central Asia",2013,10,14,"B","Fraction","Upper",0.00985,0.05774,0.00984,0.00775,0,0.0573,0.02623,0.18623,0.32681,0.08097,0.10553,0.17808,0.00109,0.0035
"Eastern Europe and central Asia",2013,10,14,"B","Rate","Lower",0.00846,0.06866,0.00822,0.0071,0,0.06744,0.02923,0.24979,0.43492,0.10209,0.13645,0.2308,0,0.00179
"Eastern Europe and central Asia",2013,10,14,"B","Rate","Point",0.01153,0.07549,0.0108,0.00898,0,0.07407,0.03317,0.25926,0.45174,0.1091,0.14356,0.24299,0.00064,0.00332
"Eastern Europe and central Asia",2013,10,14,"B","Rate","Upper",0.01401,0.08257,0.01419,0.01115,0,0.08217,0.03757,0.26843,0.46832,0.11663,0.1513,0.25544,0.00159,0.005
"Eastern Europe and central Asia",2014,10,14,"B","Deaths","Lower",44,356,38,35,0,313,143,1237,2121,495,651,1111,0,151
"Eastern Europe and central Asia",2014,10,14,"B","Deaths","Point",60,388,51,45,0,345,163,1281,2196,529,686,1166,5,161
"Eastern Europe and central Asia",2014,10,14,"B","Deaths","Upper",71,423,67,57,0,384,187,1327,2284,563,726,1224,10,171
"Eastern Europe and central Asia",2014,10,14,"B","Fraction","Lower",0.0063,0.05049,0.00547,0.00504,0,0.0444,0.02019,0.17672,0.30205,0.07024,0.0923,0.15741,0.00014,0.02143
"Eastern Europe and central Asia",2014,10,14,"B","Fraction","Point",0.00843,0.05487,0.00716,0.00638,0,0.04876,0.02304,0.18108,0.31035,0.07471,0.09701,0.16482,0.00064,0.02275
"Eastern Europe and central Asia",2014,10,14,"B","Fraction","Upper",0.00998,0.0595,0.00933,0.00788,0,0.05384,0.02602,0.18552,0.31946,0.07915,0.10176,0.17201,0.00129,0.02419
"Eastern Europe and central Asia",2014,10,14,"B","Rate","Lower",0.00891,0.07078,0.0077,0.00708,0,0.0622,0.02848,0.24594,0.42146,0.09853,0.12944,0.22077,0.00019,0.03016
"Eastern Europe and central Asia",2014,10,14,"B","Rate","Point",0.01186,0.07721,0.01007,0.00898,0,0.06861,0.03242,0.2548,0.43669,0.10512,0.1365,0.23192,0.0009,0.03201
"Eastern Europe and central Asia",2014,10,14,"B","Rate","Upper",0.01406,0.0839,0.01317,0.01117,0,0.07616,0.03696,0.26359,0.4538,0.11179,0.14426,0.24305,0.0018,0.03394
"Eastern Europe and central Asia",2015,10,14,"B","Deaths","Lower",46,355,36,36,0,291,142,1185,2060,475,611,1080,1,84
"Eastern Europe and central Asia",2015,10,14,"B","Deaths","Point",60,389,49,46,0,322,162,1227,2139,507,645,1138,5,103
"Eastern Europe and central Asia",2015,10,14,"B","Deaths","Upper",72,426,63,58,0,359,184,1273,2228,543,683,1201,10,122
"Eastern Europe and central Asia",2015,10,14,"B","Fraction","Lower",0.00677,0.05273,0.00543,0.00535,0,0.04303,0.02115,0.17625,0.30607,0.07031,0.09031,0.16037,0.00014,0.01228
"Eastern Europe and central Asia",2015,10,14,"B","Fraction","Point",0.00877,0.05731,0.00723,0.00677,0,0.04739,0.0239,0.18063,0.31491,0.0747,0.09497,0.16753,0.00073,0.01515
"Eastern Europe and central Asia",2015,10,14,"B","Fraction","Upper",0.01046,0.0623,0.00918,0.00833,0,0.05253,0.02682,0.18495,0.32461,0.07928,0.09973,0.17488,0.00137,0.01797
"Eastern Europe and central Asia",2015,10,14,"B","Rate","Lower",0.00904,0.06984,0.00723,0.00715,0,0.05721,0.02799,0.23289,0.40471,0.09341,0.12016,0.2123,0.00019,0.0165
"Eastern Europe and central Asia",2015,10,14,"B","Rate","Point",0.0117,0.07645,0.00964,0.00903,0,0.06322,0.03188,0.24096,0.42008,0.09965,0.12669,0.22348,0.00097,0.02021
"Eastern Europe and central Asia",2015,10,14,"B","Rate","Upper",0.01409,0.08365,0.01232,0.01126,0,0.07043,0.0361,0.25003,0.43763,0.10653,0.13413,0.23576,0.00178,0.02395
"Eastern Europe and central Asia",2016,10,14,"B","Deaths","Lower",47,319,36,34,0,283,139,1188,2075,445,594,1062,0,91
"Eastern Europe and central Asia",2016,10,14,"B","Deaths","Point",61,353,49,43,0,314,159,1231,2156,478,627,1118,1,110
"Eastern Europe and central Asia",2016,10,14,"B","Deaths","Upper",73,388,63,55,0,350,182,1280,2248,513,665,1181,3,130
"Eastern Europe and central Asia",2016,10,14,"B","Fraction","Lower",0.00712,0.04806,0.00538,0.00509,0,0.04224,0.02092,0.17897,0.31277,0.06687,0.08869,0.15933,0,0.01351
"Eastern Europe and central Asia",2016,10,14,"B","Fraction","Point",0.00904,0.05263,0.00728,0.00646,0,0.04686,0.02379,0.18379,0.32177,0.07137,0.09359,0.16689,0.00013,0.01641
"Eastern Europe and central Asia",2016,10,14,"B","Fraction","Upper",0.01086,0.05738,0.00922,0.00809,0,0.05197,0.027,0.18814,0.33144,0.07572,0.09864,0.17435,0.00045,0.01939
"Eastern Europe and central Asia",2016,10,14,"B","Rate","Lower",0.00912,0.06173,0.007,0.00659,0,0.05474,0.02689,0.22958,0.40093,0.08608,0.11482,0.20527,0,0.01757
"Eastern Europe and central Asia",2016,10,14,"B","Rate","Point",0.0117,0.06814,0.00943,0.00836,0,0.06067,0.0308,0.23795,0.41659,0.0924,0.12117,0.21607,0.00017,0.02125
"Eastern Europe and central Asia",2016,10,14,"B","Rate","Upper",0.01404,0.07492,0.01205,0.01052,0,0.0676,0.03513,0.24714,0.43413,0.0989,0.12842,0.22807,0.00058,0.02511
"Eastern Europe and central Asia",2017,10,14,"B","Deaths","Lower",40,340,33,34,0,281,138,1199,2101,432,568,1066,1,24
"Eastern Europe and central Asia",2017,10,14,"B","Deaths","Point",50,374,46,44,0,312,158,1245,2189,463,602,1124,6,35
"Eastern Europe and central Asia",2017,10,14,"B","Deaths","Upper",60,411,61,55,0,346,180,1298,2287,499,642,1188,12,46
"Eastern Europe and central Asia",2017,10,14,"B","Fraction","Lower",0.00611,0.05136,0.00501,0.00516,0,0.04244,0.02081,0.18259,0.31982,0.06548,0.08598,0.16174,0.00029,0.00356
"Eastern Europe and central Asia",2017,10,14,"B","Fraction","Point",0.0075,0.05622,0.00685,0.00658,0,0.0469,0.02373,0.18737,0.32937,0.06972,0.09056,0.16911,0.0009,0.0052
"Eastern Europe and central Asia",2017,10,14,"B","Fraction","Upper",0.0089,0.06111,0.00903,0.00817,0,0.05194,0.02681,0.19201,0.33953,0.07406,0.0953,0.17667,0.00168,0.00693
"Eastern Europe and central Asia",2017,10,14,"B","Rate","Lower",0.00767,0.06429,0.00636,0.0065,0,0.05327,0.02613,0.2266,0.39707,0.08175,0.10743,0.20146,0.00037,0.00453
"Eastern Europe and central Asia",2017,10,14,"B","Rate","Point",0.00941,0.07056,0.0086,0.00826,0,0.05886,0.02978,0.23516,0.41339,0.0875,0.11366,0.21225,0.00113,0.00653
"Eastern Europe and central Asia",2017,10,14,"B","Rate","Upper",0.01125,0.07748,0.01139,0.01034,0,0.06524,0.0339,0.2452,0.43194,0.09421,0.12127,0.22438,0.00208,0.0087
"Eastern Europe and central Asia",2018,10,14,"B","Deaths","Lower",34,334,31,34,0,282,140,1173,2083,421,552,1035,0,58
"Eastern Europe and central Asia",2018,10,14,"B","Deaths","Point",42,369,43,43,0,311,160,1227,2183,454,586,1099,4,74
"Eastern Europe and central Asia",2018,10,14,"B","Deaths","Upper",49,409,57,55,0,347,183,1286,2301,491,626,1168,10,92
"Eastern Europe and central Asia",2018,10,14,"B","Fraction","Lower",0.00533,0.05113,0.0047,0.0052,0,0.04293,0.02135,0.18078,0.32155,0.06444,0.08417,0.15822,0.00014,0.00875
"Eastern Europe and central Asia",2018,10,14,"B","Fraction","Point",0.00633,0.05597,0.00658,0.00658,0,0.04712,0.02425,0.186,0.331,0.06884,0.08882,0.16657,0.00068,0.01127
"Eastern Europe and central Asia",2018,10,14,"B","Fraction","Upper",0.00724,0.06079,0.00865,0.00819,0,0.05213,0.02753,0.19066,0.34089,0.07335,0.09374,0.17426,0.00137,0.01394
"Eastern Europe and central Asia",2018,10,14,"B","Rate","Lower",0.00645,0.06156,0.00575,0.00635,0,0.05201,0.02588,0.21631,0.38399,0.0776,0.10179,0.19093,0.00018,0.01087
"Eastern Europe and central Asia",2018,10,14,"B","Rate","Point",0.00769,0.06801,0.008,0.008,0,0.05725,0.02947,0.226,0.40219,0.08365,0.10792,0.20239,0.00083,0.01369
"Eastern Europe and central Asia",2018,10,14,"B","Rate","Upper",0.00894,0.07521,0.01043,0.01008,0,0.06381,0.03364,0.23696,0.42393,0.09044,0.11531,0.21515,0.00166,0.01678
"Eastern Europe and central Asia",2019,10,14,"B","Deaths","Lower",19,331,28,34,0,292,140,1174,2079,413,531,1032,0,13
"Eastern Europe and central Asia",2019,10,14,"B","Deaths","Point",25,369,41,43,0,323,161,1238,2191,447,567,1103,2,21
"Eastern Europe and central Asia",2019,10,14,"B","Deaths","Upper",31,411,55,56,0,361,185,1317,2335,487,611,1180,5,31
"Eastern Europe and central Asia",2019,10,14,"B","Fraction","Lower",0.00304,0.0512,0.00437,0.00522,0,0.04505,0.02143,0.18465,0.32601,0.06402,0.08215,0.16075,0,0.00194
"Eastern Europe and central Asia",2019,10,14,"B","Fraction","Point",0.00383,0.05644,0.00627,0.00665,0,0.04951,0.02463,0.18952,0.33546,0.06849,0.08684,0.16884,0.00024,0.00327
"Eastern Europe and central Asia",2019,10,14,"B","Fraction","Upper",0.00464,0.06178,0.00832,0.00827,0,0.05435,0.028,0.19453,0.34573,0.07311,0.09191,0.17695,0.00074,0.00464
"Eastern Europe and central Asia",2019,10,14,"B","Rate","Lower",0.00351,0.05959,0.00515,0.00613,0,0.05262,0.02519,0.21117,0.37365,0.07438,0.09544,0.18564,0,0.00233
"Eastern Europe and central Asia",2019,10,14,"B","Rate","Point",0.0045,0.06624,0.00736,0.0078,0,0.05811,0.02891,0.22243,0.39371,0.08038,0.10192,0.19816,0.00028,0.00384
"Eastern Europe and central Asia",2019,10,14,"B","Rate","Upper",0.00549,0.07381,0.00973,0.00997,0,0.06476,0.03315,0.23665,0.41949,0.08752,0.1098,0.21202,0.0009,0.0054
"Latin America and Caribbean",2000,10,14,"B","Deaths","Lower",127,962,143,284,22,1948,579,2648,5154,1566,2751,4467,81,0
"Latin America and Caribbean",2000,10,14,"B","Deaths","Point",173,1116,197,387,33,2233,663,2805,5503,1663,2880,4647,102,4
"Latin America and Caribbean",2000,10,14,"B","Deaths","Upper",225,1265,282,512,44,2547,763,2961,5869,1760,3026,4846,123,8
"Latin America and Caribbean",2000,10,14,"B","Fraction","Lower",0.00583,0.0449,0.00646,0.01308,0.001,0.09114,0.02676,0.11892,0.23941,0.07052,0.12285,0.19822,0.00362,0.00004
"Latin America and Caribbean",2000,10,14,"B","Fraction","Point",0.00774,0.04983,0.00878,0.01725,0.00149,0.09968,0.02958,0.12519,0.2456,0.07424,0.12853,0.20738,0.00455,0.00016
"Latin America and Caribbean",2000,10,14,"B","Fraction","Upper",0.00979,0.05414,0.01261,0.02179,0.00191,0.10856,0.03299,0.13136,0.25206,0.07802,0.13435,0.2169,0.00545,0.00035
"Latin America and Caribbean",2000,10,14,"B","Rate","Lower",0.01172,0.08826,0.01319,0.02604,0.00204,0.17869,0.05313,0.24283,0.47262,0.14364,0.25227,0.40961,0.00743,0.00009
"Latin America and Caribbean",2000,10,14,"B","Rate","Point",0.0159,0.10238,0.01804,0.03544,0.00306,0.20481,0.06078,0.25722,0.50462,0.15254,0.26409,0.4261,0.00935,0.00033
"Latin America and Caribbean",2000,10,14,"B","Rate","Upper",0.02061,0.11591,0.02584,0.0469,0.00398,0.23351,0.06991,0.27144,0.53799,0.16128,0.27739,0.4443,0.01127,0.00074
