"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"DZA",2013,5,9,"B","Point",1369,2.02901
"DZA",2013,5,9,"B","Upper",1454,2.15382
"DZA",2014,5,9,"B","Lower",1381,1.91327
"DZA",2014,5,9,"B","Point",1402,1.94265
"DZA",2014,5,9,"B","Upper",1452,2.01037
"DZA",2015,5,9,"B","Lower",1413,1.84313
"DZA",2015,5,9,"B","Point",1437,1.87376
"DZA",2015,5,9,"B","Upper",1477,1.92578
"DZA",2016,5,9,"B","Lower",1440,1.78349
"DZA",2016,5,9,"B","Point",1470,1.82023
"DZA",2016,5,9,"B","Upper",1546,1.91301
"DZA",2017,5,9,"B","Lower",1461,1.73087
"DZA",2017,5,9,"B","Point",1500,1.77637
"DZA",2017,5,9,"B","Upper",1555,1.8405
"DZA",2018,5,9,"B","Lower",1473,1.68349
"DZA",2018,5,9,"B","Point",1512,1.72733
"DZA",2018,5,9,"B","Upper",1555,1.77554
"DZA",2019,5,9,"B","Lower",1474,1.63427
"DZA",2019,5,9,"B","Point",1517,1.68162
"DZA",2019,5,9,"B","Upper",1567,1.73527
"ECU",2000,5,9,"B","Lower",709,2.40071
"ECU",2000,5,9,"B","Point",733,2.47947
"ECU",2000,5,9,"B","Upper",757,2.55952
"ECU",2001,5,9,"B","Lower",696,2.33225
"ECU",2001,5,9,"B","Point",723,2.4208
"ECU",2001,5,9,"B","Upper",750,2.51077
"ECU",2002,5,9,"B","Lower",682,2.26231
"ECU",2002,5,9,"B","Point",713,2.3637
"ECU",2002,5,9,"B","Upper",745,2.46693
"ECU",2003,5,9,"B","Lower",669,2.19431
"ECU",2003,5,9,"B","Point",705,2.30812
"ECU",2003,5,9,"B","Upper",741,2.42494
"ECU",2004,5,9,"B","Lower",655,2.12674
"ECU",2004,5,9,"B","Point",695,2.25412
"ECU",2004,5,9,"B","Upper",735,2.38272
"ECU",2005,5,9,"B","Lower",641,2.06489
"ECU",2005,5,9,"B","Point",685,2.20218
"ECU",2005,5,9,"B","Upper",729,2.34198
"ECU",2006,5,9,"B","Lower",625,2.001
"ECU",2006,5,9,"B","Point",672,2.1508
"ECU",2006,5,9,"B","Upper",721,2.3052
"ECU",2007,5,9,"B","Lower",606,1.93701
"ECU",2007,5,9,"B","Point",657,2.09791
"ECU",2007,5,9,"B","Upper",710,2.26665
"ECU",2008,5,9,"B","Lower",582,1.86354
"ECU",2008,5,9,"B","Point",638,2.04207
"ECU",2008,5,9,"B","Upper",698,2.23161
"ECU",2009,5,9,"B","Lower",550,1.76688
"ECU",2009,5,9,"B","Point",618,1.98336
"ECU",2009,5,9,"B","Upper",685,2.19702
"ECU",2010,5,9,"B","Lower",515,1.66004
"ECU",2010,5,9,"B","Point",597,1.92227
"ECU",2010,5,9,"B","Upper",678,2.18242
"ECU",2011,5,9,"B","Lower",486,1.56903
"ECU",2011,5,9,"B","Point",577,1.86312
"ECU",2011,5,9,"B","Upper",674,2.17404
"ECU",2012,5,9,"B","Lower",448,1.45032
"ECU",2012,5,9,"B","Point",557,1.79756
"ECU",2012,5,9,"B","Upper",667,2.15276
"ECU",2013,5,9,"B","Lower",418,1.35126
"ECU",2013,5,9,"B","Point",538,1.73786
"ECU",2013,5,9,"B","Upper",664,2.1432
"ECU",2014,5,9,"B","Lower",387,1.25072
"ECU",2014,5,9,"B","Point",521,1.68001
"ECU",2014,5,9,"B","Upper",665,2.14099
"ECU",2015,5,9,"B","Lower",356,1.14497
"ECU",2015,5,9,"B","Point",506,1.62447
"ECU",2015,5,9,"B","Upper",669,2.14681
"ECU",2016,5,9,"B","Lower",332,1.06376
"ECU",2016,5,9,"B","Point",491,1.57218
"ECU",2016,5,9,"B","Upper",671,2.14523
"ECU",2017,5,9,"B","Lower",303,0.96526
"ECU",2017,5,9,"B","Point",479,1.52343
"ECU",2017,5,9,"B","Upper",670,2.13008
"ECU",2018,5,9,"B","Lower",280,0.88575
"ECU",2018,5,9,"B","Point",468,1.47554
"ECU",2018,5,9,"B","Upper",673,2.12224
"ECU",2019,5,9,"B","Lower",259,0.8106
"ECU",2019,5,9,"B","Point",456,1.42492
"ECU",2019,5,9,"B","Upper",671,2.09504
"EGY",2000,5,9,"B","Lower",5175,3.11211
"EGY",2000,5,9,"B","Point",5288,3.18024
"EGY",2000,5,9,"B","Upper",5419,3.25818
"EGY",2001,5,9,"B","Lower",4847,2.93108
"EGY",2001,5,9,"B","Point",4942,2.98835
"EGY",2001,5,9,"B","Upper",5043,3.04906
"EGY",2002,5,9,"B","Lower",4520,2.72964
"EGY",2002,5,9,"B","Point",4592,2.77261
"EGY",2002,5,9,"B","Upper",4664,2.81552
"EGY",2003,5,9,"B","Lower",4346,2.60387
"EGY",2003,5,9,"B","Point",4407,2.64012
"EGY",2003,5,9,"B","Upper",4487,2.68796
"EGY",2004,5,9,"B","Lower",4302,2.55051
"EGY",2004,5,9,"B","Point",4361,2.58576
"EGY",2004,5,9,"B","Upper",4433,2.62751
"EGY",2005,5,9,"B","Lower",4315,2.53774
"EGY",2005,5,9,"B","Point",4375,2.57295
"EGY",2005,5,9,"B","Upper",4447,2.61493
"EGY",2006,5,9,"B","Lower",4492,2.62297
"EGY",2006,5,9,"B","Point",4609,2.69118
"EGY",2006,5,9,"B","Upper",4777,2.78885
"EGY",2007,5,9,"B","Lower",4668,2.71162
"EGY",2007,5,9,"B","Point",4759,2.76407
"EGY",2007,5,9,"B","Upper",4859,2.8216
"EGY",2008,5,9,"B","Lower",4695,2.71678
"EGY",2008,5,9,"B","Point",4765,2.75679
"EGY",2008,5,9,"B","Upper",4846,2.80332
"EGY",2009,5,9,"B","Lower",4760,2.74178
"EGY",2009,5,9,"B","Point",4833,2.7837
"EGY",2009,5,9,"B","Upper",4916,2.83104
"EGY",2010,5,9,"B","Lower",4761,2.72093
"EGY",2010,5,9,"B","Point",4823,2.75633
"EGY",2010,5,9,"B","Upper",4899,2.79922
"EGY",2011,5,9,"B","Lower",4797,2.70392
"EGY",2011,5,9,"B","Point",4862,2.73981
"EGY",2011,5,9,"B","Upper",4936,2.78137
"EGY",2012,5,9,"B","Lower",4816,2.67075
"EGY",2012,5,9,"B","Point",4884,2.70806
"EGY",2012,5,9,"B","Upper",4983,2.76315
"EGY",2013,5,9,"B","Lower",4808,2.61516
"EGY",2013,5,9,"B","Point",4879,2.6539
"EGY",2013,5,9,"B","Upper",4968,2.7019
"EGY",2014,5,9,"B","Lower",4839,2.56881
"EGY",2014,5,9,"B","Point",4920,2.61145
"EGY",2014,5,9,"B","Upper",5001,2.65428
"EGY",2015,5,9,"B","Lower",4984,2.56543
"EGY",2015,5,9,"B","Point",5082,2.61589
"EGY",2015,5,9,"B","Upper",5187,2.6696
"EGY",2016,5,9,"B","Lower",4767,2.36634
"EGY",2016,5,9,"B","Point",4851,2.40751
"EGY",2016,5,9,"B","Upper",4954,2.45839
"EGY",2017,5,9,"B","Lower",4840,2.28795
"EGY",2017,5,9,"B","Point",4935,2.33274
"EGY",2017,5,9,"B","Upper",5034,2.37916
"EGY",2018,5,9,"B","Lower",4981,2.22433
"EGY",2018,5,9,"B","Point",5094,2.27474
"EGY",2018,5,9,"B","Upper",5208,2.32538
"EGY",2019,5,9,"B","Lower",5137,2.17124
"EGY",2019,5,9,"B","Point",5265,2.22472
"EGY",2019,5,9,"B","Upper",5404,2.28325
"ERI",2000,5,9,"B","Lower",748,10.48778
"ERI",2000,5,9,"B","Point",877,12.26591
"ERI",2000,5,9,"B","Upper",1022,14.27761
"ERI",2001,5,9,"B","Lower",656,9.45937
"ERI",2001,5,9,"B","Point",797,11.47728
"ERI",2001,5,9,"B","Upper",952,13.6911
"ERI",2002,5,9,"B","Lower",554,8.20438
"ERI",2002,5,9,"B","Point",670,9.8923
"ERI",2002,5,9,"B","Upper",797,11.76092
"ERI",2003,5,9,"B","Lower",486,7.36167
"ERI",2003,5,9,"B","Point",594,8.99158
"ERI",2003,5,9,"B","Upper",717,10.82282
"ERI",2004,5,9,"B","Lower",401,6.19843
"ERI",2004,5,9,"B","Point",502,7.73715
"ERI",2004,5,9,"B","Upper",622,9.57124
"ERI",2005,5,9,"B","Lower",372,5.79382
"ERI",2005,5,9,"B","Point",467,7.26117
"ERI",2005,5,9,"B","Upper",596,9.24478
"ERI",2006,5,9,"B","Lower",382,5.81762
"ERI",2006,5,9,"B","Point",485,7.36905
"ERI",2006,5,9,"B","Upper",619,9.40135
"ERI",2007,5,9,"B","Lower",346,5.06127
"ERI",2007,5,9,"B","Point",448,6.53408
"ERI",2007,5,9,"B","Upper",593,8.62988
"ERI",2008,5,9,"B","Lower",331,4.55972
"ERI",2008,5,9,"B","Point",438,6.02686
"ERI",2008,5,9,"B","Upper",576,7.91082
"ERI",2009,5,9,"B","Lower",333,4.30879
"ERI",2009,5,9,"B","Point",458,5.91365
"ERI",2009,5,9,"B","Upper",619,7.97744
"ERI",2010,5,9,"B","Lower",314,3.8351
"ERI",2010,5,9,"B","Point",441,5.38348
"ERI",2010,5,9,"B","Upper",598,7.28026
"ERI",2011,5,9,"B","Lower",310,3.59232
"ERI",2011,5,9,"B","Point",449,5.18728
"ERI",2011,5,9,"B","Upper",628,7.24813
"ERI",2012,5,9,"B","Lower",340,3.73412
"ERI",2012,5,9,"B","Point",503,5.5196
"ERI",2012,5,9,"B","Upper",710,7.77019
"ERI",2013,5,9,"B","Lower",294,3.08685
"ERI",2013,5,9,"B","Point",456,4.76822
"ERI",2013,5,9,"B","Upper",645,6.72847
"ERI",2014,5,9,"B","Lower",306,3.076
"ERI",2014,5,9,"B","Point",484,4.85668
"ERI",2014,5,9,"B","Upper",702,7.0364
"ERI",2015,5,9,"B","Lower",319,3.12038
"ERI",2015,5,9,"B","Point",506,4.92616
"ERI",2015,5,9,"B","Upper",720,7.00946
"ERI",2016,5,9,"B","Lower",294,2.83654
"ERI",2016,5,9,"B","Point",471,4.52971
"ERI",2016,5,9,"B","Upper",687,6.59952
"ERI",2017,5,9,"B","Lower",344,3.34273
"ERI",2017,5,9,"B","Point",531,5.14743
"ERI",2017,5,9,"B","Upper",744,7.19474
"ERI",2018,5,9,"B","Lower",234,2.32888
"ERI",2018,5,9,"B","Point",420,4.16838
"ERI",2018,5,9,"B","Upper",629,6.22201
"ERI",2019,5,9,"B","Lower",168,1.72093
"ERI",2019,5,9,"B","Point",341,3.49363
"ERI",2019,5,9,"B","Upper",535,5.45854
"ESP",2000,5,9,"B","Lower",285,0.72642
"ESP",2000,5,9,"B","Point",294,0.74706
"ESP",2000,5,9,"B","Upper",301,0.76566
"ESP",2001,5,9,"B","Lower",273,0.69549
"ESP",2001,5,9,"B","Point",282,0.71607
"ESP",2001,5,9,"B","Upper",289,0.73415
"ESP",2002,5,9,"B","Lower",261,0.66354
"ESP",2002,5,9,"B","Point",270,0.68553
"ESP",2002,5,9,"B","Upper",277,0.70306
"ESP",2003,5,9,"B","Lower",249,0.63401
"ESP",2003,5,9,"B","Point",259,0.65588
"ESP",2003,5,9,"B","Upper",266,0.67323
"ESP",2004,5,9,"B","Lower",238,0.60503
"ESP",2004,5,9,"B","Point",248,0.62703
"ESP",2004,5,9,"B","Upper",255,0.64416
"ESP",2005,5,9,"B","Lower",229,0.5776
"ESP",2005,5,9,"B","Point",238,0.59933
"ESP",2005,5,9,"B","Upper",245,0.61567
"ESP",2006,5,9,"B","Lower",224,0.55107
"ESP",2006,5,9,"B","Point",234,0.57261
"ESP",2006,5,9,"B","Upper",241,0.58887
"ESP",2007,5,9,"B","Lower",221,0.52682
"ESP",2007,5,9,"B","Point",230,0.5472
"ESP",2007,5,9,"B","Upper",237,0.56351
"ESP",2008,5,9,"B","Lower",217,0.50391
"ESP",2008,5,9,"B","Point",225,0.52303
"ESP",2008,5,9,"B","Upper",233,0.53901
"ESP",2009,5,9,"B","Lower",212,0.48207
"ESP",2009,5,9,"B","Point",220,0.50011
"ESP",2009,5,9,"B","Upper",227,0.51569
"ESP",2010,5,9,"B","Lower",205,0.46041
"ESP",2010,5,9,"B","Point",213,0.47839
"ESP",2010,5,9,"B","Upper",221,0.4941
"ESP",2011,5,9,"B","Lower",200,0.44068
"ESP",2011,5,9,"B","Point",208,0.45793
"ESP",2011,5,9,"B","Upper",215,0.47331
"ESP",2012,5,9,"B","Lower",195,0.42187
"ESP",2012,5,9,"B","Point",204,0.43868
"ESP",2012,5,9,"B","Upper",212,0.45487
"ESP",2013,5,9,"B","Lower",193,0.40457
"ESP",2013,5,9,"B","Point",201,0.42069
"ESP",2013,5,9,"B","Upper",209,0.43758
"ESP",2014,5,9,"B","Lower",190,0.38774
"ESP",2014,5,9,"B","Point",198,0.40361
"ESP",2014,5,9,"B","Upper",207,0.42202
"ESP",2015,5,9,"B","Lower",185,0.3714
"ESP",2015,5,9,"B","Point",193,0.38762
"ESP",2015,5,9,"B","Upper",204,0.40728
"ESP",2016,5,9,"B","Lower",178,0.35602
"ESP",2016,5,9,"B","Point",187,0.37247
"ESP",2016,5,9,"B","Upper",198,0.39408
"ESP",2017,5,9,"B","Lower",168,0.34101
"ESP",2017,5,9,"B","Point",177,0.35786
"ESP",2017,5,9,"B","Upper",190,0.3825
"ESP",2018,5,9,"B","Lower",157,0.32667
"ESP",2018,5,9,"B","Point",166,0.34376
"ESP",2018,5,9,"B","Upper",179,0.37104
"ESP",2019,5,9,"B","Lower",145,0.31264
"ESP",2019,5,9,"B","Point",154,0.33056
"ESP",2019,5,9,"B","Upper",168,0.36098
"EST",2000,5,9,"B","Lower",23,1.46751
"EST",2000,5,9,"B","Point",25,1.5762
"EST",2000,5,9,"B","Upper",28,1.70655
"EST",2001,5,9,"B","Lower",20,1.37129
"EST",2001,5,9,"B","Point",22,1.477
"EST",2001,5,9,"B","Upper",24,1.60053
"EST",2002,5,9,"B","Lower",17,1.28048
"EST",2002,5,9,"B","Point",19,1.3827
"EST",2002,5,9,"B","Upper",21,1.49893
"EST",2003,5,9,"B","Lower",15,1.19431
"EST",2003,5,9,"B","Point",17,1.29444
"EST",2003,5,9,"B","Upper",19,1.40998
"EST",2004,5,9,"B","Lower",13,1.11414
"EST",2004,5,9,"B","Point",15,1.21154
"EST",2004,5,9,"B","Upper",17,1.32517
"EST",2005,5,9,"B","Lower",12,1.03765
"EST",2005,5,9,"B","Point",14,1.13579
"EST",2005,5,9,"B","Upper",16,1.24987
"EST",2006,5,9,"B","Lower",11,0.9686
"EST",2006,5,9,"B","Point",13,1.06569
"EST",2006,5,9,"B","Upper",14,1.17976
"EST",2007,5,9,"B","Lower",10,0.90324
"EST",2007,5,9,"B","Point",12,1.00079
"EST",2007,5,9,"B","Upper",14,1.11539
"EST",2008,5,9,"B","Lower",10,0.84316
"EST",2008,5,9,"B","Point",11,0.94047
"EST",2008,5,9,"B","Upper",13,1.05554
"EST",2009,5,9,"B","Lower",9,0.78808
"EST",2009,5,9,"B","Point",11,0.8855
"EST",2009,5,9,"B","Upper",13,1.0014
"EST",2010,5,9,"B","Lower",9,0.73696
"EST",2010,5,9,"B","Point",11,0.83439
"EST",2010,5,9,"B","Upper",13,0.95096
"EST",2011,5,9,"B","Lower",9,0.68672
"EST",2011,5,9,"B","Point",11,0.78652
"EST",2011,5,9,"B","Upper",13,0.90169
"EST",2012,5,9,"B","Lower",8,0.64009
"EST",2012,5,9,"B","Point",10,0.74191
"EST",2012,5,9,"B","Upper",12,0.85847
"EST",2013,5,9,"B","Lower",8,0.5969
"EST",2013,5,9,"B","Point",10,0.69973
"EST",2013,5,9,"B","Upper",12,0.81826
"EST",2014,5,9,"B","Lower",8,0.55638
"EST",2014,5,9,"B","Point",10,0.66012
"EST",2014,5,9,"B","Upper",12,0.77939
"EST",2015,5,9,"B","Lower",8,0.52052
"EST",2015,5,9,"B","Point",10,0.62354
"EST",2015,5,9,"B","Upper",12,0.7436
"EST",2016,5,9,"B","Lower",7,0.48539
"EST",2016,5,9,"B","Point",9,0.589
"EST",2016,5,9,"B","Upper",12,0.7086
"EST",2017,5,9,"B","Lower",7,0.45317
"EST",2017,5,9,"B","Point",9,0.55532
"EST",2017,5,9,"B","Upper",11,0.67455
"EST",2018,5,9,"B","Lower",6,0.42161
"EST",2018,5,9,"B","Point",8,0.52408
"EST",2018,5,9,"B","Upper",10,0.64058
"EST",2019,5,9,"B","Lower",5,0.39333
"EST",2019,5,9,"B","Point",7,0.49576
"EST",2019,5,9,"B","Upper",10,0.61072
"ETH",2000,5,9,"B","Lower",50324,24.84906
"ETH",2000,5,9,"B","Point",59733,29.4297
"ETH",2000,5,9,"B","Upper",73353,36.03662
"ETH",2001,5,9,"B","Lower",47853,22.82251
"ETH",2001,5,9,"B","Point",56917,27.08269
"ETH",2001,5,9,"B","Upper",69380,32.91563
"ETH",2002,5,9,"B","Lower",47271,21.69511
"ETH",2002,5,9,"B","Point",56241,25.75229
"ETH",2002,5,9,"B","Upper",69694,31.8404
"ETH",2003,5,9,"B","Lower",45146,19.91552
"ETH",2003,5,9,"B","Point",53759,23.66853
"ETH",2003,5,9,"B","Upper",66033,28.99141
"ETH",2004,5,9,"B","Lower",42923,18.2512
"ETH",2004,5,9,"B","Point",51201,21.73078
"ETH",2004,5,9,"B","Upper",62974,26.65962
"ETH",2005,5,9,"B","Lower",39887,16.44174
"ETH",2005,5,9,"B","Point",48274,19.8662
"ETH",2005,5,9,"B","Upper",60047,24.65427
"ETH",2006,5,9,"B","Lower",37607,15.09314
"ETH",2006,5,9,"B","Point",45803,18.35286
"ETH",2006,5,9,"B","Upper",57580,23.02389
"ETH",2007,5,9,"B","Lower",33855,13.29697
"ETH",2007,5,9,"B","Point",41682,16.34572
"ETH",2007,5,9,"B","Upper",52608,20.58589
"ETH",2008,5,9,"B","Lower",31758,12.2679
"ETH",2008,5,9,"B","Point",39436,15.20976
"ETH",2008,5,9,"B","Upper",51125,19.67561
"ETH",2009,5,9,"B","Lower",28911,11.02004
"ETH",2009,5,9,"B","Point",36893,14.04306
"ETH",2009,5,9,"B","Upper",47557,18.06468
"ETH",2010,5,9,"B","Lower",25413,9.57366
"ETH",2010,5,9,"B","Point",32867,12.36434
"ETH",2010,5,9,"B","Upper",43235,16.23385
"ETH",2011,5,9,"B","Lower",22254,8.28173
"ETH",2011,5,9,"B","Point",29617,11.00661
"ETH",2011,5,9,"B","Upper",39798,14.76205
"ETH",2012,5,9,"B","Lower",19869,7.31332
"ETH",2012,5,9,"B","Point",27451,10.09001
"ETH",2012,5,9,"B","Upper",37354,13.70919
"ETH",2013,5,9,"B","Lower",17860,6.50735
"ETH",2013,5,9,"B","Point",25437,9.25537
"ETH",2013,5,9,"B","Upper",35119,12.75415
"ETH",2014,5,9,"B","Lower",17429,6.28564
"ETH",2014,5,9,"B","Point",25353,9.13325
"ETH",2014,5,9,"B","Upper",34867,12.54447
"ETH",2015,5,9,"B","Lower",14996,5.35353
"ETH",2015,5,9,"B","Point",22843,8.14243
"ETH",2015,5,9,"B","Upper",31956,11.37111
"ETH",2016,5,9,"B","Lower",12388,4.36164
"ETH",2016,5,9,"B","Point",20268,7.12562
"ETH",2016,5,9,"B","Upper",29328,10.29456
"ETH",2017,5,9,"B","Lower",10844,3.75546
"ETH",2017,5,9,"B","Point",18606,6.4349
"ETH",2017,5,9,"B","Upper",27585,9.52534
"ETH",2018,5,9,"B","Lower",9886,3.36079
"ETH",2018,5,9,"B","Point",17782,6.03656
"ETH",2018,5,9,"B","Upper",26838,9.09686
"ETH",2019,5,9,"B","Lower",9623,3.20839
"ETH",2019,5,9,"B","Point",17497,5.8259
"ETH",2019,5,9,"B","Upper",26374,8.76966
"FIN",2000,5,9,"B","Lower",43,0.65783
"FIN",2000,5,9,"B","Point",46,0.70248
"FIN",2000,5,9,"B","Upper",50,0.75759
"FIN",2001,5,9,"B","Lower",41,0.6356
"FIN",2001,5,9,"B","Point",44,0.67871
"FIN",2001,5,9,"B","Upper",49,0.73607
"FIN",2002,5,9,"B","Lower",39,0.61318
"FIN",2002,5,9,"B","Point",42,0.65516
"FIN",2002,5,9,"B","Upper",47,0.71652
"FIN",2003,5,9,"B","Lower",37,0.59035
"FIN",2003,5,9,"B","Point",40,0.63178
"FIN",2003,5,9,"B","Upper",44,0.68995
"FIN",2004,5,9,"B","Lower",34,0.56835
"FIN",2004,5,9,"B","Point",37,0.60882
"FIN",2004,5,9,"B","Upper",41,0.66532
"FIN",2005,5,9,"B","Lower",32,0.54535
"FIN",2005,5,9,"B","Point",35,0.58644
"FIN",2005,5,9,"B","Upper",38,0.63983
"FIN",2006,5,9,"B","Lower",30,0.52327
"FIN",2006,5,9,"B","Point",33,0.56406
"FIN",2006,5,9,"B","Upper",36,0.6147
"FIN",2007,5,9,"B","Lower",28,0.50193
"FIN",2007,5,9,"B","Point",31,0.54212
"FIN",2007,5,9,"B","Upper",34,0.59018
"FIN",2008,5,9,"B","Lower",27,0.48013
"FIN",2008,5,9,"B","Point",30,0.52054
"FIN",2008,5,9,"B","Upper",33,0.56624
"FIN",2009,5,9,"B","Lower",26,0.45869
"FIN",2009,5,9,"B","Point",29,0.49958
"FIN",2009,5,9,"B","Upper",32,0.5433
"FIN",2010,5,9,"B","Lower",25,0.4384
"FIN",2010,5,9,"B","Point",28,0.47918
"FIN",2010,5,9,"B","Upper",30,0.52175
"FIN",2011,5,9,"B","Lower",24,0.41793
"FIN",2011,5,9,"B","Point",27,0.45943
"FIN",2011,5,9,"B","Upper",30,0.50318
"FIN",2012,5,9,"B","Lower",23,0.39879
"FIN",2012,5,9,"B","Point",26,0.44009
"FIN",2012,5,9,"B","Upper",29,0.48538
"FIN",2013,5,9,"B","Lower",22,0.37994
"FIN",2013,5,9,"B","Point",25,0.42166
"FIN",2013,5,9,"B","Upper",28,0.46763
"FIN",2014,5,9,"B","Lower",21,0.35926
"FIN",2014,5,9,"B","Point",24,0.40364
"FIN",2014,5,9,"B","Upper",28,0.4502
"FIN",2015,5,9,"B","Lower",20,0.34118
"FIN",2015,5,9,"B","Point",24,0.38639
"FIN",2015,5,9,"B","Upper",27,0.43514
"FIN",2016,5,9,"B","Lower",19,0.32142
"FIN",2016,5,9,"B","Point",23,0.3704
"FIN",2016,5,9,"B","Upper",27,0.42126
"FIN",2017,5,9,"B","Lower",18,0.30153
"FIN",2017,5,9,"B","Point",22,0.35465
"FIN",2017,5,9,"B","Upper",26,0.4064
"FIN",2018,5,9,"B","Lower",17,0.28113
"FIN",2018,5,9,"B","Point",21,0.33984
"FIN",2018,5,9,"B","Upper",25,0.39321
"FIN",2019,5,9,"B","Lower",15,0.25675
"FIN",2019,5,9,"B","Point",20,0.32613
"FIN",2019,5,9,"B","Upper",24,0.3805
"FJI",2000,5,9,"B","Lower",75,3.88713
"FJI",2000,5,9,"B","Point",82,4.23382
"FJI",2000,5,9,"B","Upper",94,4.82483
"FJI",2001,5,9,"B","Lower",68,3.64086
"FJI",2001,5,9,"B","Point",74,3.93487
"FJI",2001,5,9,"B","Upper",82,4.29965
"FJI",2002,5,9,"B","Lower",66,3.64939
"FJI",2002,5,9,"B","Point",73,3.97455
"FJI",2002,5,9,"B","Upper",80,4.34528
"FJI",2003,5,9,"B","Lower",60,3.47361
"FJI",2003,5,9,"B","Point",65,3.75348
"FJI",2003,5,9,"B","Upper",72,4.09784
"FJI",2004,5,9,"B","Lower",52,3.11655
"FJI",2004,5,9,"B","Point",57,3.34792
"FJI",2004,5,9,"B","Upper",62,3.62097
"FJI",2005,5,9,"B","Lower",47,2.92915
"FJI",2005,5,9,"B","Point",52,3.17602
"FJI",2005,5,9,"B","Upper",59,3.59224
"FJI",2006,5,9,"B","Lower",45,2.80901
"FJI",2006,5,9,"B","Point",50,3.06774
"FJI",2006,5,9,"B","Upper",56,3.41408
"FJI",2007,5,9,"B","Lower",42,2.61163
"FJI",2007,5,9,"B","Point",46,2.82139
"FJI",2007,5,9,"B","Upper",50,3.0603
"FJI",2008,5,9,"B","Lower",40,2.49083
"FJI",2008,5,9,"B","Point",44,2.69626
"FJI",2008,5,9,"B","Upper",49,2.93995
"FJI",2009,5,9,"B","Lower",38,2.38078
"FJI",2009,5,9,"B","Point",42,2.58772
"FJI",2009,5,9,"B","Upper",47,2.83176
"FJI",2010,5,9,"B","Lower",37,2.27702
"FJI",2010,5,9,"B","Point",41,2.49388
"FJI",2010,5,9,"B","Upper",45,2.74386
"FJI",2011,5,9,"B","Lower",35,2.18275
"FJI",2011,5,9,"B","Point",40,2.41496
"FJI",2011,5,9,"B","Upper",44,2.66556
"FJI",2012,5,9,"B","Lower",34,2.10709
"FJI",2012,5,9,"B","Point",39,2.34853
"FJI",2012,5,9,"B","Upper",44,2.61279
"FJI",2013,5,9,"B","Lower",34,2.04045
"FJI",2013,5,9,"B","Point",39,2.29115
"FJI",2013,5,9,"B","Upper",44,2.56175
"FJI",2014,5,9,"B","Lower",34,1.9747
"FJI",2014,5,9,"B","Point",39,2.24237
"FJI",2014,5,9,"B","Upper",44,2.52789
"FJI",2015,5,9,"B","Lower",34,1.9224
"FJI",2015,5,9,"B","Point",39,2.20103
"FJI",2015,5,9,"B","Upper",45,2.50802
"FJI",2016,5,9,"B","Lower",33,1.8678
"FJI",2016,5,9,"B","Point",39,2.16217
"FJI",2016,5,9,"B","Upper",45,2.48941
"FJI",2017,5,9,"B","Lower",32,1.81151
"FJI",2017,5,9,"B","Point",38,2.12481
"FJI",2017,5,9,"B","Upper",45,2.47234
"FJI",2018,5,9,"B","Lower",31,1.75885
"FJI",2018,5,9,"B","Point",37,2.08609
"FJI",2018,5,9,"B","Upper",44,2.44539
"FJI",2019,5,9,"B","Lower",30,1.69674
"FJI",2019,5,9,"B","Point",36,2.03903
"FJI",2019,5,9,"B","Upper",44,2.43136
"FRA",2000,5,9,"B","Lower",451,0.62159
"FRA",2000,5,9,"B","Point",469,0.64498
"FRA",2000,5,9,"B","Upper",482,0.66272
"FRA",2001,5,9,"B","Lower",431,0.59455
"FRA",2001,5,9,"B","Point",448,0.61742
"FRA",2001,5,9,"B","Upper",462,0.63513
"FRA",2002,5,9,"B","Lower",411,0.56516
"FRA",2002,5,9,"B","Point",428,0.58753
"FRA",2002,5,9,"B","Upper",441,0.60492
"FRA",2003,5,9,"B","Lower",391,0.53338
"FRA",2003,5,9,"B","Point",408,0.55583
"FRA",2003,5,9,"B","Upper",420,0.57253
"FRA",2004,5,9,"B","Lower",372,0.50412
"FRA",2004,5,9,"B","Point",388,0.52529
"FRA",2004,5,9,"B","Upper",400,0.54051
"FRA",2005,5,9,"B","Lower",356,0.4789
"FRA",2005,5,9,"B","Point",371,0.49819
"FRA",2005,5,9,"B","Upper",382,0.51256
"FRA",2006,5,9,"B","Lower",342,0.45651
"FRA",2006,5,9,"B","Point",357,0.47512
"FRA",2006,5,9,"B","Upper",367,0.48836
"FRA",2007,5,9,"B","Lower",333,0.43979
"FRA",2007,5,9,"B","Point",346,0.45648
"FRA",2007,5,9,"B","Upper",356,0.4694
"FRA",2008,5,9,"B","Lower",326,0.4281
"FRA",2008,5,9,"B","Point",337,0.44211
"FRA",2008,5,9,"B","Upper",347,0.45416
"FRA",2009,5,9,"B","Lower",320,0.41758
"FRA",2009,5,9,"B","Point",331,0.43085
"FRA",2009,5,9,"B","Upper",341,0.4434
"FRA",2010,5,9,"B","Lower",315,0.40852
"FRA",2010,5,9,"B","Point",325,0.42078
"FRA",2010,5,9,"B","Upper",336,0.43484
"FRA",2011,5,9,"B","Lower",311,0.39899
"FRA",2011,5,9,"B","Point",321,0.41141
"FRA",2011,5,9,"B","Upper",333,0.42637
"FRA",2012,5,9,"B","Lower",306,0.38933
"FRA",2012,5,9,"B","Point",316,0.40192
"FRA",2012,5,9,"B","Upper",329,0.41755
"FRA",2013,5,9,"B","Lower",299,0.37899
