"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Eastern Europe and central Asia",2008,5,19,"B","Deaths","Point",43544,3,154,201,1028,661,203,0,2772,773,1346,832,5928,8196,2284,2281,3023,8167,5420,35,239
"Eastern Europe and central Asia",2008,5,19,"B","Deaths","Upper",44062,8,175,227,1088,741,223,0,2890,809,1396,869,6055,8385,2395,2363,3128,8309,5575,48,264
"Eastern Europe and central Asia",2008,5,19,"B","Fraction","Lower",1,0.00001,0.00309,0.00404,0.02235,0.01353,0.00427,0,0.06141,0.01695,0.02978,0.0183,0.13397,0.18507,0.05018,0.05063,0.06743,0.18488,0.12131,0.00055,0.00489
"Eastern Europe and central Asia",2008,5,19,"B","Fraction","Point",1,0.00007,0.00353,0.00461,0.0236,0.01518,0.00466,0,0.06367,0.01775,0.0309,0.0191,0.13613,0.18822,0.05246,0.05238,0.06943,0.18755,0.12447,0.00081,0.00549
"Eastern Europe and central Asia",2008,5,19,"B","Fraction","Upper",1,0.00017,0.004,0.0052,0.02488,0.01706,0.00509,0,0.0662,0.01859,0.03204,0.0199,0.13857,0.19128,0.05488,0.05417,0.07154,0.19013,0.12772,0.00108,0.00606
"Eastern Europe and central Asia",2009,5,19,"B","Deaths","Lower",39619,0,121,142,916,554,169,0,2416,704,1190,743,5554,7618,1883,2057,2627,7264,4753,15,95
"Eastern Europe and central Asia",2009,5,19,"B","Deaths","Point",39982,3,138,164,967,617,186,0,2517,734,1236,778,5660,7770,1966,2123,2710,7385,4886,26,116
"Eastern Europe and central Asia",2009,5,19,"B","Deaths","Upper",40387,8,156,188,1025,683,204,0,2629,769,1282,814,5777,7935,2056,2200,2804,7512,5025,36,138
"Eastern Europe and central Asia",2009,5,19,"B","Fraction","Lower",1,0.00001,0.00304,0.00355,0.02294,0.01387,0.00423,0,0.06045,0.01759,0.02985,0.01864,0.13927,0.19109,0.04704,0.05146,0.06579,0.1821,0.11914,0.0004,0.00238
"Eastern Europe and central Asia",2009,5,19,"B","Fraction","Point",1,0.00007,0.00345,0.0041,0.02418,0.01542,0.00465,0,0.06296,0.01837,0.03091,0.01947,0.14156,0.19433,0.04917,0.05311,0.06779,0.18472,0.1222,0.00064,0.00289
"Eastern Europe and central Asia",2009,5,19,"B","Fraction","Upper",1,0.00019,0.0039,0.00469,0.02559,0.01715,0.00507,0,0.06555,0.01923,0.03203,0.02038,0.14399,0.19773,0.05134,0.05493,0.06991,0.18741,0.12545,0.00089,0.00343
"Eastern Europe and central Asia",2010,5,19,"B","Deaths","Lower",36671,0,118,134,857,527,157,0,2186,658,1108,687,5255,7261,1631,1968,2445,6458,4321,33,114
"Eastern Europe and central Asia",2010,5,19,"B","Deaths","Point",36983,3,133,156,909,585,172,0,2273,686,1149,719,5348,7398,1703,2032,2523,6567,4441,46,137
"Eastern Europe and central Asia",2010,5,19,"B","Deaths","Upper",37318,11,151,177,964,643,189,0,2372,718,1192,750,5459,7546,1782,2101,2609,6675,4567,60,159
"Eastern Europe and central Asia",2010,5,19,"B","Fraction","Lower",1,0.00001,0.0032,0.00365,0.02318,0.01425,0.00424,0,0.05908,0.01777,0.02999,0.01859,0.14235,0.19683,0.04409,0.05326,0.0662,0.17494,0.11698,0.00091,0.00309
"Eastern Europe and central Asia",2010,5,19,"B","Fraction","Point",1,0.00009,0.0036,0.00422,0.02458,0.01582,0.00465,0,0.06146,0.01856,0.03107,0.01944,0.14461,0.20004,0.04606,0.05495,0.06823,0.17757,0.12009,0.00124,0.0037
"Eastern Europe and central Asia",2010,5,19,"B","Fraction","Upper",1,0.00028,0.00408,0.00477,0.02611,0.01737,0.00509,0,0.06407,0.01941,0.03218,0.02028,0.14721,0.20346,0.04809,0.05671,0.07039,0.18008,0.12314,0.00161,0.00431
"Eastern Europe and central Asia",2011,5,19,"B","Deaths","Lower",34218,0,110,142,820,495,147,0,2003,641,1001,659,4942,6847,1447,1869,2170,5928,4004,130,126
"Eastern Europe and central Asia",2011,5,19,"B","Deaths","Point",34495,3,125,164,869,553,161,0,2088,667,1040,690,5031,6979,1512,1929,2241,6027,4116,152,149
"Eastern Europe and central Asia",2011,5,19,"B","Deaths","Upper",34785,10,142,183,919,614,178,0,2176,696,1078,722,5132,7110,1580,1991,2321,6131,4227,177,173
"Eastern Europe and central Asia",2011,5,19,"B","Fraction","Lower",1,0.00001,0.00321,0.00414,0.02377,0.01432,0.00426,0,0.05806,0.01854,0.02906,0.01914,0.14338,0.19902,0.04194,0.05427,0.06297,0.17233,0.11632,0.00377,0.00363
"Eastern Europe and central Asia",2011,5,19,"B","Fraction","Point",1,0.00009,0.00363,0.00474,0.02519,0.01603,0.00467,0,0.06053,0.01935,0.03014,0.02,0.14584,0.20232,0.04383,0.05592,0.06496,0.17473,0.11931,0.00441,0.00431
"Eastern Europe and central Asia",2011,5,19,"B","Fraction","Upper",1,0.00029,0.00411,0.0053,0.02664,0.0178,0.00515,0,0.06312,0.02018,0.03125,0.0209,0.14827,0.20575,0.04578,0.05768,0.0671,0.17721,0.12223,0.00514,0.00503
"Eastern Europe and central Asia",2012,5,19,"B","Deaths","Lower",32256,0,101,161,768,452,140,0,1849,606,958,626,4784,6575,1308,1829,2045,5465,3704,16,186
"Eastern Europe and central Asia",2012,5,19,"B","Deaths","Point",32538,3,116,181,821,505,155,0,1924,633,997,659,4873,6701,1367,1888,2112,5557,3809,26,214
"Eastern Europe and central Asia",2012,5,19,"B","Deaths","Upper",32808,10,131,199,871,560,170,0,2010,661,1037,689,4969,6824,1429,1952,2189,5651,3920,37,245
"Eastern Europe and central Asia",2012,5,19,"B","Fraction","Lower",1,0.00001,0.00311,0.00496,0.02365,0.01388,0.00431,0,0.05692,0.01861,0.02951,0.0193,0.14736,0.20266,0.04025,0.0563,0.06289,0.16844,0.11404,0.00052,0.0057
"Eastern Europe and central Asia",2012,5,19,"B","Fraction","Point",1,0.0001,0.00355,0.00557,0.02524,0.01551,0.00475,0,0.05912,0.01944,0.03065,0.02025,0.14975,0.20593,0.04202,0.05802,0.06491,0.17077,0.11706,0.00079,0.00658
"Eastern Europe and central Asia",2012,5,19,"B","Fraction","Upper",1,0.00029,0.00402,0.0061,0.02676,0.01718,0.00522,0,0.06176,0.02026,0.03182,0.02113,0.15242,0.20952,0.04385,0.05988,0.06708,0.1732,0.12026,0.00114,0.00753
"Eastern Europe and central Asia",2013,5,19,"B","Deaths","Lower",30676,0,94,171,760,438,136,0,1725,603,929,604,4649,6420,1192,1795,1885,5088,3505,5,41
"Eastern Europe and central Asia",2013,5,19,"B","Deaths","Point",30953,4,107,192,804,484,150,0,1799,628,966,637,4737,6549,1251,1852,1945,5175,3609,11,53
"Eastern Europe and central Asia",2013,5,19,"B","Deaths","Upper",31223,13,123,210,851,533,166,0,1880,656,1003,669,4831,6674,1309,1912,2016,5263,3713,19,68
"Eastern Europe and central Asia",2013,5,19,"B","Fraction","Lower",1,0.00001,0.00304,0.00552,0.02464,0.01416,0.0044,0,0.05583,0.01949,0.0301,0.01955,0.15056,0.20811,0.03857,0.05808,0.06097,0.16467,0.11351,0.00016,0.00132
"Eastern Europe and central Asia",2013,5,19,"B","Fraction","Point",1,0.00013,0.00346,0.00619,0.02599,0.01564,0.00485,0,0.05813,0.0203,0.0312,0.02057,0.15303,0.21157,0.04042,0.05984,0.06283,0.16718,0.11659,0.00037,0.00172
"Eastern Europe and central Asia",2013,5,19,"B","Fraction","Upper",1,0.00041,0.00396,0.00678,0.02752,0.01717,0.00533,0,0.06065,0.02123,0.03242,0.02155,0.1558,0.2152,0.04231,0.06167,0.06496,0.16967,0.11972,0.00059,0.00221
"Eastern Europe and central Asia",2014,5,19,"B","Deaths","Lower",29855,1,93,168,751,420,134,0,1629,589,870,568,4513,6270,1089,1757,1783,4787,3274,8,537
"Eastern Europe and central Asia",2014,5,19,"B","Deaths","Point",30115,5,106,189,796,463,149,0,1698,613,905,597,4599,6393,1141,1812,1845,4869,3363,15,557
"Eastern Europe and central Asia",2014,5,19,"B","Deaths","Upper",30387,14,121,209,845,505,166,0,1779,641,945,627,4686,6521,1194,1873,1913,4955,3462,24,574
"Eastern Europe and central Asia",2014,5,19,"B","Fraction","Lower",1,0.00003,0.0031,0.0056,0.02499,0.01396,0.00448,0,0.05418,0.01956,0.02891,0.01888,0.15039,0.20856,0.03616,0.05831,0.05934,0.15901,0.10884,0.00026,0.01786
"Eastern Europe and central Asia",2014,5,19,"B","Fraction","Point",1,0.00015,0.00352,0.00629,0.02643,0.01538,0.00495,0,0.0564,0.02037,0.03005,0.01982,0.1527,0.21228,0.0379,0.06016,0.06127,0.16167,0.11168,0.00051,0.01849
"Eastern Europe and central Asia",2014,5,19,"B","Fraction","Upper",1,0.00045,0.00401,0.00693,0.028,0.01683,0.00548,0,0.059,0.02127,0.03125,0.02075,0.15551,0.21592,0.03961,0.06212,0.06337,0.16416,0.1146,0.00078,0.01904
"Eastern Europe and central Asia",2015,5,19,"B","Deaths","Lower",28326,0,86,160,745,405,127,0,1525,559,821,550,4396,6085,984,1712,1667,4433,3097,8,340
"Eastern Europe and central Asia",2015,5,19,"B","Deaths","Point",28580,4,98,181,790,446,142,0,1588,584,855,578,4484,6211,1034,1769,1726,4515,3188,16,372
"Eastern Europe and central Asia",2015,5,19,"B","Deaths","Upper",28862,13,114,202,838,482,158,0,1667,609,894,608,4574,6335,1087,1831,1794,4599,3285,25,405
"Eastern Europe and central Asia",2015,5,19,"B","Fraction","Lower",1,0.00002,0.00301,0.00558,0.02614,0.01415,0.00446,0,0.0534,0.01955,0.02871,0.01927,0.15435,0.2135,0.03444,0.05992,0.05837,0.15543,0.10865,0.00028,0.01192
"Eastern Europe and central Asia",2015,5,19,"B","Fraction","Point",1,0.00014,0.00343,0.00635,0.02764,0.01559,0.00497,0,0.05558,0.02043,0.02991,0.02022,0.15688,0.21731,0.03619,0.06188,0.0604,0.15797,0.11153,0.00056,0.01303
"Eastern Europe and central Asia",2015,5,19,"B","Fraction","Upper",1,0.00044,0.00396,0.00705,0.02925,0.01682,0.00549,0,0.05824,0.02131,0.03124,0.02118,0.15981,0.22113,0.03797,0.0641,0.06251,0.16046,0.11456,0.00085,0.01414
"Eastern Europe and central Asia",2016,5,19,"B","Deaths","Lower",27561,0,82,161,709,393,123,0,1484,557,819,533,4342,6038,947,1716,1564,4218,2995,0,278
"Eastern Europe and central Asia",2016,5,19,"B","Deaths","Point",27822,4,94,186,752,433,137,0,1546,582,855,563,4428,6160,997,1775,1623,4296,3077,4,309
"Eastern Europe and central Asia",2016,5,19,"B","Deaths","Upper",28115,14,109,210,802,461,153,0,1626,607,893,593,4524,6294,1050,1838,1690,4381,3174,9,340
"Eastern Europe and central Asia",2016,5,19,"B","Fraction","Lower",1,0.00002,0.00296,0.0058,0.0255,0.01413,0.00445,0,0.05336,0.02001,0.02943,0.01917,0.15645,0.21749,0.03402,0.0616,0.05634,0.15186,0.10781,0.00003,0.00997
"Eastern Europe and central Asia",2016,5,19,"B","Fraction","Point",1,0.00015,0.00339,0.00669,0.02703,0.01556,0.00494,0,0.05558,0.02091,0.03072,0.02023,0.15914,0.22142,0.03585,0.06379,0.05833,0.15441,0.1106,0.00015,0.01111
"Eastern Europe and central Asia",2016,5,19,"B","Fraction","Upper",1,0.00048,0.00391,0.00752,0.02873,0.01659,0.00547,0,0.05825,0.02186,0.03203,0.02123,0.16206,0.22553,0.03763,0.066,0.06052,0.15685,0.1137,0.00029,0.01223
"Eastern Europe and central Asia",2017,5,19,"B","Deaths","Lower",26473,0,77,139,711,361,124,0,1413,558,756,507,4261,5974,840,1620,1479,4023,2885,9,162
"Eastern Europe and central Asia",2017,5,19,"B","Deaths","Point",26756,5,89,156,757,405,138,0,1475,582,790,536,4345,6101,885,1678,1534,4103,2972,17,186
"Eastern Europe and central Asia",2017,5,19,"B","Deaths","Upper",27076,14,103,175,808,436,154,0,1547,608,829,566,4445,6240,930,1737,1597,4189,3064,26,213
"Eastern Europe and central Asia",2017,5,19,"B","Fraction","Lower",1,0.00003,0.0029,0.0052,0.02661,0.01355,0.00463,0,0.05298,0.02084,0.02826,0.019,0.15967,0.22419,0.03137,0.06047,0.05536,0.15066,0.10814,0.00036,0.00608
"Eastern Europe and central Asia",2017,5,19,"B","Fraction","Point",1,0.00017,0.00333,0.00583,0.02831,0.01513,0.00516,0,0.05514,0.02177,0.02954,0.02003,0.1624,0.22804,0.03308,0.06272,0.05733,0.15335,0.11107,0.00063,0.00697
"Eastern Europe and central Asia",2017,5,19,"B","Fraction","Upper",1,0.00053,0.00384,0.00652,0.03001,0.0164,0.00572,0,0.05769,0.02271,0.03085,0.02103,0.16538,0.23248,0.03473,0.06495,0.05948,0.15606,0.11424,0.00094,0.00792
"Eastern Europe and central Asia",2018,5,19,"B","Deaths","Lower",25735,2,72,124,707,343,120,0,1367,540,732,499,4159,5854,779,1592,1418,3871,2769,5,242
"Eastern Europe and central Asia",2018,5,19,"B","Deaths","Point",26071,6,83,140,749,384,133,0,1431,565,769,530,4249,5985,822,1652,1474,3954,2859,11,275
"Eastern Europe and central Asia",2018,5,19,"B","Deaths","Upper",26436,12,97,158,802,409,149,0,1505,590,806,560,4354,6136,868,1718,1540,4043,2954,19,306
"Eastern Europe and central Asia",2018,5,19,"B","Fraction","Lower",1,0.00008,0.00278,0.00477,0.02719,0.01323,0.00461,0,0.05262,0.02072,0.02815,0.01921,0.16028,0.22555,0.02993,0.06095,0.05458,0.14905,0.10669,0.00019,0.00929
"Eastern Europe and central Asia",2018,5,19,"B","Fraction","Point",1,0.00022,0.0032,0.00536,0.02873,0.01473,0.00512,0,0.05487,0.02168,0.02948,0.02031,0.16298,0.22957,0.03154,0.06336,0.05655,0.15168,0.10965,0.00044,0.01053
"Eastern Europe and central Asia",2018,5,19,"B","Fraction","Upper",1,0.00045,0.00371,0.006,0.03065,0.01561,0.00569,0,0.05743,0.02265,0.03087,0.0214,0.16609,0.23402,0.03315,0.0657,0.05882,0.15442,0.11292,0.00073,0.01171
"Eastern Europe and central Asia",2019,5,19,"B","Deaths","Lower",25042,2,70,104,689,325,117,0,1337,531,721,488,4121,5776,727,1594,1371,3781,2706,0,96
"Eastern Europe and central Asia",2019,5,19,"B","Deaths","Point",25486,6,81,122,736,364,131,0,1400,556,755,520,4221,5937,772,1656,1428,3873,2808,4,116
"Eastern Europe and central Asia",2019,5,19,"B","Deaths","Upper",25959,13,95,138,796,390,147,0,1480,584,794,552,4342,6124,820,1726,1495,3973,2913,9,136
"Eastern Europe and central Asia",2019,5,19,"B","Fraction","Lower",1,0.00011,0.00276,0.00411,0.02708,0.01274,0.0046,0,0.05264,0.02078,0.02826,0.01928,0.16273,0.22878,0.02864,0.06246,0.05407,0.14915,0.10686,0.00003,0.00378
"Eastern Europe and central Asia",2019,5,19,"B","Fraction","Point",1,0.00025,0.00318,0.00477,0.02888,0.01428,0.00515,0,0.05492,0.02183,0.02964,0.0204,0.16562,0.23294,0.03029,0.06496,0.05604,0.15196,0.11016,0.00016,0.00456
"Eastern Europe and central Asia",2019,5,19,"B","Fraction","Upper",1,0.0005,0.00368,0.00541,0.03103,0.01527,0.00574,0,0.05774,0.02288,0.0311,0.02155,0.16883,0.23758,0.03193,0.06749,0.05833,0.15488,0.11346,0.00035,0.00534
"Latin America and Caribbean",2000,5,19,"B","Deaths","Lower",100498,0,951,834,2468,1122,1195,52,9182,1230,2440,2438,9444,16147,16387,3284,5438,12530,13461,247,20
"Latin America and Caribbean",2000,5,19,"B","Deaths","Point",102157,0,1020,913,2679,1349,1330,67,9644,1307,2552,2568,9657,16555,16670,3410,5594,12781,13751,280,32
"Latin America and Caribbean",2000,5,19,"B","Deaths","Upper",104013,0,1091,993,2894,1604,1494,82,10220,1380,2692,2713,9913,17023,16978,3555,5761,13054,14091,315,43
"Latin America and Caribbean",2000,5,19,"B","Fraction","Lower",1,0,0.00934,0.00821,0.02423,0.01098,0.01177,0.00051,0.09066,0.01203,0.02394,0.02402,0.09246,0.15932,0.15991,0.03212,0.05333,0.12292,0.13218,0.00241,0.0002
"Latin America and Caribbean",2000,5,19,"B","Fraction","Point",1,0,0.00998,0.00894,0.02622,0.01321,0.01302,0.00066,0.0944,0.01279,0.02498,0.02514,0.09453,0.16205,0.16318,0.03338,0.05476,0.12511,0.13461,0.00274,0.00031
"Latin America and Caribbean",2000,5,19,"B","Fraction","Upper",1,0,0.01067,0.00965,0.02808,0.01567,0.0145,0.0008,0.09879,0.01352,0.02615,0.02629,0.09657,0.16484,0.16637,0.03471,0.05622,0.12727,0.13703,0.00309,0.00042
"Latin America and Caribbean",2001,5,19,"B","Deaths","Lower",99703,0,913,857,2415,969,1075,53,8868,1129,2418,2410,9335,16210,16826,3546,5244,12552,12810,500,11
"Latin America and Caribbean",2001,5,19,"B","Deaths","Point",101405,0,976,937,2623,1194,1206,67,9310,1197,2532,2539,9549,16611,17112,3680,5397,12795,13114,547,20
"Latin America and Caribbean",2001,5,19,"B","Deaths","Upper",103282,0,1047,1016,2840,1437,1360,83,9845,1264,2667,2685,9795,17070,17415,3835,5569,13063,13435,595,30
"Latin America and Caribbean",2001,5,19,"B","Fraction","Lower",1,0,0.00902,0.00849,0.02396,0.00955,0.01069,0.00052,0.0883,0.01113,0.02394,0.02395,0.09231,0.16105,0.16532,0.03506,0.0519,0.12409,0.1268,0.00493,0.00011
"Latin America and Caribbean",2001,5,19,"B","Fraction","Point",1,0,0.00962,0.00924,0.02587,0.01177,0.01189,0.00066,0.09181,0.0118,0.02497,0.02504,0.09417,0.16381,0.16875,0.03629,0.05322,0.12618,0.12932,0.00539,0.0002
"Latin America and Caribbean",2001,5,19,"B","Fraction","Upper",1,0,0.01031,0.00997,0.02783,0.01417,0.01328,0.00081,0.09596,0.01244,0.02617,0.02622,0.09625,0.16665,0.17198,0.03761,0.05455,0.12845,0.13164,0.00585,0.00029
"Latin America and Caribbean",2002,5,19,"B","Deaths","Lower",98312,0,927,892,2220,839,993,48,8379,1105,2213,2352,9244,16355,17124,3430,5405,12484,12313,314,11
"Latin America and Caribbean",2002,5,19,"B","Deaths","Point",99950,1,988,984,2428,1047,1116,62,8814,1169,2325,2483,9480,16803,17421,3554,5566,12736,12601,354,19
"Latin America and Caribbean",2002,5,19,"B","Deaths","Upper",101846,4,1056,1086,2632,1311,1259,77,9334,1237,2448,2619,9728,17260,17739,3703,5746,13004,12911,397,29
"Latin America and Caribbean",2002,5,19,"B","Fraction","Lower",1,0,0.00929,0.00902,0.02235,0.00843,0.01003,0.00048,0.08473,0.01105,0.02217,0.02372,0.09287,0.1652,0.17084,0.0343,0.0542,0.12526,0.12359,0.00315,0.00011
"Latin America and Caribbean",2002,5,19,"B","Fraction","Point",1,0.00001,0.00988,0.00984,0.02429,0.01048,0.01117,0.00062,0.08818,0.0117,0.02326,0.02484,0.09485,0.16811,0.1743,0.03556,0.05569,0.12742,0.12607,0.00354,0.00019
"Latin America and Caribbean",2002,5,19,"B","Fraction","Upper",1,0.00004,0.01054,0.01076,0.02605,0.01314,0.01247,0.00077,0.09226,0.0124,0.02432,0.02602,0.09698,0.17079,0.1779,0.03693,0.05714,0.12966,0.12852,0.00395,0.00028
"Latin America and Caribbean",2003,5,19,"B","Deaths","Lower",96747,0,954,900,2253,840,921,42,8145,1161,2311,2311,9219,16783,16412,3507,4965,12178,11856,307,24
"Latin America and Caribbean",2003,5,19,"B","Deaths","Point",98346,1,1016,988,2451,1041,1035,55,8568,1227,2426,2432,9444,17232,16722,3633,5115,12444,12135,345,36
"Latin America and Caribbean",2003,5,19,"B","Deaths","Upper",100317,4,1085,1087,2654,1264,1166,69,9071,1304,2556,2563,9691,17716,17050,3774,5272,12733,12463,382,49
"Latin America and Caribbean",2003,5,19,"B","Fraction","Lower",1,0,0.00969,0.00919,0.0231,0.00855,0.00944,0.00043,0.08357,0.01177,0.02353,0.02363,0.09406,0.1722,0.16643,0.03565,0.05059,0.12433,0.12112,0.00312,0.00024
"Latin America and Caribbean",2003,5,19,"B","Fraction","Point",1,0.00001,0.01033,0.01005,0.02492,0.01059,0.01052,0.00056,0.08712,0.01248,0.02467,0.02473,0.09603,0.17522,0.17003,0.03694,0.05201,0.12653,0.12339,0.00351,0.00037
"Latin America and Caribbean",2003,5,19,"B","Fraction","Upper",1,0.00005,0.01104,0.0109,0.02672,0.01286,0.01172,0.0007,0.09115,0.01322,0.02587,0.02585,0.09811,0.17799,0.17355,0.03835,0.05337,0.12888,0.12597,0.00389,0.0005
"Latin America and Caribbean",2004,5,19,"B","Deaths","Lower",96170,0,873,917,2283,773,895,37,7849,1104,2257,2320,9275,16163,15522,3522,4994,12573,11782,1389,47
"Latin America and Caribbean",2004,5,19,"B","Deaths","Point",97888,1,934,1003,2469,961,999,49,8226,1168,2371,2440,9488,16638,15801,3649,5146,12811,12068,1603,62
"Latin America and Caribbean",2004,5,19,"B","Deaths","Upper",100019,4,999,1096,2670,1173,1130,62,8694,1241,2506,2582,9738,17114,16095,3802,5319,13092,12403,1854,77
"Latin America and Caribbean",2004,5,19,"B","Fraction","Lower",1,0,0.00895,0.00943,0.0234,0.00793,0.00924,0.00038,0.08089,0.01126,0.02312,0.0239,0.09482,0.16689,0.1576,0.03602,0.05121,0.12865,0.1208,0.01435,0.00048
"Latin America and Caribbean",2004,5,19,"B","Fraction","Point",1,0.00001,0.00954,0.01025,0.02522,0.00982,0.01021,0.0005,0.08403,0.01193,0.02422,0.02493,0.09693,0.16997,0.16142,0.03728,0.05257,0.13087,0.12328,0.01638,0.00063
"Latin America and Caribbean",2004,5,19,"B","Fraction","Upper",1,0.00004,0.0102,0.01103,0.02699,0.01198,0.01139,0.00063,0.08768,0.01265,0.02547,0.02606,0.0991,0.17267,0.16497,0.03866,0.05399,0.13318,0.12581,0.01866,0.00079
"Latin America and Caribbean",2005,5,19,"B","Deaths","Lower",93751,0,872,892,2092,711,857,24,7633,1152,2163,2239,9432,15656,15363,3439,4887,12459,11777,528,68
"Latin America and Caribbean",2005,5,19,"B","Deaths","Point",95363,0,933,987,2267,885,958,34,8026,1218,2273,2355,9651,16054,15631,3567,5049,12721,12102,566,88
"Latin America and Caribbean",2005,5,19,"B","Deaths","Upper",97452,0,1002,1090,2462,1079,1075,45,8483,1287,2408,2495,9916,16509,15962,3717,5216,13005,12513,604,106
"Latin America and Caribbean",2005,5,19,"B","Fraction","Lower",1,0,0.00917,0.00944,0.02203,0.00745,0.00905,0.00025,0.08092,0.01207,0.02275,0.0237,0.09914,0.1654,0.16035,0.03614,0.0515,0.13107,0.12419,0.00553,0.00071
"Latin America and Caribbean",2005,5,19,"B","Fraction","Point",1,0,0.00978,0.01035,0.02377,0.00928,0.01005,0.00036,0.08416,0.01277,0.02383,0.0247,0.1012,0.16835,0.16391,0.0374,0.05294,0.1334,0.1269,0.00594,0.00092
"Latin America and Caribbean",2005,5,19,"B","Fraction","Upper",1,0,0.01049,0.0113,0.02555,0.01134,0.01116,0.00047,0.0878,0.0135,0.02507,0.02586,0.10337,0.17113,0.1673,0.03881,0.05437,0.13577,0.12969,0.00633,0.00112
"Latin America and Caribbean",2006,5,19,"B","Deaths","Lower",92667,0,844,828,2175,699,854,22,7309,1096,2393,2114,9214,16118,15232,3453,4777,12991,10861,231,53
"Latin America and Caribbean",2006,5,19,"B","Deaths","Point",94300,0,901,917,2360,873,956,30,7681,1162,2523,2226,9439,16529,15503,3579,4919,13233,11139,261,69
"Latin America and Caribbean",2006,5,19,"B","Deaths","Upper",96469,0,967,1018,2548,1078,1080,41,8155,1240,2689,2362,9705,17036,15831,3726,5095,13557,11484,294,85
"Latin America and Caribbean",2006,5,19,"B","Fraction","Lower",1,0,0.00894,0.00884,0.02326,0.00742,0.00914,0.00023,0.07818,0.0116,0.02551,0.02258,0.09798,0.17216,0.16044,0.03663,0.05078,0.13798,0.11586,0.00245,0.00056
