"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"CZE",2002,10,14,"B","Fraction","Lower",0,0.00934,0,0,0,0,0,0.13599,0.19419,0.0303,0.02021,0.208,0,0
"CZE",2002,10,14,"B","Fraction","Point",0,0.04433,0,0,0,0.02198,0,0.2141,0.28003,0.07931,0.06689,0.29336,0,0
"CZE",2002,10,14,"B","Fraction","Upper",0,0.08567,0,0,0,0.05051,0,0.29824,0.36533,0.13462,0.11995,0.38,0,0
"CZE",2002,10,14,"B","Rate","Lower",0,0.00785,0,0,0,0,0,0.11032,0.15713,0.02363,0.01578,0.16559,0,0
"CZE",2002,10,14,"B","Rate","Point",0,0.03634,0,0,0,0.01802,0,0.17552,0.22957,0.06502,0.05484,0.2405,0,0
"CZE",2002,10,14,"B","Rate","Upper",0,0.07079,0,0,0,0.03951,0,0.25166,0.30753,0.11038,0.10189,0.32151,0,0
"CZE",2003,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,10,22,0,6,16,0,0
"CZE",2003,10,14,"B","Deaths","Point",0,3,0,0,0,2,1,18,32,3,14,26,0,0
"CZE",2003,10,14,"B","Deaths","Upper",0,7,0,0,0,6,4,27,43,8,22,36,0,0
"CZE",2003,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.11008,0.23473,0,0.07142,0.17047,0,0
"CZE",2003,10,14,"B","Fraction","Point",0,0.02861,0,0,0,0.01901,0.00951,0.181,0.32392,0.03072,0.14256,0.26468,0,0
"CZE",2003,10,14,"B","Fraction","Upper",0,0.06731,0,0,0,0.05047,0.03368,0.26467,0.41894,0.07211,0.21349,0.3529,0,0
"CZE",2003,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.0875,0.18302,0,0.05593,0.12883,0,0
"CZE",2003,10,14,"B","Rate","Point",0,0.02259,0,0,0,0.01501,0.00751,0.14293,0.25578,0.02426,0.11257,0.209,0,0
"CZE",2003,10,14,"B","Rate","Upper",0,0.05591,0,0,0,0.04001,0.0241,0.20882,0.34307,0.05598,0.17527,0.28701,0,0
"CZE",2004,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,10,21,0,2,15,0,0
"CZE",2004,10,14,"B","Deaths","Point",0,4,0,0,0,3,2,18,31,5,7,24,0,0
"CZE",2004,10,14,"B","Deaths","Upper",0,9,0,0,0,8,6,26,42,10,13,33,0,0
"CZE",2004,10,14,"B","Fraction","Lower",0,0.01053,0,0,0,0,0,0.1134,0.24226,0.01063,0.02247,0.17021,0,0
"CZE",2004,10,14,"B","Fraction","Point",0,0.0472,0,0,0,0.03534,0.0236,0.18857,0.33029,0.05051,0.07449,0.25,0,0
"CZE",2004,10,14,"B","Fraction","Upper",0,0.09375,0,0,0,0.07917,0.06061,0.26739,0.43181,0.0989,0.13132,0.3372,0,0
"CZE",2004,10,14,"B","Rate","Lower",0,0.00815,0,0,0,0,0,0.08189,0.1795,0.00814,0.01635,0.12281,0,0
"CZE",2004,10,14,"B","Rate","Point",0,0.03593,0,0,0,0.0269,0.01797,0.14355,0.25143,0.03845,0.05671,0.19031,0,0
"CZE",2004,10,14,"B","Rate","Upper",0,0.07314,0,0,0,0.05739,0.04882,0.2113,0.33573,0.0737,0.0985,0.26146,0,0
"CZE",2005,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,6,25,0,6,7,0,0
"CZE",2005,10,14,"B","Deaths","Point",0,3,0,0,0,4,2,13,35,3,13,14,0,0
"CZE",2005,10,14,"B","Deaths","Upper",0,7,0,0,0,9,5,20,47,8,21,22,0,0
"CZE",2005,10,14,"B","Fraction","Lower",0,0,0,0,0,0.01112,0,0.07697,0.2967,0,0.07961,0.08916,0,0
"CZE",2005,10,14,"B","Fraction","Point",0,0.02938,0,0,0,0.0489,0.01952,0.14633,0.40088,0.03782,0.15463,0.16253,0,0
"CZE",2005,10,14,"B","Fraction","Upper",0,0.06999,0,0,0,0.09992,0.05435,0.22332,0.51137,0.08427,0.23739,0.24417,0,0
"CZE",2005,10,14,"B","Rate","Lower",0,0,0,0,0,0.00839,0,0.05859,0.21035,0,0.05868,0.06694,0,0
"CZE",2005,10,14,"B","Rate","Point",0,0.02155,0,0,0,0.03587,0.01432,0.10734,0.29407,0.02774,0.11343,0.11922,0,0
"CZE",2005,10,14,"B","Rate","Upper",0,0.05057,0,0,0,0.0755,0.04196,0.16748,0.38702,0.05911,0.17575,0.18435,0,0
"CZE",2006,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,4,20,0,8,11,0,0
"CZE",2006,10,14,"B","Deaths","Point",0,4,0,0,0,1,0,10,29,0,15,20,0,0
"CZE",2006,10,14,"B","Deaths","Upper",0,8,0,0,0,4,0,18,40,0,23,30,0,0
"CZE",2006,10,14,"B","Fraction","Lower",0,0.01149,0,0,0,0,0,0.05797,0.26582,0,0.10985,0.15599,0,0
"CZE",2006,10,14,"B","Fraction","Point",0,0.04761,0,0,0,0.01587,0,0.12861,0.36791,0,0.18914,0.25085,0,0
"CZE",2006,10,14,"B","Fraction","Upper",0,0.09757,0,0,0,0.04934,0,0.20776,0.46983,0,0.28087,0.34992,0,0
"CZE",2006,10,14,"B","Rate","Lower",0,0.00874,0,0,0,0,0,0.03595,0.1838,0,0.07871,0.10526,0,0
"CZE",2006,10,14,"B","Rate","Point",0,0.03367,0,0,0,0.01122,0,0.09096,0.2602,0,0.13377,0.17741,0,0
"CZE",2006,10,14,"B","Rate","Upper",0,0.07009,0,0,0,0.03505,0,0.14995,0.34343,0,0.20171,0.25496,0,0
"CZE",2007,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,3,17,0,7,10,0,0
"CZE",2007,10,14,"B","Deaths","Point",0,2,0,0,0,2,0,8,25,4,14,18,0,0
"CZE",2007,10,14,"B","Deaths","Upper",0,6,0,0,0,6,0,14,34,10,22,26,0,0
"CZE",2007,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.0455,0.23414,0.01351,0.10666,0.14666,0,0
"CZE",2007,10,14,"B","Fraction","Point",0,0.02681,0,0,0,0.02681,0,0.1107,0.34292,0.05866,0.19107,0.24302,0,0
"CZE",2007,10,14,"B","Fraction","Upper",0,0.06757,0,0,0,0.0675,0,0.18919,0.45071,0.125,0.28379,0.34719,0,0
"CZE",2007,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.028,0.15806,0.00926,0.07392,0.10169,0,0
"CZE",2007,10,14,"B","Rate","Point",0,0.01826,0,0,0,0.01826,0,0.0754,0.23358,0.03996,0.13015,0.16554,0,0
"CZE",2007,10,14,"B","Rate","Upper",0,0.04647,0,0,0,0.04649,0,0.12993,0.30873,0.08397,0.1959,0.2402,0,0
"CZE",2008,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,9,16,0,3,6,0,0
"CZE",2008,10,14,"B","Deaths","Point",0,3,0,0,0,1,0,16,24,0,9,12,1,0
"CZE",2008,10,14,"B","Deaths","Upper",0,7,0,0,0,4,0,24,33,0,15,20,4,0
"CZE",2008,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.14516,0.25029,0,0.04918,0.09859,0,0
"CZE",2008,10,14,"B","Fraction","Point",0,0.04349,0,0,0,0.0147,0,0.24437,0.36259,0,0.13153,0.18924,0.01408,0
"CZE",2008,10,14,"B","Fraction","Upper",0,0.09723,0,0,0,0.04688,0,0.34921,0.47822,0,0.2174,0.29033,0.05,0
"CZE",2008,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.0988,0.15996,0,0.02988,0.05997,0,0
"CZE",2008,10,14,"B","Rate","Point",0,0.02852,0,0,0,0.00964,0,0.16023,0.23774,0,0.08624,0.12408,0.00923,0
"CZE",2008,10,14,"B","Rate","Upper",0,0.05991,0,0,0,0.02994,0,0.22917,0.32575,0,0.13998,0.18966,0.03001,0
"CZE",2009,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,5,13,0,3,5,0,0
"CZE",2009,10,14,"B","Deaths","Point",0,1,0,0,0,2,2,10,21,4,8,12,0,0
"CZE",2009,10,14,"B","Deaths","Upper",0,4,0,0,0,5,5,17,29,9,14,19,0,0
"CZE",2009,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.0862,0.23076,0.01612,0.05454,0.10344,0,0
"CZE",2009,10,14,"B","Fraction","Point",0,0.01449,0,0,0,0.02711,0.02805,0.17017,0.35202,0.07073,0.13799,0.19943,0,0
"CZE",2009,10,14,"B","Fraction","Upper",0,0.05085,0,0,0,0.07018,0.07693,0.26777,0.4717,0.14286,0.22808,0.30605,0,0
"CZE",2009,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.05304,0.13853,0.0105,0.03186,0.06335,0,0
"CZE",2009,10,14,"B","Rate","Point",0,0.00914,0,0,0,0.0171,0.01769,0.10734,0.22205,0.04462,0.08704,0.1258,0,0
"CZE",2009,10,14,"B","Rate","Upper",0,0.03189,0,0,0,0.0425,0.05264,0.17012,0.298,0.08526,0.14789,0.19999,0,0
"CZE",2010,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,7,10,1,2,1,0,0
"CZE",2010,10,14,"B","Deaths","Point",0,3,0,0,0,0,2,13,18,5,8,5,1,0
"CZE",2010,10,14,"B","Deaths","Upper",0,7,0,0,0,0,5,21,26,10,13,10,4,0
"CZE",2010,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.13342,0.20643,0.02,0.05364,0.01889,0,0
"CZE",2010,10,14,"B","Fraction","Point",0,0.04808,0,0,0,0,0.03302,0.2481,0.33209,0.09154,0.13961,0.08869,0.01888,0
"CZE",2010,10,14,"B","Fraction","Upper",0,0.11464,0,0,0,0,0.08613,0.37097,0.4565,0.17858,0.23077,0.17225,0.05874,0
"CZE",2010,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.07751,0.12154,0.01112,0.03311,0.01108,0,0
"CZE",2010,10,14,"B","Rate","Point",0,0.02916,0,0,0,0,0.02003,0.15049,0.20143,0.05552,0.08468,0.05379,0.01145,0
"CZE",2010,10,14,"B","Rate","Upper",0,0.06683,0,0,0,0,0.05515,0.23038,0.28596,0.11056,0.14319,0.10025,0.03337,0
"CZE",2011,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,16,0,1,7,0,0
"CZE",2011,10,14,"B","Deaths","Point",0,1,0,0,0,1,1,4,24,2,6,13,0,0
"CZE",2011,10,14,"B","Deaths","Upper",0,4,0,0,0,4,4,8,32,5,12,21,0,0
"CZE",2011,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.00125,0.33962,0,0.03773,0.14545,0,0
"CZE",2011,10,14,"B","Fraction","Point",0,0.01781,0,0,0,0.01898,0.01781,0.0724,0.46277,0.03561,0.11773,0.2569,0,0
"CZE",2011,10,14,"B","Fraction","Upper",0,0.06,0,0,0,0.06383,0.06114,0.14584,0.59584,0.09247,0.21268,0.37255,0,0
"CZE",2011,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.00083,0.19056,0,0.02244,0.07958,0,0
"CZE",2011,10,14,"B","Rate","Point",0,0.01039,0,0,0,0.01107,0.01039,0.04223,0.26991,0.02077,0.06867,0.14984,0,0
"CZE",2011,10,14,"B","Rate","Upper",0,0.03405,0,0,0,0.03415,0.03404,0.08966,0.35973,0.05615,0.12414,0.22571,0,0
"CZE",2012,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,2,14,0,0,5,0,0
"CZE",2012,10,14,"B","Deaths","Point",0,4,0,1,0,1,1,7,21,0,4,11,0,0
"CZE",2012,10,14,"B","Deaths","Upper",0,9,0,4,0,4,4,13,29,0,9,18,0,0
"CZE",2012,10,14,"B","Fraction","Lower",0,0.0196,0,0,0,0,0,0.04166,0.29317,0,0.0182,0.11538,0,0
"CZE",2012,10,14,"B","Fraction","Point",0,0.08572,0,0.01727,0,0.01727,0.01727,0.13689,0.42598,0,0.07905,0.22053,0,0
"CZE",2012,10,14,"B","Fraction","Upper",0,0.17019,0,0.0625,0,0.06123,0.0625,0.24367,0.55983,0,0.15994,0.33334,0,0
"CZE",2012,10,14,"B","Rate","Lower",0,0.0112,0,0,0,0,0,0.02255,0.15807,0,0.01117,0.06711,0,0
"CZE",2012,10,14,"B","Rate","Point",0,0.04808,0,0.00969,0,0.00969,0.00969,0.07679,0.23895,0,0.04434,0.12371,0,0
"CZE",2012,10,14,"B","Rate","Upper",0,0.10077,0,0.03385,0,0.03387,0.03393,0.13556,0.32382,0,0.09008,0.19154,0,0
"CZE",2013,10,14,"B","Deaths","Lower",0,2,0,0,0,0,0,4,5,0,0,8,0,0
"CZE",2013,10,14,"B","Deaths","Point",0,7,0,0,0,0,0,11,12,1,4,15,0,0
"CZE",2013,10,14,"B","Deaths","Upper",0,12,0,0,0,0,0,17,19,4,9,22,0,0
"CZE",2013,10,14,"B","Fraction","Lower",0,0.04347,0,0,0,0,0,0.10638,0.125,0,0.0196,0.17021,0,0
"CZE",2013,10,14,"B","Fraction","Point",0,0.13514,0,0,0,0,0,0.21622,0.24324,0.02703,0.08108,0.2973,0,0
"CZE",2013,10,14,"B","Fraction","Upper",0,0.23521,0,0,0,0,0,0.33334,0.3672,0.07832,0.16958,0.42586,0,0
"CZE",2013,10,14,"B","Rate","Lower",0,0.02215,0,0,0,0,0,0.05519,0.06623,0,0.01095,0.08838,0,0
"CZE",2013,10,14,"B","Rate","Point",0,0.07302,0,0,0,0,0,0.11683,0.13143,0.01461,0.04381,0.16064,0,0
"CZE",2013,10,14,"B","Rate","Upper",0,0.13178,0,0,0,0,0,0.17862,0.20888,0.04416,0.08875,0.23376,0,0
"CZE",2014,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,6,12,0,2,1,0,0
"CZE",2014,10,14,"B","Deaths","Point",0,1,0,0,0,1,1,12,20,0,7,6,0,0
"CZE",2014,10,14,"B","Deaths","Upper",0,4,0,0,0,4,5,19,28,0,12,12,0,0
"CZE",2014,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.13055,0.26923,0,0.04813,0.04006,0,0
"CZE",2014,10,14,"B","Fraction","Point",0,0.02668,0,0,0,0.02812,0.02668,0.2459,0.40453,0,0.1387,0.12938,0,0
"CZE",2014,10,14,"B","Fraction","Upper",0,0.08,0,0,0,0.08,0.08164,0.375,0.55103,0,0.24391,0.22642,0,0
"CZE",2014,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.06472,0.13801,0,0.02246,0.02133,0,0
"CZE",2014,10,14,"B","Rate","Point",0,0.01393,0,0,0,0.01468,0.01393,0.12839,0.21122,0,0.07242,0.06755,0,0
"CZE",2014,10,14,"B","Rate","Upper",0,0.04279,0,0,0,0.04294,0.04302,0.20239,0.29113,0,0.12872,0.11889,0,0
"CZE",2015,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,2,13,0,2,3,0,0
"CZE",2015,10,14,"B","Deaths","Point",0,1,0,0,0,1,1,7,21,3,7,9,0,0
"CZE",2015,10,14,"B","Deaths","Upper",0,4,0,0,0,4,4,12,29,7,12,15,0,0
"CZE",2015,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.0527,0.29787,0,0.04459,0.06989,0,0
"CZE",2015,10,14,"B","Fraction","Point",0,0.01923,0,0,0,0.02085,0.01923,0.13623,0.42651,0.05769,0.1382,0.18205,0,0
"CZE",2015,10,14,"B","Fraction","Upper",0,0.06383,0,0,0,0.06667,0.06522,0.22802,0.57143,0.13719,0.23405,0.29776,0,0
"CZE",2015,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.03087,0.14511,0,0.02098,0.03147,0,0
"CZE",2015,10,14,"B","Rate","Point",0,0.00973,0,0,0,0.01055,0.00973,0.06893,0.21581,0.02919,0.06993,0.09212,0,0
"CZE",2015,10,14,"B","Rate","Upper",0,0.03129,0,0,0,0.03141,0.03145,0.11531,0.29263,0.07224,0.12405,0.15565,0,0
"CZE",2016,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,10,9,0,0,3,0,0
"CZE",2016,10,14,"B","Deaths","Point",0,2,0,0,0,2,0,17,15,2,3,8,0,0
"CZE",2016,10,14,"B","Deaths","Upper",0,6,0,0,0,6,0,24,23,6,7,15,0,0
"CZE",2016,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.21828,0.2,0,0,0.07272,0,0
"CZE",2016,10,14,"B","Fraction","Point",0,0.04152,0,0,0,0.04152,0,0.33786,0.31375,0.03922,0.05882,0.16731,0,0
"CZE",2016,10,14,"B","Fraction","Upper",0,0.10401,0,0,0,0.10639,0,0.46939,0.44681,0.10417,0.13201,0.28001,0,0
"CZE",2016,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.10087,0.09044,0,0,0.03956,0,0
"CZE",2016,10,14,"B","Rate","Point",0,0.02043,0,0,0,0.02043,0,0.16623,0.15437,0.0193,0.02894,0.08232,0,0
"CZE",2016,10,14,"B","Rate","Upper",0,0.05007,0,0,0,0.05032,0,0.23208,0.22965,0.05013,0.0697,0.14024,0,0
"CZE",2017,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,3,6,0,0,12,0,0
"CZE",2017,10,14,"B","Deaths","Point",0,2,0,0,0,2,0,8,13,1,3,20,0,0
"CZE",2017,10,14,"B","Deaths","Upper",0,6,0,0,0,6,0,14,21,4,7,28,0,0
"CZE",2017,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.07152,0.14893,0,0,0.26423,0,0
"CZE",2017,10,14,"B","Fraction","Point",0,0.0469,0,0,0,0.0469,0,0.1651,0.26266,0.02345,0.0583,0.39668,0,0
"CZE",2017,10,14,"B","Fraction","Upper",0,0.11345,0,0,0,0.11306,0,0.28065,0.40356,0.07544,0.12963,0.52942,0,0
"CZE",2017,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.02894,0.06707,0,0,0.12377,0,0
"CZE",2017,10,14,"B","Rate","Point",0,0.02255,0,0,0,0.02255,0,0.0794,0.12631,0.01128,0.02804,0.19076,0,0
"CZE",2017,10,14,"B","Rate","Upper",0,0.04843,0,0,0,0.04836,0,0.13412,0.19364,0.03808,0.05812,0.2611,0,0
"CZE",2018,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,4,9,0,0,6,0,0
"CZE",2018,10,14,"B","Deaths","Point",0,2,0,0,0,2,0,11,17,2,4,13,0,0
"CZE",2018,10,14,"B","Deaths","Upper",0,6,0,0,0,5,2,18,25,6,9,20,0,0
"CZE",2018,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.10012,0.20411,0,0.01923,0.12962,0,0
"CZE",2018,10,14,"B","Fraction","Point",0,0.03589,0,0,0,0.03643,0.00641,0.21307,0.33431,0.04012,0.08511,0.24868,0,0
"CZE",2018,10,14,"B","Fraction","Upper",0,0.0979,0,0,0,0.09425,0.03699,0.34043,0.46499,0.09746,0.16928,0.36724,0,0
"CZE",2018,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.04585,0.09125,0,0.00916,0.05568,0,0
"CZE",2018,10,14,"B","Rate","Point",0,0.01693,0,0,0,0.01718,0.00302,0.10049,0.15767,0.01892,0.04014,0.11729,0,0
"CZE",2018,10,14,"B","Rate","Upper",0,0.04612,0,0,0,0.04596,0.0184,0.15777,0.22938,0.04616,0.08224,0.17592,0,0
"CZE",2019,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,4,9,0,0,6,0,0
"CZE",2019,10,14,"B","Deaths","Point",0,2,0,0,0,2,0,11,17,2,4,13,0,0
"CZE",2019,10,14,"B","Deaths","Upper",0,6,0,0,0,6,3,18,26,6,9,20,0,0
"CZE",2019,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.10815,0.2093,0,0.01886,0.13216,0,0
"CZE",2019,10,14,"B","Fraction","Point",0,0.03589,0,0,0,0.03643,0.00641,0.21307,0.33431,0.04012,0.08511,0.24868,0,0
"CZE",2019,10,14,"B","Fraction","Upper",0,0.09616,0,0,0,0.09678,0.03916,0.32785,0.46656,0.1,0.17392,0.36582,0,0
"CZE",2019,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.04434,0.08076,0,0.00882,0.05375,0,0
"CZE",2019,10,14,"B","Rate","Point",0,0.01661,0,0,0,0.01686,0.00297,0.09862,0.15474,0.01857,0.03939,0.1151,0,0
"CZE",2019,10,14,"B","Rate","Upper",0,0.04451,0,0,0,0.04471,0.01784,0.15962,0.22428,0.04466,0.08009,0.17035,0,0
"DEU",2000,10,14,"B","Deaths","Lower",0,1,0,0,0,14,2,115,201,4,98,70,0,0
"DEU",2000,10,14,"B","Deaths","Point",0,5,0,0,0,23,8,137,228,10,118,88,0,0
"DEU",2000,10,14,"B","Deaths","Upper",0,11,0,0,0,33,15,157,256,17,139,106,0,0
"DEU",2000,10,14,"B","Fraction","Lower",0,0.00165,0,0,0,0.02369,0.0049,0.18993,0.33055,0.00674,0.16053,0.11525,0,0
"DEU",2000,10,14,"B","Fraction","Point",0,0.00855,0,0,0,0.03743,0.01359,0.22129,0.3695,0.01637,0.19138,0.14188,0,0
"DEU",2000,10,14,"B","Fraction","Upper",0,0.01632,0,0,0,0.05346,0.02325,0.25282,0.40707,0.0261,0.2234,0.16984,0,0
"DEU",2000,10,14,"B","Rate","Lower",0,0.00106,0,0,0,0.01601,0.0032,0.12387,0.21481,0.00427,0.10473,0.07481,0,0
"DEU",2000,10,14,"B","Rate","Point",0,0.00563,0,0,0,0.02466,0.00895,0.14581,0.24347,0.01079,0.1261,0.09349,0,0
"DEU",2000,10,14,"B","Rate","Upper",0,0.01069,0,0,0,0.03526,0.01497,0.16771,0.27259,0.01711,0.14848,0.11325,0,0
"DEU",2001,10,14,"B","Deaths","Lower",0,7,0,0,0,14,3,98,185,8,77,82,0,0
"DEU",2001,10,14,"B","Deaths","Point",1,15,1,0,0,24,8,117,210,16,96,101,0,0
"DEU",2001,10,14,"B","Deaths","Upper",4,23,4,0,0,35,16,137,236,24,114,121,0,0
"DEU",2001,10,14,"B","Fraction","Lower",0,0.0134,0,0,0,0.02528,0.00516,0.16784,0.31645,0.0137,0.13355,0.14071,0,0
"DEU",2001,10,14,"B","Fraction","Point",0.00158,0.02523,0.00158,0,0,0.04099,0.01419,0.19865,0.35627,0.02672,0.16288,0.17191,0,0
"DEU",2001,10,14,"B","Fraction","Upper",0.00519,0.03877,0.0052,0,0,0.05854,0.02542,0.23125,0.39122,0.04,0.1916,0.20279,0,0
"DEU",2001,10,14,"B","Rate","Lower",0,0.00866,0,0,0,0.01624,0.00325,0.10717,0.20133,0.00866,0.08443,0.08988,0,0
"DEU",2001,10,14,"B","Rate","Point",0.00101,0.01612,0.00101,0,0,0.02619,0.00907,0.12691,0.22761,0.01707,0.10406,0.10983,0,0
"DEU",2001,10,14,"B","Rate","Upper",0.00326,0.02491,0.00326,0,0,0.0379,0.01625,0.14824,0.2555,0.02599,0.12341,0.13089,0,0
"DEU",2002,10,14,"B","Deaths","Lower",0,8,0,0,0,18,0,86,175,4,79,78,0,0
"DEU",2002,10,14,"B","Deaths","Point",1,16,0,1,0,28,4,104,200,10,98,97,0,0
"DEU",2002,10,14,"B","Deaths","Upper",4,25,0,4,0,39,9,125,227,17,117,115,0,0
"DEU",2002,10,14,"B","Fraction","Lower",0,0.01587,0,0,0,0.03231,0.00171,0.15522,0.31691,0.00725,0.14382,0.14209,0,0
"DEU",2002,10,14,"B","Fraction","Point",0.00174,0.0285,0,0.0018,0,0.04985,0.00719,0.18638,0.35814,0.01767,0.17579,0.17294,0,0
"DEU",2002,10,14,"B","Fraction","Upper",0.0055,0.04316,0,0.00556,0,0.06758,0.01463,0.21875,0.39858,0.02915,0.20683,0.20539,0,0
"DEU",2002,10,14,"B","Rate","Lower",0,0.00995,0,0,0,0.01992,0.0011,0.0962,0.19466,0.00442,0.08751,0.08739,0,0
"DEU",2002,10,14,"B","Rate","Point",0.00108,0.01762,0,0.00111,0,0.03083,0.00445,0.11526,0.22148,0.01093,0.10871,0.10695,0,0
"DEU",2002,10,14,"B","Rate","Upper",0.00333,0.02656,0,0.00333,0,0.04313,0.00886,0.13821,0.25094,0.01771,0.12842,0.12621,0,0
"DEU",2003,10,14,"B","Deaths","Lower",0,5,0,0,0,8,2,88,182,5,73,56,0,0
"DEU",2003,10,14,"B","Deaths","Point",0,12,0,1,0,15,8,107,208,12,91,72,0,0
"DEU",2003,10,14,"B","Deaths","Upper",0,21,0,4,0,24,14,127,235,20,109,88,0,0
"DEU",2003,10,14,"B","Fraction","Lower",0,0.01134,0,0,0,0.0162,0.00563,0.16876,0.35214,0.01127,0.14147,0.10655,0,0
"DEU",2003,10,14,"B","Fraction","Point",0,0.02353,0,0.00183,0,0.0291,0.01444,0.20358,0.39628,0.02297,0.17223,0.13603,0,0
"DEU",2003,10,14,"B","Fraction","Upper",0,0.03683,0,0.00585,0,0.04535,0.0254,0.23925,0.43883,0.0366,0.20684,0.16762,0,0
"DEU",2003,10,14,"B","Rate","Lower",0,0.00681,0,0,0,0.01021,0.0034,0.10009,0.20679,0.00681,0.08304,0.06363,0,0
"DEU",2003,10,14,"B","Rate","Point",0,0.01406,0,0.00109,0,0.01739,0.00863,0.12166,0.23682,0.01373,0.10292,0.08129,0,0
"DEU",2003,10,14,"B","Rate","Upper",0,0.02272,0,0.00341,0,0.02724,0.01478,0.1432,0.26591,0.0216,0.12377,0.09992,0,0
"DEU",2004,10,14,"B","Deaths","Lower",0,6,0,0,0,5,2,83,183,0,53,60,0,0
"DEU",2004,10,14,"B","Deaths","Point",1,12,0,1,0,12,8,102,209,3,70,76,0,0
"DEU",2004,10,14,"B","Deaths","Upper",4,20,0,4,0,20,14,120,235,8,86,93,0,0
"DEU",2004,10,14,"B","Fraction","Lower",0,0.01255,0,0,0,0.01195,0.0059,0.1716,0.37757,0,0.10932,0.12372,0,0
"DEU",2004,10,14,"B","Fraction","Point",0.00227,0.02524,0,0.00227,0,0.02524,0.01609,0.20624,0.42193,0.00644,0.14063,0.15365,0,0
"DEU",2004,10,14,"B","Fraction","Upper",0.00632,0.04023,0,0.00797,0,0.04031,0.0274,0.2422,0.46652,0.01429,0.17325,0.18409,0,0
"DEU",2004,10,14,"B","Rate","Lower",0,0.00699,0,0,0,0.00699,0.00349,0.09786,0.21446,0,0.06183,0.0711,0,0
"DEU",2004,10,14,"B","Rate","Point",0.00131,0.01456,0,0.00131,0,0.01456,0.00928,0.119,0.24346,0.00372,0.08114,0.08866,0,0
"DEU",2004,10,14,"B","Rate","Upper",0.00351,0.02332,0,0.00467,0,0.02332,0.01632,0.13989,0.27295,0.00817,0.10019,0.10732,0,0
"DEU",2005,10,14,"B","Deaths","Lower",0,3,0,0,0,8,2,85,172,2,50,47,0,0
"DEU",2005,10,14,"B","Deaths","Point",0,9,0,2,0,16,7,103,196,7,67,61,0,0
"DEU",2005,10,14,"B","Deaths","Upper",0,15,0,6,0,25,13,122,220,14,83,77,0,0
"DEU",2005,10,14,"B","Fraction","Lower",0,0.00829,0,0,0,0.01911,0.00436,0.18398,0.37555,0.00625,0.10867,0.10258,0,0
"DEU",2005,10,14,"B","Fraction","Point",0,0.01823,0,0.00404,0,0.03449,0.0144,0.22049,0.41929,0.01564,0.1425,0.13092,0,0
"DEU",2005,10,14,"B","Fraction","Upper",0,0.03148,0,0.0109,0,0.05236,0.02597,0.2578,0.46609,0.02826,0.17327,0.16243,0,0
"DEU",2005,10,14,"B","Rate","Lower",0,0.00476,0,0,0,0.01071,0.00238,0.10129,0.206,0.00356,0.0596,0.05713,0,0
"DEU",2005,10,14,"B","Rate","Point",0,0.01015,0,0.00225,0,0.01921,0.00802,0.12279,0.23351,0.00871,0.07936,0.07291,0,0
